bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,4,Lanka Tiles,Lanka Tiles,"Offer: 12 & 24 Months 0% Easy Payment Plans at Lankatiles showrooms with DFCC Credit Cards
Offer Period: 01st February to 30th April 2025
Locations: All Lankatiles showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Lankatiles showrooms with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/12/25105134/Lanka-Tiles-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/lanka-tiles/
7,4,Nisaco,Nisaco,"Offer: 12 & 24 Months 0% Easy Payment Plans at Nisaco showrooms with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Locations: All Nisaco showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Nisaco showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/02/21105813/N-Web-Banners_400-x-225.jpg,https://www.dfcc.lk/promotions/nisaco-2-2/
7,4,Rocell,Rocell,"Offer: 12 & 24 Months 0% Easy Payment Plans at Rocell Ceramics with DFCC Credit Cards..
Offer Period: 01st February to 30th April 2025
Locations: All Rocell showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Rocell Ceramics with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05042622/Rocell-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/rocell/
7,4,Seetha Holdings,Seetha Holdings,"Offer: 12 & 24 Months 0% Easy Payment Plans at Seetha Holdings with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Locations: All Seetha Holdings showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Seetha Holdings with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/06/29110256/400-x-225-Seetha.jpg,https://www.dfcc.lk/promotions/seetha-holdings-epp/
7,4,Softlogic,Softlogic,"Offer: Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Softlogic showrooms with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: All Softlogic showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Softlogic showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/05/26025700/Softlogic-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/softlogic-epp/
7,4,Softlogic Max,Softlogic Max,"Offer: Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Softlogic MAX with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: All Softlogic MAX Showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Softlogic MAX with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/26115116/400-x-225-Softlogic-Max.jpg,https://www.dfcc.lk/promotions/softlogic-max-epp/
7,4,www.mysoftlogic.lk,www.mysoftlogic.lk,"Offer: Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans www.softlogic.lk with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Website: www.softlogic.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at www.mysoftlogic.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/26115923/400-x-225-Softlogic.lk_.jpg,https://www.dfcc.lk/promotions/www-mysoftlogic-lk-epp/
7,4,The Concept Store,The Concept Store,"Offer: Upto 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at The Concept Store with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Validity: Site-wide purchases only
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at The Concept Store with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/04121510/Concept-Web-Banners_400-X-225-1-1.jpg,https://www.dfcc.lk/promotions/the-concept-store/
7,4,Quantum Fitness,Quantum Fitness,"Offer: 15% Savings on selected products at Quantum Fitness for purchases above Rs. 30,000/- with 12 & 24 Months 0% Easy Payment Plans at Quantum Fitness showrooms with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Quantum Fitness showrooms with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/18021234/Quantum-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/fire-works/
7,4,Browns Deals,Browns Deals,"Offer: Upto 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Browns Deals with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Locations: All Browns Deals showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,Upto 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Browns Deals with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/08/30033057/400-x-225-Browns.jpg,https://www.dfcc.lk/promotions/browns-deals-epp/
7,4,Singer,Singer,"Offer: Up to 60% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Singer with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Locations: All Singer showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,Up to 60% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Singer with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/04063241/Singer-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/0-easy-payment-plan-up-to-12-months-on-pinnacle-credit-cards-7/
7,4,Singer,Singer,"Offer: Up to 60% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Singer Mega with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Locations: All Singer Mega showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,Up to 60% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Singer Mega with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/08/12095706/Singer-Mega-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/singer-3/
7,4,www.singer.lk,www.singer.lk,"Offer: Up to 60% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at www.singer.lk with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Locations: All Singer showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,Up to 60% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Singer Mega with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/09/06041251/400-X-225_Singer.lk_.jpg,https://www.dfcc.lk/promotions/www-singer-lk-2-4-2-2-2/
