bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,4,Lida Fashion,Lida Fashion,"Offer: 20% Savings at Lida Fashion – Aluthgama with DFCC Credit Cards.
Offer Period: 20th & 21st March 2025
Location: No. 29A, Station Road, Aluthgama
Inquiry Numbers: 0342 270 531, 0342 270 593
Email Address: lidafashion.lk@yahoo.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 20 March 2025 - 21 March 2025.,20% Savings at Lida Fashion - Aluthgama with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/19120009/Lida-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/lida-fashion/
7,4,Mora Clothing – Negombo,Mora Clothing – Negombo,"Offer: 20% Savings at Mora Clothing – Negombo with DFCC Credit Cards.
Offer Period: 20th to 31st March and 05th to 15th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Minimum Bill Value: Rs. 5,000/-
Location: No. 451/1, Mirigama Road, Negombo
Inquiries: 031-2222567
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",20th to 31st March and 05th to 15th April 2025,20% Savings at Mora Clothing - Negombo with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/19091118/Mora-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/mora-clothing-negombo/
7,4,Diliganz,Diliganz,"Offer: 25% Savings at Diliganz with DFCC Credit Cards.
Offer Period: 20th & 21st March 2025
Maximum Bill Value: Rs. 50,000/- per cardholder
Location: Marino Mall & Gampaha
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 20 March 2025 - 21 March 2025.,25% Savings at Diliganz with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/29071415/400-x-225-Diliganz.jpg,https://www.dfcc.lk/promotions/diliganz-3/
7,4,Super Kids – Panadura,Super Kids – Panadura,"Offer: 20% Savings at Super Kids – Panadura with DFCC Credit Cards.
Offer Dates: 26th & 27th March 2025
Location: No. 356, Galle Road, Panadura
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 26 March 2025 - 27 March 2025.,20% Savings at Super Kids - Panadura with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/12/17110335/400x225-3.jpg,https://www.dfcc.lk/promotions/super-kids-panadura-2/
7,4,Nithijaya Saree,Nithijaya Saree,"Offer: 25% Savings at Nithijaya Saree with DFCC Credit Cards.
Offer Period: 17th to 23rd March 2025
Location: 260A, Old Kottawa Road, Embuldeniya Nugegoda.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 17 March 2025 - 23 March 2025.,25% Savings at Nithijaya Saree with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/25110019/Nithijaya-Saree-Logo-Banner-400-X-225.jpg,https://www.dfcc.lk/promotions/nithijaya-saree/
7,4,Queen Nithijaya Saree,Queen Nithijaya Saree,"Offer: 25% Savings at Queen Nithijaya Saree with DFCC Credit Cards.
Offer Period: 17th to 23rd March 2025
Location: No. 78, Pagoda Road, Nugegoda
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 17 March 2025 - 23 March 2025.,25% Savings at Queen Nithijaya Saree with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/25110530/Queen-Nithijaya-Logo-Banner-400-X-225.jpg,https://www.dfcc.lk/promotions/queen-nithijaya-saree/
7,4,ZigZag,ZigZag,"Offer: 25% Savings at Zigzag & www.zigzag.lk with DFCC Credit Cards.
Offer Period: 28th, 29th & 30th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: All Zigzag Outlets
Website: www.zigzag.lk
Promo Code: DFCC25
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 28 March 2025 - 30 March 2025.,25% Savings at Zigzag & www.zigzag.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/03/06100347/400-x-225-Zigzag.jpg,https://www.dfcc.lk/promotions/zigzag/
7,4,Kreation House of Cotton,Kreation House of Cotton,"Offer: 20% Savings at Kreation House of Cotton & www.kreationhandlooms.com with DFCC Credit Cards.
Offer Period: 25th to 27th March and 04th to 06th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Locations: Borella, Wattala, Mount Lavinia & Wellawatte
Website: www.kreationhandlooms.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",25th to 27th March and 04th to 06th April 2025,20% Savings at Kreation House of Cotton & www.kreationhandlooms.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/11/23051053/400-X-225_Kreation.jpg,https://www.dfcc.lk/promotions/kreation-house-of-cotton-2/
7,4,Ceylon City Mart,Ceylon City Mart,"Offer: 25% Savings at Ceylon City Mart with DFCC Credit Cards.
Offer Period: 23rd & 24th March and 02nd & 03rd April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: No. 83, H.K Edmond Mawatha, Galle
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd & 24th March and 02nd & 03rd April 2025,25% Savings at Ceylon City Mart with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/31112934/City-Mart-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/ceylon-city-mart-2/
7,4,Nora Reed,Nora Reed,"Offer: 25% Savings at Nora Reed with DFCC Credit Cards.
Offer Period: 22nd March and 11th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 1C, Bagathale Road, Colombo 03
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",22nd March and 11th April 2025,25% Savings at Nora Reed with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/03/25063152/400-X-225_Nora-Reed-New.jpg,https://www.dfcc.lk/promotions/nora-reed-2/
7,4,Avirate,Avirate,"Offer: 20% Savings at Avirate outlet with DFCC Credit Cards.
Offer Period: 29th & 30th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: No. 30 Maitland Cres, Colombo 07, CCC
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards).",Valid from 29 March 2025 - 30 March 2025.,20% Savings at Avirate outlet with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/25055802/400-x-225-Avirate.jpg,https://www.dfcc.lk/promotions/avirate/
7,4,NOLIMIT,NOLIMIT,"Offer: 25% Savings at NOLIMIT Outlets & www.nolimit.lk with DFCC Credit Cards.
Offer Period: 25th March and 07th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: All NOLIMIT Outlets
Website: www.nolimit.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",25th March and 07th April 2025,25% Savings at NOLIMIT Outlets & www.nolimit.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/28071851/No-Limit-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/nolimit-3/
7,4,AMA Dress Point,AMA Dress Point,"Offer: 25% Savings at AMA Dress Point with DFCC Credit Cards.
Offer Period: 29th, 30th & 31st March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Horana, Bandaragama, Badulla & Minuwangoda
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 29 March 2025 - 31 March 2025.,25% Savings at AMA Dress Point with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/15033430/Ama-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/ama-dresspoint/
7,4,Nadiyas Textiles,Nadiyas Textiles,"Offer: 20% Savings at Nadiyas Textile with DFCC Credit Cards.
Offer Period: 22nd March and 03rd April 2025
Maximum Bill Value: Rs. 50,000/- per cardholder, per day
Location: Nawalapitiya, Gampola, Matale, Kandy, Kurunegala, Polonnaruwa, Avissawella.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",22nd March and 03rd April 2025,20% Savings at Nadiyas Textile with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/17093444/Nadiya-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/nadiyas-textiles-1/
7,4,Wybe Fashion,Wybe Fashion,"Offer: 25% Savings at Wybe Fashion & www.wybe.lk with DFCC Credit Cards.
Offer Period: 22nd & 23rd March and 11th to 13th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: No. 81, Negombo Road, Ja-Ela.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",22nd & 23rd March and 11th to 13th April 2025,25% Savings at Wybe Fashion & www.wybe.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/26051827/Wybe-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/wybe-fashion/
7,4,House of Fashions,House of Fashions,"Offer: 25% Savings at House of Fashion with DFCC Credit Cards.
Offer Period: 22nd March 2025
Maximum Bill Value: Rs. 50,000/- per cardholder, per day
Location:
1. No. 28 R. A. De Mel Mawatha, Colombo 05
2. No. 101 D. S. Senanayake Mawatha, Colombo 08
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",22nd March 2025,25% Savings at House of Fashion with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/19084441/400-x-225-HOF.jpg,https://www.dfcc.lk/promotions/house-of-fashions/
7,4,Dirali – Marino Mall,Dirali – Marino Mall,"Offer: 25% Savings at Dirali – Marino Mall with DFCC Credit Cards.
Offer Period: 20th & 21st March 2025
Maximum Bill Value: Rs. 50,000/- per cardholder
Location: Marino Mall
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 20 March 2025 - 21 March 2025.,25% Savings at Dirali - Marino Mall with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/03/06124543/400-x-225-Dirali.jpg,https://www.dfcc.lk/promotions/dirali-shop-marino-mall/
7,4,Molly Fashion Circle,Molly Fashion Circle,"Offer: 20% Savings at Molly Fashion Circle with DFCC Credit Cards.
Offer Period: 21st & 29th March 2025
Maximum Bill Value: Rs. 50,000/- per cardholder
Location: No. 64, Tissa Mawatha, Kuliyapitiya Infront of Ananda College, Colombo Road, Chilaw.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 29th March 2025,20% Savings at Molly Fashion Circle with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/15092933/Molly-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/molly-fashion-circle-2/
7,4,NISACO MALL,NISACO MALL,"Offer: 20% Savings at NISACO MALL with DFCC Credit Cards.
Offer Period: 22nd & 23th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: No. 311, Borella Road, Athurugiriya
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 22 March 2025 - 23 March 2025.,20% Savings at NISACO MALL with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/18050748/Nisaco-Mall-Web-Banners_400-X-225-2.jpg,https://www.dfcc.lk/promotions/nisaco-mall-2/
7,4,The Vanta Studios,The Vanta Studios,"Offer: 25% Savings at The Vanta Studios with DFCC Credit Cards.
Offer Period: 24th & 25th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: All Vanta Studios Outlets
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 24 March 2025 - 25 March 2025.,25% Savings at The Vanta Studios with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/08/17071549/400-X-225_The-Vanta-Studios.jpg,https://www.dfcc.lk/promotions/the-vanta-studios-2/
7,4,Spring & Summer,Spring & Summer,"Offer: 25% Savings at Spring & Summer & www.springandsummer.lk with DFCC Credit Cards.
Offer Period: 28th & 29th March and 07th & 08th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: All Spring & Summer Outlets
Website: www.springandsummer.lk
Promo Codes: SSDFCC25
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",28th & 29th March and 07th & 08th April 2025,25% Savings at Spring & Summer & www.springandsummer.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/21120637/400-x-225-Spring.jpg,https://www.dfcc.lk/promotions/www-springandsummer-lk-3/
7,4,DOWN TOWN,DOWN TOWN,"Offer: 20% Savings at Down Town orders above Rs. 15,000/- with DFCC Credit Cards.
Offer Period: 21st & 23rd March and 04th & 06th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location:
1. No. 132, Colombo Road, Maharagama,
2. No. 173, High Level Road, Maharagama,
3. No. 77, High Level Road, Homagama.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 23rd March and 04th & 06th April 2025,"20% Savings at Down Town orders above Rs. 15,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/04/03112912/Downtown-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/down-town/
7,4,The Kids Warehouse,The Kids Warehouse,"Offer: 25% Savings at The Kids Warehouse & www.tkw.lk with DFCC Credit Cards.
Offer Period: 23rd, 24th & 25th March and 05th & 06th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: No. 25, Visaka Road, Colombo 04
Website: www.tkw.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)","23rd, 24th & 25th March and 05th & 06th April 2025",25% Savings at The Kids Warehouse & www.tkw.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/17041930/400-x-225-TKW.jpg,https://www.dfcc.lk/promotions/the-kids-warehouse-2/
7,4,New Manel Fashion,New Manel Fashion,"Offer: 25% Savings at New Manel Fashion House – Maharagama with DFCC Credit Cards
Offer Period: 21st & 22nd March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Location: Maharagama
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 21 March 2025 - 22 March 2025.,25% Savings at New Manel Fashion House - Maharagama with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/15040617/New-Manel-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/new-manel-fashion/
7,4,ASB Fashion,ASB Fashion,"Offer: 20% Savings at ASB Fashion with DFCC Credit Cards.
Offer Period: 25th March and 03th April 2025
Maximum Savings Value: Rs. 30,000/- per cardholder
Location: All ASB Fashion Outlets
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 25 March 2025 - 3 April 2025.,20% Savings at ASB Fashion with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/03/18053039/400-X-225_ASB.jpg,https://www.dfcc.lk/promotions/asb-fashion-2/
7,4,Super Fashion,Super Fashion,"Offer: 25% Savings at Super Fashion with DFCC Credit Cards.
Offer Period: 25th & 26th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Super Fashion – Panadura
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 25 March 2025 - 26 March 2025.,25% Savings at Super Fashion with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/27081624/400-x-super-fashion.jpg,https://www.dfcc.lk/promotions/super-fashion/
7,4,Softlogic Brands,Softlogic Brands,"Offer: 25% Savings at ODEL, Cotton Collection and Softlogic Brands with DFCC Credit Cards.
Offer Period: 20th & 21st March 2025
Maximum Savings: Rs. 20,000/- per cardholder, per day
Eligible Softlogic Brands: ODEL, Galleria, Cotton Collection, COCO, ODEL Brands outlet store, ODEL Sports (Selected Items), Luv SL, odel.lk, Levi’s, Calvin Klein, Armani Exchange, Tommy Hilfiger, Mango, Charles & Keith, Aldo, Nike, Adidas Originals – OGF MAll, Adidas – OGF Mall, Skechers – OGF Mall, Samsonite, Yamamay, Vero Moda and The Toy Store
Eligible Card Categories: All DFCC Credit Cards(Excluding Corporate Credit Cards)",Valid from 20 March 2025 - 21 March 2025.,"25% Savings at ODEL, Cotton Collection and Softlogic Brands with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/20030849/BA-Avurudu-Mar-Promo-Logo-Line-Up-400x225-1.jpg,https://www.dfcc.lk/promotions/softlogic-brands/
7,4,Nils,Nils,"Offer: 20% Savings at Nils outlets and nilsonline.lk with DFCC Credit Cards.
Offer Period: 28th, 29th & 30th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: All Nils outlets
Website: nilsonline.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",25th & 26th November and 14th & 15th December 2024,20% Savings atNils outlets and nilsonline.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/03/12043713/400-X-225_Nils.jpg,https://www.dfcc.lk/promotions/nils/
7,4,TOYTOPIA,TOYTOPIA,"Offer: 20% Savings at Toytopia outlets with DFCC Credit Cards.
Offer Period: 24th, 25th & 26th March 2025
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Credit Cardholders)",Valid from 24 March 2025 - 26 March 2025.,20% Savings at Toytopia outlets with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/19065926/Toytopia-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/toytopia/
7,4,Stripes & Checks,Stripes & Checks,"Offer: 25% Savings at Stripes and Checks & www.stripesandchecksinc.com with DFCC Credit Cards.
Offer Period: 23rd & 24th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Havelock, Ward Place, Mount Lavinia, OGF Mall – L3, CCC Mall – L1
Website: www.stripesandchecksinc.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 23 March 2025 - 24 March 2025.,25% Savings at Stripes & Checks & www.stripesandchecksinc.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/13112844/Stripes-and-Checks-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/stripes-checks-2/
7,4,Celcius Luxury Bedding,Celcius Luxury Bedding,"Offer: 25% Savings at Celcius showrooms with DFCC Credit Cards.
Offer Period: 27th to 30th March 2025
Location: All Celcius showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 27 March 2025 - 30 March 2025.,25% Savings at Celcius showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/26084610/Celsius-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/celcius-luxury-bedding/
7,4,Nirmani Dress Point,Nirmani Dress Point,"Offer: 25% Savings at Nirmani Dress Point with DFCC Credit Cards.
Offer Period: 21st & 24th March 2025
Maximum Bill Value: Rs. 40,000/- per cardholder, per day
Location:
1. No. 55, Bank Side, Anuradhapura,
2. No. 26/6, Anuradhapura Road, Thambuttegama
3. No. 86, Yakalla Road, Kekirawa.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 24th March 2025,25% Savings at Nirmani Dress Point with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/03102128/Nirmani-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/nirmani-dress-point-2/
7,4,ZUZI,ZUZI,"Offer: 20% Savings at ZUZI Fashion with DFCC Credit Cards.
Offer Period: 22nd March and 06th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Kotahena Col.13, Wellawatte & Hatton
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",22nd March and 06th April 2025,20% Savings at ZUZI Fashion with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/03/22060144/400-X-225_Zuzi.jpg,https://www.dfcc.lk/promotions/zuzi/
7,4,TKS Fashion,TKS Fashion,"Offer: 20% Savings at TKS Fashion – Ampara with DFCC Credit Cards.
Offer Period: 21st March and 02nd April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: TKS Fashion Corner, DS Senanayake Street, Ampara
Inquiry Number: 0778 323 030
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st March & 02nd April 2025,20% Savings at TKS Fashion - Ampara with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/04/20042949/TKS-LOGO-400-X-225.jpg,https://www.dfcc.lk/promotions/sudharmans-2/
7,4,DISEL,DISEL,"Offer: 25% Savings at DISEL Fashion with DFCC Credit Cards.
Offer Period: 23rd March and 06th & 07th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location:
1. No. 98, Old Negombo Road, kanuwana, Ja-Ela
2. No. 168, Old Negombo Road, kanuwana, Ja-Ela
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd March and 06th & 07th April 2025,25% Savings at DISEL Fashion with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/04/20121659/DF-LOGO_400-X-225.jpg,https://www.dfcc.lk/promotions/disel/
7,4,Prasad Fashion Square,Prasad Fashion Square,"Offer: 25% Savings at Prasad Fashion Square with DFCC Credit Cards.
Offer Period: 27th & 28th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Kottawa, Homagama, Matara and Eheliyagoda
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 27 March 2025 - 28 March 2025.,25% Savings at Prasad Fashion Square with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/12/30065220/Prasad-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/prasad-fashion-square-2/
7,4,MONDY,MONDY,"Offer: 25% Savings at Mondy & www.mondy78.com with DFCC Credit Cards.
Offer Period: 27th & 28th March 2025
Maximum Savings Value: Rs. 30,000/- per cardholder
Location: No. 78, Dharmapala Mawatha, Colombo 03
Website: www.mondy78.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 27 March 2025 - 28 March 2025.,25% Savings at Mondy & www.mondy78.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/03/09113530/400-X-225_Mondy.jpg,https://www.dfcc.lk/promotions/mondy/
7,4,Romafour,Romafour,"Offer: 20% Savings at Romafour with DFCC Credit Cards.
Offer Period: 25th, 26th & 27th March and 04th, 05th & 06th April 2025
Location: No. 71, Galle Road, Colombo 04.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)","25th, 26th & 27th March and 04th, 05th & 06th April 2025",20% Savings at Romafour with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/03/16120700/400-X-225_romafour.jpg,https://www.dfcc.lk/promotions/romafour/
7,4,Samanmal,Samanmal,"Offer: 35% Savings at Samanmal outlets orders above Rs. 7,500/- with DFCC Credit Cards.
Offer Period: 23rd March and 06th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Matara, Panadura, Embilipitiya
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd March and 06th April 2025,"35% Savings at Samanmal outlets orders above Rs. 7,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/27091055/400-x-225-Samanmal.jpg,https://www.dfcc.lk/promotions/samanmal/
7,4,Prasad Textiles,Prasad Textiles,"Offer: 25% Savings at Prasad Textiles with DFCC Credit Cards.
Offer Period: 27th & 28th March 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Piliyandala
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 27 March 2025 - 28 March 2025.,25% Savings at Prasad Textiles with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/12/04043450/400-x-225-Prasad-Textiles.jpg,https://www.dfcc.lk/promotions/prasad-textiles/
7,4,Fashion Bug,Fashion Bug,"Offer: 30% Savings at Fashion Bug Outlets & www.fashionbug.lk with DFCC Credit Cards.
Ofer Period: 28th & 29th March and 06th April 2025
Maximum Bill Value: Rs. 40,000/- per cardholder, per day
Location: All Fashion Bug Outlets
Website: www.fashionbug.lk
Eligible Card Categories: All DFCC Credit Cardholders (Excluding Corporate Credit Card)",28th & 29th March and 06th April 2025,30% Savings at Fashion Bug Outlets & www.fashionbug.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/11102223/Fashion-Bug-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/fashion-bug/
7,4,Multilac Paints,Multilac Paints,"Offer: Up to 50% Savings on selected Multilac paints with 12 & 24 Months 0% Easy Payment Plans at Multilac Paints with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: All Hafele showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,Up to 50% Savings on selected Multilac paints with 12 & 24 Months 0% Easy Payment Plans at Multilac Paints with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/14112147/Multilac-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/multilac-paints/
7,4,Macktiles,Macktiles,"Offer: 25% Savings on selected Macktiles tiles with 12 & 24 Months 0% Easy Payment Plans at Macktiles showrooms with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: All Macktiles showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,25% Savings on selected Macktiles tiles with 12 & 24 Months 0% Easy Payment Plans at Macktiles showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/14111853/Macktiles-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/macktiles/
