bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,2,SPECIAL SAVINGS at Tribe Yala,Tribe Yala,"Enjoy special savings with Nations Trust Bank American Express Credit Cards

Valid till 31st March 2025

Room Type
	
Meal Plan
	
01-Dec-24 to 19-Dec-24
	
20-Dec-24 to 05-Jan-25
	
06-Jan-25 to 31-Mar-25


Deluxe Tent
	
FB
	
71,250
	
90,250
	
80,750


Luxury Tent
	
FB
	
80,750
	
99,750
	
90,250


Super Luxury Tent
	
FB
	
90,250
	
109,250
	
99,750

For reservations, call 0765880880 or info@tribeyala.com","Christmas Eve and New Years Eve Supplements will be applicable
Rooms are subject to availability
The cardholder should be present at the property throughout the stay
Offer valid on HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid till 31st March 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/Tribe_Yala_2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/tribe-yala-2,0765880880
10,2,20% SAVINGS at Mount Cinnamon,Mount Cinnamon,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid for BB, HB & FB

Valid till 30th April 2025

For reservations, call 0775953513","Applicable hotels: Mount Cinnamon
Valid for Bread and breakfast, Half Board and Full Board
This promotion is not applicable for room only reservations
Booking period – till 30th April 2025
Traveling period – till 30th April 2025
Booking contact: +94 77 595 3513 (mention NTB credit card offer while booking)
",Valid in 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/watura.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/mount-cinnamon,0775953513
10,2,35% SAVINGS at Sennya Resorts,Sennya Resorts,"Enjoy 35% savings on double room and triple room bookings on Full Board, Half Board basis with your Nations Trust Bank American Express Credit Card

Valid from 1st November to 31st December 2024

For reservations, call 0773138844","Advance payment of 50% and the final balance payment to be made by the card at the time of checking out.
Reservations to be made in advance by way of making a call to the central reservations on +94 773138844.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.
",Valid till 31st December 2024,35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Sennya_Resorts.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sennya-resorts,0773138844
10,2,UP TO 40% SAVINGS at Uppuveli Beach By DSK,Uppuveli Beach By DSK,"Enjoy up to 40% savings with your Nations Trust Bank American Express Credit Card

Beach Bliss (Room Category 1) - Full Board Double after saving LKR 41,400 
Breeze bliss (Room Category 2) - Full Board Double after saving LKR 39,000
Garden Bliss (Room Category 3) - Full Board Double after saving LKR 36,000 Full Board Double

Valid till 31st March 2025

For reservations, call 0777140488",,Valid till 31st March 2025,UP TO 40% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Credit_Card_Offer_Photos__1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/uppuveli-beach-by-dsk,0777140488
10,2,UP TO 25% SAVINGS at Amaara Forest Hotel - Sigiriya,Amaara Forest Hotel - Sigiriya,"Enjoy up to 25% savings with Nations Trust Bank American Express Credit Cards

Valid on Weekends & Weekdays

Valid from 1st October to 31st December 2024

Below dates 20% Off

20th to 31st December 2024

For reservations call, 0770038303","Blackout Dates – 20th to 31st December 2024 – 20% savings
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments: Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Policy:
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
Child Meals on FB: LKR 3,500 Per Child/Per Night
Child Meal on HB: LKR 2,500 Per Child/Per Night
Extra Bed: LKR 2,000
Baby Cot: Will be provided free of charge (on availability)
Cancellation Policy:
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before
Driver Quarters: LKR 3,500 Per driver including meals at Amaara Forest Hotel and we do not provide any driver quarters at Amaara Sky Hotel",Valid from 1st October to 31st December 2024,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/new-logos/amaaraforest_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaara-forest-hotel-sigiriya,
10,2,30% SAVINGS at Amaara Sky Hotel - Kandy,Amaara Sky Hotel - Kandy,"Enjoy up to 30% savings with Nations Trust Bank American Express Credit Cards

Valid on FB & HB reservations

Valid till 31st December 2024

For reservations call, 0770038303","Blackout Dates – 20th to 31st December 2024 – 20% savings
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments: Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Policy:
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
Child Meals on FB: LKR 3,500 Per Child/Per Night
Child Meal on HB: LKR 2,500 Per Child/Per Night
Extra Bed: LKR 2,000
Baby Cot: Will be provided free of charge (on availability)
Cancellation Policy:
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before
Driver Quarters: LKR 3,500 Per driver including meals at Amaara Forest Hotel and we do not provide any driver quarters at Amaara Sky Hotel",Valid till 31st December 2024,30% SAVINGS,https://www.americanexpress.lk/images/new-logos/amaaraskyhotel_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaara-sky-hotel-kandy,
10,2,20% SAVINGS at Occidental Paradise Dambulla,Occidental Paradise Dambulla,"Exclusive 20% savings with your Nations Trust Bank American Express Credit Card

Valid on suite rooms

Promo code: OPD24

Valid till 31st December 2024

For reservations, call 0662286300 or Email - paradise@occidentalhotels.com",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/new-logos/occidental-paradise-950x700-1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/occidental-eden-dambulla,0662286300
10,2,20% SAVINGS at Occidental Eden Beruwala,Occidental Eden Beruwala,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid for all room categories

Valid on all meal plans

Promo code: OEB24

Valid till 31st December 2024",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/new-logos/New_Project_2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/occidental-paradise-beruwala,
10,2,20% SAVINGS at Sea Horse Hotel and Spa,Sea Horse Hotel and Spa,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on double and triple room bookings for FB and HB stays

Valid from 1st November to 31st December 2024

For reservations, call 0777720579 / 0777300579","The offer will be valid only for all Nations Trust Bank American Express credit cardholders.
In order to enjoy the promotion, the full payment needs to be settled with Nations Trust Bank American Express credit card.
Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
Reservations to be made in advance by way of making a call to the central reservations on 0777720579 / 0777300579.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.
",Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/SeaHorse_Hotel.png,https://www.americanexpress.lk/en/offers/lodging-offers/sea-horse-hotel-and-spa,0777720579
10,2,SPECIAL SAVINGS at Best Western Elyon Colombo,Best Western Elyon Colombo,"Enjoy special savings with your Nations Trust Bank American Express Credit Cards

10% savings on deluxe rooms (BB/HB/FB Basis) 
10% savings on beverages
10% savings on the à la carte menu

Valid from 1st January 2025 and 31st December 2025

For reservations, email to resmgr@bestwesterncolombo.com, with copies to sales@bestwesterncolombo.com & invoicing@bestweterncolombo.com","Child Policy on accommodation
Children aged 0-5 years sharing with their parents-stay free of charge.
Children aged 06-12 years -25% on sharing double room rate. (Sharing parents Bed / on the basis booked)
Please note Hotel will be compelled to strictly comply with Government Regulations relating to the serving of Alcohol + Meats + Entertainment on days of abstinence declare by the state
Booking Policy
50% advance payment is necessary to secure a firm booking.
Until the advance payment is received, rooms will be subject to availability, and we cannot guarantee a tentative block.
Check-in Time - 02.00 p.m. / Check-out Time - 12.00 noon
Early Check-in & Late Check-out Policy
Late check-out charges, subject to availability, are as follows:
Between 12:00 PM and 6:00 PM: Half of the room rate applied on a room-only basis.
After 6:00 PM: 100% of the room rate
Early check-in charges, subject to availability, are outlined as follows:
Arrivals prior to 09:00 AM will incur charges equivalent to the previous night's stay.
Check-ins between 09:00 AM and 12:00 PM will be billed at half the applicable room rate.
Accommodations for drivers are not provided on the premises.
Cancellation Policy
In case of cancellation, a 50% charge based on the booking will apply for cancellations made prior to 48 hours.
For cancellations made within 48 hours of the booking, a 100% charge based on the booked basis will be applied.
Reservation Process
Please send all reservation requests to resmgr@bestwesterncolombo.com, with copies to sales@bestwesterncolombo.com & invoicing@bestweterncolombo.com
Please send all inquiries related to Sales & Marketing- Ms.Roshi Lokuge - sales@bestwesterncolombo.com
Payments
Payments to be made prior to arrival by cash.
Please note cheque payment should be done three working days prior to arrival
Bank Details
Cheque to be drawn in favor of - Elyon Colombo (Pvt) Ltd
Beneficiaries Name - Elyon Colombo (Pvt) Ltd
Bank - Nation Trust Bank - Narahenpita
Account Number - 100810007391
Other Terms & Conditions
The presence of the cardholder is mandatory during check-in.
Full payment for the reservation must be completed using the same credit card used for booking.
Each cardholder is limited to booking a maximum of 02 rooms
This offer cannot be combined with any other existing promotions at the hotel.
Room bookings are subject to availability.",Valid from 1st January 2025 to 31st December 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/Best_Western_2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/best-western-elyon-colombo,
10,2,UP TO 15% SAVINGS at The Palms Beruwala,The Palms Beruwala,"Enjoy up to 15% savings with your Nations Trust Bank American Express Credit Card

Offer

15% savings - Valid from 1st November to 20th December 2024
10% savings - Valid from 21st December 2024 to 20th January 2025

For reservations, call 0706595665 or Email reservations@forthotels.lk",,Valid from 1st November to 20th January 2025,UP TO 15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/TPB_Logo_With-white-BG.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-palms-beruwala,0706595665
10,2,UP TO 20% SAVINGS at Club Palm Bay Hotel - Marawila,Club Palm Bay Hotel - Marawila,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer:

20% savings - Valid from 1st November to 20th December 2024
12% savings - Valid from 21st December 2024 to 20th January 2025

For reservations, call 0703915798 or Email - reservations@clubpalmbay.lk",,Valid from 1st November 20th January 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/CPB_Logo_With-white-BG.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/club-palm-bay-hotel,0703915798
10,2,UP TO 20% SAVINGS at Sigiriya Village Hotel,Sigiriya Village Hotel,"Enjoy up to 20% savings with your Nations Trust Bank American Express Credit Card

Offer:

20% savings - Valid from 1st November to 20th December 2024
12% savings - Valid from 21st December 2024 to 20th January 2025

For reservations, call 0761403472 or Email - reservations@sigiriyavillage.lk",,Valid from 1st November to 20th January 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/SVH_Logo_With-white-BG.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sigiriya-village-hotel,0761403472
10,2,25% SAVINGS at Lankaila Hotels - Mazarine Surf Suites,Lankaila Hotels - Mazarine Surf Suites,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Validity period: till 30th April 2025.

Exclusion period: from 20th December 2024 to 10th of January 2025

For reservations,

Call:  0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Valid for local residents only,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/Mazarine_Surf_Suites_-_Hiriketiya.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/lankaila-hotels-mazarine-surf-suites,0701725959
10,2,25% SAVINGS at Lankaila Hotels - Oga Reach,Lankaila Hotels - Oga Reach,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Validity period: till 30th April 2025

Exclusion period: from 20th December 2024 to 10th of January 2025

For reservations,

Call:  0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Valid for local residents only,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/Oga_Reach.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/lankaila-hotels-oga-reach,0701725959
10,2,15% SAVINGS at Range Kandy,Range Kandy,"Enjoy 15% savings on BB basis with your Nations Trust Bank American Express Credit Card

Valid till 31st Jan 2025

Reservations -  Call 0770258258 or Email - reservations@therange.lk",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Range-Kandy-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/range-kandy,0770258258
10,2,30% SAVINGS at Sun Siyam Pasikudah,Sun Siyam Pasikudah,"Enjoy 30% savings with your Nations Trust Bank American Express Credit Cards.

What's more, American Express Explorer, Sri Lankan Airlines Platinum, American Express Platinum Cardmembers will recieve the below mentioned additional benefits.
Complimentary Room Upgrade at the time of Check-in subject to availability
Complimentary Early Check-in and Late Check-out subject to availability of rooms
Valid till 31st December 2024
 
Pls mention the below promo code when reserving: SSP_NTBCC
 
For reservations, call 0652055555 and 0702424263","This offer is not combinable with any other offer
Offer is valid for a maximum of 03 rooms per Card Holder per reservation
The Hotel reserves the right to amend or stop the application of this offer at any time without prior notice
The hotel’s standard booking and cancellation policy will be applicable to all bookings
Payment for booking has to be done by the respective Credit Card.
This offer is valid only for Local/Resident guests in Sri Lanka",Valid till 31st December 2024,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/sun_siyam.png,https://www.americanexpress.lk/en/offers/lodging-offers/sun-siyam-pasikudah,0652055555
10,2,10% SAVINGS at Clover Banquets & Resorts,Clover Banquets & Resorts,"Enjoy 3% savings with Nations Trust Bank American Express

Valid on the total bill value for banquet functions with 150-250 guests

Additional 5% savings for banquet functions with over 250 guests

Valid till 31st July 2025

For reservations, call 076 298 0606, 076 498 0606, and 076 282 0606",,Valid till 31st July 2025,10% SAVINGS,https://www.americanexpress.lk/images/Clover.png,https://www.americanexpress.lk/en/offers/lodging-offers/clover-banquets-resorts,0762980606
10,2,UP TO 20% SAVINGS at Oak Ray Regency – Kandy,Oak Ray Regency – Kandy,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Regency-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-regency-kandy,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Serene Garden,Oak Ray Serene Garden,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-serene-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/serene-garden,0772208699
10,2,UP TO 20% SAVINGS at Fresco Water Villa – Sigiriya,Fresco Water Villa – Sigiriya,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Fresco-600-x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/fresco-water-villa-sigiriya-3,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Elephant Lake – Sigiriya,Oak Ray Elephant Lake – Sigiriya,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Elephant-lake-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-elephant-lake-sigiriya,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Summer Hill Breeze – Nuwara Eliya,Oak Ray Summer Hill Breeze – Nuwara Eliya,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Summer-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-summer-hill-breeze-nuwara-eliya,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Tea Bush – Ramboda,Oak Ray Tea Bush – Ramboda,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Teabush-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-tea-bush-ramboda,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Ella Gap - Ella,Oak Ray Ella Gap - Ella,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Ellagap-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-ella-gap-ella,0772208699
10,2,UP TO 20% SAVINGS at Oak Ray Wild Yala – Tissamaharama,Oak Ray Wild Yala – Tissamaharama,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-Wildyala-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-wild-yala-tissamaharama,0772208699
10,2,UP TO 30% SAVINGS at Sigiriya Jungles,Sigiriya Jungles,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

Offer:

Up to 30% - 1st November 2024 till 18th December 2024 (30% on weekdays and 25% on weekends and holidays) for stays on HB or FB basis.
Up to 20% - 19th December 2024 till 2nd January 2025 (20% on weekdays and 15% on weekends and holidays) for stays on HB or FB basis.

Valid from 1st November 2024 to 2nd January 2025

For reservations, call 0114 508 508",,Valid from 1st November to 02nd January 2025,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/sigiriya.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sigiriya-jungles,0114508508
10,2,20% SAVINGS at Apa Villa - Thalpe,Apa Villa - Thalpe,"Enjoy 20% Savings with your Nations Trust Bank American Express Credit Cards

Valid from 1st November to 31st December 2024

For reservations, call 0112581132 / 0779594545","Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check-in time 13:00 Hrs and check out time 11:00 Hrs

Child policy:

Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adults' meals
Children 11 years and above will be charged as adults

Using of Pool:

It’s strictly prohibited to use the pool after using liquor
If Children are using the pool they must be accompanied by the parents

Government Taxes:

The rates are subject to any revisions or existing taxes, or any new taxes imposed by Sri Lankan government.

Booking and cancellation policy:

To confirm the reservation, we ask for 25 % deposit through bank money transfer within 48 Hours of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refund in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.

The booking period from 20th Dec 2024 to 10th Jan 2025

The booking period from 20th Dec 2024 to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.


Failure to pay the required amounts by the specified dates may result in the automatic cancellation of the reservation.",Valid from 1st November to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Apa_Villa_-_Thalpe.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/apa-villa-thalpe-2,0112581132
10,2,10% SAVINGS at WildEscape - Yala Blocks 3&5,WildEscape - Yala Blocks 3&5,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid for reservation of entire Villa (14 pax)

Valid from 1st November 2024 to 31st January 2025

For reservations, Call 0114 508 508",,Valid from 1st November to 31st January 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Wild_Escapes_yala.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/wildescape-buttala,0114508508
10,2,20% SAVINGS at The Habitat Kosgoda Asia Leisure,The Habitat Kosgoda Asia Leisure,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Booking period: 06th December 2024 to 27th December 2024

Stay period: Till 31st December 2024

For reservations,

Call: 0704909500
Email: reservations@asialeisure.lk","Reservations should be made directly by call and Emails – +94 70 490 9500 / Email address: reservations@asialeisure.lk
A payment of 50% needs to be made to secure the reservation.
Cardholder needs to be present at the hotel during the entire stay
Discounts cannot be combined with any other hotel offer
Reservations will be non-refundable.
This promotion is not valid for existing reservations.",Valid till 27th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/The-Habitat-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-habitat-kosgoda-asia-leisure,0704909500
10,2,15% SAVINGS at Amagi Aria,Amagi Aria,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for HB and FB rates

Valid till 31st January 2025

For reservations, call 0703569178, 0716007711 or 0707007711",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/amagi.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amagi-aria,0703569178
10,2,15% SAVINGS at Amagi Beach,Amagi Beach,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for HB and FB rates

Valid till 31st January 2025

For reservations, call 0703302126",,Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/amagi_aria.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amagi-beach,0703302126
10,2,20% SAVINGS at Era Beach - Thalpe,Era Beach - Thalpe,"Enjoy 20% Savings with Nations Trust Bank American Express Credit Cards

Valid from 1st November to 31st December 2024

For reservations, call 0112581132 / 0779594545","Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check in time 13:00 Hrs and check out time 11:00 Hrs.
Child policy:
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adults' meals
Children 11 years and above will be charged as adults
Using of Pool:
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool they must be accompanied by the parents
Government Taxes:
The rates are subject to any revisions or existing taxes, or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy:
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 48 Hours of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refund in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec 2024 to 10th Jan 2025
• The booking period from 20th Dec 2024 to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
• Failure to pay the required amounts by the specified dates may result in the automatic cancellation of the reservation.
",Valid from 1st November to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Era_Beach_-_Thalpe.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/era-beach-thalpe,0112581132
10,2,45% SAVINGS at Rajarata Hotel - Anuradhapura,Rajarata Hotel - Anuradhapura,"Enjoy 45% savings with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024 (excluding December 24th and 31st 2024)

For reservations, call: 0252030000 | 0772030000",,Valid till 31st December 2024,45% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Rajarata-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/rajarata-hotel-anuradhapura,0252030000
10,2,10% SAVINGS at The Epitome,The Epitome,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on rooms above LKR 15,000

Valid till 31st December 2024

For reservations, call 0742000689",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Regional/epitome.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-epitome,0742000689
10,3,20% SAVINGS at Keells,Keells,"Enjoy 20% savings on Elephant House beverages & processed meat with Nations Trust Bank American Express Credit cards

Minimum bill value - LKR 5,000

Maximum saving per day per cardmember - LKR 2,000

Maximum 3KG or 3 Units from Each Item

Valid from 15th December to 31st December 2024

Offer is not valid on already discounted items

For the products on offer click here",,Valid from 15th December to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/supermarket/Keells.jpg,https://www.americanexpress.lk/en/offers/supermarket-offers/keells-23,
10,3,20% SAVINGS at Halpe Tea,Halpe Tea,"Enjoy 20% savings with Nations Trust Bank American Express Credit Card

Valid for range of premium teas

Valid till 31st December 2024

For reservations, call 0112676776",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/supermarket/Halpe_Tea.jpg,https://www.americanexpress.lk/en/offers/supermarket-offers/halpe-tea,0112676776
10,3,UP TO 20% SAVINGS at Cargills Food City,Cargills Food City,"Hamper offer

Enjoy 5% savings on seasonal hampers with Nations Trust Bank American Express Credit Cards 

Minimum bill LKR 20,000
Maximum discount LKR 5000 per transaction
Valid till 31st December 2024
 
Offer 02
 
Enjoy 20% savings on Dairy Category with Nations Trust Bank American Express Credit Cards 
Minimum bill LKR 6,000
Maximum Savings LKR 1,500

Valid on 1st, 8th, 15th, 22nd & 29th January 2025 (Wednesdays)","Hamper offer
Minimum bill LKR 20,000
Maximum discount LKR 5000 per transaction
Offer 02
Minimum bill of LKR 6,000 to be eligible.
Maximum discount of LKR 1,500 per bill.
Maximum quantity of 3kg/ 3 items per item per bill.
One Transaction per card holder per day
If the discount amount received by the Customer exceeds the maximum discount (LKR 1,500/-) offered for this promotion, the Nations Trust Bank PLC have the right to recover the excess amount of discount which has been offered to the Cardmember’s Card account during the promotional period
",Valid till 30th January 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/supermarket/New_Project.jpg,https://www.americanexpress.lk/en/offers/supermarket-offers/cargills-foodcity-5,
