bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,2,20% SAVINGS at Thema Collection,Thema Collection,"Enjoy 20% savings with Nations Trust Bank American Express Credit Cards

Valid for Deluxe Rooms on Single, Double, Triple & Quadruple – HB & FB Basis

Use promo code - NT20B

Maalu Maalu Resort & Spa, Pasikuda
Aliya Resort & Spa, Sigiriya
Kithala Resort, Tissa – Yala
Mountbatten Bungalow, Kandy
Scottish Planter Glendevon Bungalow, Ragala
Wild Glamping – Knuckles
Tea & Experience Factory – Mandaramnuwa
Wild Glamping – Gal Oya
Waraka Udawalawe
Parangi Weligama

Valid from 1st November to 15th December 2024

To reserve, click here","Bookings to be made via website.
Online – www.themacollection.com – Promo Code: NT20B

Maalu Maalu Resort & Spa, Pasikuda
Aliya Resort & Spa, Sigiriya
Kithala Resort, Tissa – Yala
Mountbatten Bungalow, Kandy
Scottish Planter Glendevon Bungalow, Ragala
Wild Glamping – Knuckles
Tea & Experience Factory – Mandaramnuwa
Wild Glamping – Gal Oya
Waraka Udawalawe
Parangi Weligama
Maalu Maalu Resort & Spa, Pasikuda
Aliya Resort & Spa, Sigiriya
Kithala Resort, Tissa – Yala
Mountbatten Bungalow, Kandy
Scottish Planter Glendevon Bungalow, Ragala
Wild Glamping – Knuckles
Tea & Experience Factory – Mandaramnuwa
Wild Glamping – Gal Oya
Waraka Udawalawe
Parangi Weligama
Cancellations/refunds/transfers will NOT be allowed.
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates.
Offer valid only to Sri Lankan & resident visa holders.
Rooms will be given on a first come first serve basis and subject to availability.
Discounts will not be applicable for extras & meal, child and other Supplements.
Standard Child policies and hotel policies will applicable & The Bank’s General Credit card terms and conditions will continue to apply.
Nations Trust Bank and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice.
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers.
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms.
",Valid from 1st November to 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Thema_collection_logo.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/thema-collection,
10,2,20% SAVINGS at The Merchant Galle Fort,The Merchant Galle Fort,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid from 10th October to 15th December 2024

For reservations, call 0771201373",,Valid till 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/The_Merchant_Galle_Fort.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-merchant-galle-fort,0771201373
10,2,UP TO 30% SAVINGS at Kurokawa Kalutara,Kurokawa Kalutara,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

Offer:

20% savings for 1-night stays
30% savings for 2-night stays

Valid from 1st November to 20th December 2024

For reservations, call 0770498823 or Email: info@thettscollection.com","The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Not valid during long weekends
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid from 1st November to 20th December 2024,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/kurokawa_1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/kurokawa-kalutara-american-express-credit-card-offer,0770498823
10,2,UP TO 35% SAVINGS at Kalu’s Hideaway Udawalawa,Kalu’s Hideaway Udawalawa,"Enjoy up to 35% savings with your Nations Trust Bank American Express Credit Card

During November 35% savings for one-night stays
During December 25% savings for two nights stays

Offer valid on BB, HB & FB basis

Valid till 20th December 2024

For reservations, call 0761969117 | 0778050600 or Email - reservations@kalushideaway.com | sales@kalushideaway.com","The cardholder should be present at the property throughout the stay
Offer valid on BB, HB & FB basis
Not valid during long weekends
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid till 20th December 2024,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/tts.png,https://www.americanexpress.lk/en/offers/lodging-offers/kalu-s-hideaway-udawalawa,0761969117
10,2,UP TO 40% SAVINGS at Club Mango Resort,Club Mango Resort,"Enjoy up to 40% savings with your Nations Trust Bank American Express Credit Cards

40% savings till end of November 
20% savings during December

Valid on Full Board/ Half Board/ B&B Basis

Valid from 1st November to 31st December 2024

For reservations, call 0773286998 | 0774871554",,Valid from 1st November to 31st December 2024,UP TO 40% SAVINGS,https://www.americanexpress.lk/images/Club_mango_resort.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/club-mango-resort,0773286998
10,2,45% SAVINGS at Uga Bay,Uga Bay,"Enjoy 45% Savings with your Nations Trust Bank American Express Credit card

Room types - Beach Studio / Ocean Studio

Offer valid for Single/Double & Triple occupancy for both Half Board and Full Board Basis.

Ocean Studio category offers only Single & Double occupancy.

Valid from 15th October to 19th December 2024

Reservations call, 0115671000","Room types - Beach Studio / Ocean Studio
Offer valid for Single/Double & Triple occupancy for both Half Board and Full Board Basis.
Ocean Studio category offers only Single & Double occupancy.",Valid from 15th October to 19th December 2024,45% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/New_Project_8.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/uga-bay-passikudah,
10,2,25% SAVINGS at Nyne Hotels - Landesi,Nyne Hotels - Landesi,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/landesi2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/landesi-galle,077966252
10,2,25% SAVINGS at Nyne Hotels - Leela Walauwwa,Nyne Hotels - Leela Walauwwa,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/leela-walauwwa.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/leela-walauwwa-induruwa,077966252
10,2,25% SAVINGS at Nyne Hotels - Mayur Lodge,Nyne Hotels - Mayur Lodge,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/mayur.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/mayur-lodge-yala,077966252
10,2,25% SAVINGS at Nyne Hotels - The Muse,Nyne Hotels - The Muse,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) & 0761377659 (Diendra)",,Valid from 8th November 2024 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/the_muse2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-muse-bentota,077966252
10,2,25% SAVINGS at Nyne Hotels - Rock Villa,Nyne Hotels - Rock Villa,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/rock_villa2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/rock-villa-bentota,077966252
10,2,25% SAVINGS at Aprota Villas - Luxury Boutique Hotel - Arugambay,Aprota Villas - Luxury Boutique Hotel - Arugambay,"Enjoy 25% savings from the Sri Lankan rates with your Nations Trust Bank American Express Credit Card.

Valid from 20th September 2024 to 30th April 2025

For reservations 0706667778 | marketing@aprota.com",,Valid from 20th September 2024 to 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/aporto.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/aprota-villas-luxury-boutique-hotel-arugambay,
10,2,20% SAVINGS at Royal Palms Beach Hotel - Kalutara,Royal Palms Beach Hotel - Kalutara,"Enjoy 20% savings on FB bookings with your Nations Trust Bank American Express Credit Cards

Valid from 1st November to 15th December 2024

For reservations,

Call 0342228114-7 | 0771051688 | 0112422519 | 0112422518 or Email - dharanis@royalpalms.lk | praveenak@royalpalms.lk",,Valid from 1st November to 15th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Royal_Palm.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/royal-palms-beach-hotel,0342228114
10,2,25% SAVINGS at Sheraton Kosgoda Turtle Beach Resort,Sheraton Kosgoda Turtle Beach Resort,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Flat 25% savings on Deluxe Garden View, Double Room on Full Board Basis | Rate after discount – LKR. 71,250 NETT Per Night
Maximum up to 05 bookings per card
Triple room supplement - LKR 12,500 per room per night

 

Valid from 1st November to 20th December 2024

For reservations call 0917600100 

Promocode: NTB24 and can be used on www.brownshotels.com",,Valid from 1st November to 20th December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/sheraton.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sheraton-kosgoda-turtle-beach-resort-3,0917600100
10,2,UP TO 20% SAVINGS at Pelwehera Village Resort – Dambulla,Pelwehera Village Resort – Dambulla,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Pelwehera-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/pelwehera-village-resort-dambulla,0772208699
10,2,25% SAVINGS at The Fortress Balumgala,The Fortress Balumgala,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Cards

Valid from 1st November to 31st December 2024

Valid for bookings on entire Villa (Room Only) - Prior reservations are required for all bookings.

For Reservations, Call 072 013 8111","Offer is Valid for the Full Villa on RO basis
Prior reservations are required for all bookings.
Terms and Conditions apply",Valid till 31st December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Fortress_balumgala_NEW.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-fortress-balumgala,0720138111
10,2,15% SAVINGS at Edwards Collection - Villa Mayurana,Edwards Collection - Villa Mayurana,"Offer 01

Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Category	Rack Rate
Full Board | Double | Per Night	LKR 100,000
Half Board | Double | Per Night	LKR 90,000
Bed and Breakfast | Double | Per Night	LKR 80,000

Valid for minimum 2-night stays

Inclusions

Welcome Package: Complimentary bottle of premium wine and gourmet fruit basket upon arrival.
Private Chef Experience: Savor a personalized dining experience with our private chef.
Private Butler Experience: Enjoy dedicated, around-the-clock service from your private butler.
Wellness Treatments: Relax with complimentary wellness treatments. (Applicable on Minimum 3 night stays)
Late Check-In & Late Check-Out: Arrive early and leave late for a stress-free stay (subject to availability)

Valid till 10th of December 2024

Offer 02

Stay for 2 nights and get a complementary 3rd night stay with your Nations Trust Bank American Express Credit Cards

Valid till 20th of December 2024

For reservations,

Call: 077 0707 090 or 077 0404 040 
Email: reservations@edwardscollection.com",,Valid till 20th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Villa_Mayurana.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/edwards-collection-villa-mayurana,0770707090
10,2,15% SAVINGS at Edwards Collection - The Frangipanni Tree,Edwards Collection - The Frangipanni Tree,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Category	Rack Rate
Full Board | Double | Per Night	LKR 100,000
Half Board | Double | Per Night	LKR 90,000
Bed and Breakfast | Double | Per Night	LKR 80,000

Valid for minimum 2-night stays

Inclusions

Welcome Package: Complimentary bottle of premium wine and gourmet fruit basket upon arrival.
Private Chef Experience: Savor a personalized dining experience with our private chef.
Private Butler Experience: Enjoy dedicated, around-the-clock service from your private butler.
Wellness Treatments: Relax with complimentary wellness treatments. (Applicable on Minimum 3-night stays)
Late Check-In & Late Check-Out: Arrive early and leave late for a stress-free stay (subject to availability)

Valid till 10th of December 2024

For reservations,

Call: 077 0707 090 or 077 0404 040 
Email: reservations@edwardscollection.com",,Valid from 1st November to 10th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/The_Frangipanni_Tree__Thalpe.png,https://www.americanexpress.lk/en/offers/lodging-offers/edwards-collection-the-frangipanni-tree,0770707090
10,2,15% SAVINGS at Edwards Collection - Hill Rise Nuwara Eliya,Edwards Collection - Hill Rise Nuwara Eliya,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Category	Rack Rate
Full Board | Double | Per Night	LKR 100,000
Half Board | Double | Per Night	LKR 90,000
Bed and Breakfast | Double | Per Night	LKR 80,000

Valid for minimum 2-night stays

Inclusions

Welcome Package: Complimentary bottle of premium wine and gourmet fruit basket upon arrival.
Private Chef Experience: Savor a personalized dining experience with our private chef.
Private Butler Experience: Enjoy dedicated, around-the-clock service from your private butler.
Wellness Treatments: Relax with complimentary wellness treatments. (Applicable on Minimum 3-night stays)
Late Check-In & Late Check-Out: Arrive early and leave late for a stress-free stay (subject to availability)

Valid till 10th of December 2024

For reservations,

Call: 077 0707 090 or 077 0404 040 
Email: reservations@edwardscollection.com",,Valid till 10th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/hill_rise.png,https://www.americanexpress.lk/en/offers/lodging-offers/edwards-collection-hill-rise-nuwara-eliya,0770707090
10,2,15% SAVINGS at Edwards Collection – The Far Pavilion Pinnawala,Edwards Collection – The Far Pavilion Pinnawala,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Category	Rack Rate
Full Board | Double | Per Night	LKR 100,000
Half Board | Double | Per Night	LKR 90,000
Bed and Breakfast | Double | Per Night	LKR 80,000

Valid for minimum 2-night stays

Welcome Package: Complimentary bottle of premium wine and gourmet fruit basket upon arrival.
Private Chef Experience: Savor a personalized dining experience with our private chef.
Private Butler Experience: Enjoy dedicated, around-the-clock service from your private butler.
Wellness Treatments: Relax with complimentary wellness treatments. (Applicable on Minimum 3-night stays)
Late Check-In & Late Check-Out: Arrive early and leave late for a stress-free stay (subject to availability)

Valid till 10th of December 2024

For reservations,

Call: 077 0707 090 or 077 0404 040 
Email: reservations@edwardscollection.com",,Valid till 10th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/The_Far_Pavillion.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/edwards-collection-the-far-pavilion-pinnawala,0770707090
10,2,15% SAVINGS at Edwards Collection – The Hermitage Kandy,Edwards Collection – The Hermitage Kandy,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Category	Rack Rate
Full Board | Double | Per Night	LKR 100,000
Half Board | Double | Per Night	LKR 90,000
Bed and Breakfast | Double | Per Night	LKR 80,000

Valid for minimum 2-night stays

Inclusions:

Welcome Package: Complimentary bottle of premium wine and gourmet fruit basket upon arrival.
Private Chef Experience: Savor a personalized dining experience with our private chef.
Private Butler Experience: Enjoy dedicated, around-the-clock service from your private butler.
Wellness Treatments: Relax with complimentary wellness treatments. (Applicable on Minimum 3-night stays)
Late Check-In & Late Check-Out: Arrive early and leave late for a stress-free stay (subject to availability)

Valid till 10th of December 2024

For reservations,

Call: 077 0707 090 or 077 0404 040 
Email: reservations@edwardscollection.com",,Valid till 10th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/The_Hermitage_Kandy.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/edwards-collection-the-hermitage-kandy,0770707090
10,2,15% SAVINGS at Edwards Collection – The Sandals Balapitiya,Edwards Collection – The Sandals Balapitiya,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Category	Rack Rate
Full Board | Double | Per Night	LKR 100,000
Half Board | Double | Per Night	LKR 90,000
Bed and Breakfast | Double | Per Night	LKR 80,000

Inclusions:

Welcome Package: Complimentary bottle of premium wine and gourmet fruit basket upon arrival.
Private Chef Experience: Savor a personalized dining experience with our private chef.
Private Butler Experience: Enjoy dedicated, around-the-clock service from your private butler.
Wellness Treatments: Relax with complimentary wellness treatments. (Applicable on Minimum 3-night stays)
Late Check-In & Late Check-Out: Arrive early and leave late for a stress-free stay (subject to availability)

Valid for minimum 2-night stays

Valid till 10th of December 2024

For reservations,

Call 077 0707 090 or 077 0404 040 
Email: reservations@edwardscollection.com",,Valid till 10th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/47687315_495501984270349_8954041513965256704_n.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/edwards-collection-the-sandals-balapitiya,0770707090
10,2,15% SAVINGS at Edwards Collection – Thambili House,Edwards Collection – Thambili House,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Category	Rack Rate
Full Board | Double | Per Night	LKR 100,000
Half Board | Double | Per Night	LKR 90,000
Bed and Breakfast | Double | Per Night	LKR 80,000

Valid for minimum 2-night stays

Inclusions

Welcome Package: Complimentary bottle of premium wine and gourmet fruit basket upon arrival.
Private Chef Experience: Savor a personalized dining experience with our private chef.
Private Butler Experience: Enjoy dedicated, around-the-clock service from your private butler.
Wellness Treatments: Relax with complimentary wellness treatments. (Applicable on Minimum 3-night stays)
Late Check-In & Late Check-Out: Arrive early and leave late for a stress-free stay (subject to availability)

Valid till 10th of December 2024 (for minimum 2 Night stays)

For reservations,

Call: 077 0707 090 or 077 0404 040 
Email: reservations@edwardscollection.com",,Valid till 10th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Thambili_House_.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/edwards-collection-thambili-house-galle-fort,0770707090
10,2,UP TO 35% SAVINGS at Amaya Resorts & Spas,Amaya Resorts & Spas,"Enjoy up to 35% savings at Amaya Resorts & Spas with your Nations Trust Bank American Express Credit Card

Amaya Lake | Amaya Hills | Amaya Beach

30% savings at Amaya Hills 
25% savings at Amaya Lake 
35% savings at Amaya Beach

Applicable Meal Plans - BB, HB, FB

Valid till 31st January 2025

Promo Code – AMEX24

For reservations, visit www.amayaresorts.com | www.boutiquecollectionbyamaya.com or call 0114767888","100% of the payment should be made to secure the booking.
Booking is non-refundable.",Valid from 15th November to 31st January 2025,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/amaya_new.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaya-resorts-spas,0114767888
10,2,UP TO 35% SAVINGS at Boutique Collection by Amaya,Boutique Collection by Amaya,"Enjoy up to 35% savings on Bed & Breakfast, Half Board & Full Board with your Nations Trust Bank American Express Credit Card

Resorts:

30% savings at Tri Koggala by Amaya
30% savings at Langdale Boutique Hotel by Amaya
35% savings at The Villas - Wadduwa

Applicable Meal Plans - BB, HB, FB

Use Promo Code: AMEX24

Valid till 31st December 2024

For reservations, call 0772953527 or Book Online",100% of the payment should be made to secure the booking. Booking is non-refundable.,Valid from 15th November to 31st December 2024,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/boutique2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/boutique-collection-by-amaya,0772953527
10,2,"20% SAVINGS at Anantaya Resort & Spa, Pasikudah","Anantaya Resort & Spa, Pasikudah","Enjoy 20% savings with Nations Trust Bank American Express Credit Cards

Valid for any meal plan (BB / HB / FB) | Not combinable

Valid from 01st November to 20th December 2024

For reservations, call 0776912447",,Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Anantaya_Pasikudah.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/anantaya-resort-spa-pasikudah,0776912447
10,2,10% SAVINGS at Sunrise Pasikuda,Sunrise Pasikuda,"Enjoy 10% savings on Half Board bookings with your Nations Trust Bank American Express Credit Card

Added benefits: Free bicycle ride (1 Hour)

Valid from 1st November to 31st December 2024

For Reservations, Call 0704869366 / Email: reservations.p@sunrisehotels.lk / sales.p@sunrisehotels.lk","The rooms are reserved subject to availability.
Room discount is not applicable for extras; however, the above-mentioned discounts are applicable for the additional services.
Sunrise Hotel, Pasikuda may restrict certain services/facilities as per the health guidelines and protocols.
General terms and conditions of Sunrise, Pasikuda will apply.
Offer is valid only for Sri Lankan Nationals and resident visa holders.
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, or pre-confirmed bookings to be combined with other offers or reservations made through any other platforms.",Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/WhatsApp_Image_2024-06-26_at_102649_AM-modified.png,https://www.americanexpress.lk/en/offers/lodging-offers/sunrise-pasikuda,0704869366
10,2,UP TO 30% SAVINGS at Villa Mankani Dambulla,Villa Mankani Dambulla,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

Offer:

30 % savings for 2-night stays
25% savings for 1-night stays

Valid from 1st November to 20th December 2024

For reservations, call 077 049 8823 or Email: info@thettscollection.com","The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Not valid during long weekends
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid till 20th December 2024,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/Villa_Mankani_Dambulla.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/villa-mankani-dambulla,0770498823
10,2,UP TO 25% SAVINGS at Yahva Bentota,Yahva Bentota,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

Offer:

20% savings for 1-night stays
25% savings for 2-night stays

Valid from 1st November to 20th December 2024

For reservations, call 0770498823 or Email: info@thettscollection.com","The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Not valid during long weekends
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid from 1st November to 20th December 2024,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/Yahva_Bentota.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/yahva-bentota,0770498823
10,2,35% SAVINGS at Sennya Resorts,Sennya Resorts,"Enjoy 35% savings on double room and triple room bookings on Full Board, Half Board basis with your Nations Trust Bank American Express Credit Card

Valid from 1st November to 31st December 2024

For reservations, call 0773138844","Advance payment of 50% and the final balance payment to be made by the card at the time of checking out.
Reservations to be made in advance by way of making a call to the central reservations on +94 773138844.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.
",Valid till 31st December 2024,35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Sennya_Resorts.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sennya-resorts,0773138844
10,2,UP TO 40% SAVINGS at Uppuveli Beach By DSK,Uppuveli Beach By DSK,"Enjoy up to 40% savings with your Nations Trust Bank American Express Credit Card

1. Beach Bliss (Room Category 1) - Full Board Double - LKR 69 000.00

40 % Discounted Rate - LKR 41 400.00 Full Board Double

2. Breeze bliss (Room Category 2) - Full Board Double - LKR 65 000.00

40 % Discounted Rate - LKR 39 000.00 Full Board Double

3. Garden Bliss (Room Category 3) - Full Board Double- LKR 60 000.00.

30 % Discounted Rate - LKR 36 000.00 Full Board Double

Triple Room Rates available with similar proportionate of discount

Complimentary Room Upgrade to next Category - Breeze Bliss & Garden Bliss - (Subject to Availability)

Valid from 1st October to 20th December 2024

For reservations, call 0777140488",,Valid from 1st October to 20th December 2024,UP TO 40% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Credit_Card_Offer_Photos__1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/uppuveli-beach-by-dsk,0777140488
10,2,UP TO 25% SAVINGS at Amaara Forest Hotel - Sigiriya,Amaara Forest Hotel - Sigiriya,"Enjoy up to 25% savings with Nations Trust Bank American Express Credit Cards

Valid on Weekends & Weekdays

Valid from 1st October to 31st December 2024

Below dates 20% Off

20th to 31st December 2024

For reservations call, 0770038303","Blackout Dates – 20th to 31st December 2024 – 20% savings
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments: Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Policy:
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
Child Meals on FB: LKR 3,500 Per Child/Per Night
Child Meal on HB: LKR 2,500 Per Child/Per Night
Extra Bed: LKR 2,000
Baby Cot: Will be provided free of charge (on availability)
Cancellation Policy:
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before
Driver Quarters: LKR 3,500 Per driver including meals at Amaara Forest Hotel and we do not provide any driver quarters at Amaara Sky Hotel",Valid from 1st October to 31st December 2024,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/new-logos/amaaraforest_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaara-forest-hotel-sigiriya,
10,2,UP TO 30% SAVINGS at Amaara Sky Hotel - Kandy,Amaara Sky Hotel - Kandy,"Enjoy up to 30% savings with Nations Trust Bank American Express Credit Cards

Valid on Weekends & Weekdays

Valid from 1st October to 31st December 2024

Below dates 20% Off

20th to 31st December 2024

For reservations call, 0770038303","Blackout Dates – 20th to 31st December 2024 – 20% savings
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments: Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Policy:
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
Child Meals on FB: LKR 3,500 Per Child/Per Night
Child Meal on HB: LKR 2,500 Per Child/Per Night
Extra Bed: LKR 2,000
Baby Cot: Will be provided free of charge (on availability)
Cancellation Policy:
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before
Driver Quarters: LKR 3,500 Per driver including meals at Amaara Forest Hotel and we do not provide any driver quarters at Amaara Sky Hotel",Valid from 1st October to 31st December 2024,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/new-logos/amaaraskyhotel_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaara-sky-hotel-kandy,
10,2,30% SAVINGS at Villa Serenity By Jat,Villa Serenity By Jat,"Enjoy 30% savings with Nations Trust Bank American Express Credit Cards

Junior Suite - 30% from the Rack Rate (DBL BB & TPL BB)

Serenity Master Suite - 30% from the Rack Rate (DBL HB & TPL HB)

Valid from 1st November to 15th December 2024

For reservations call, 0777777528 | 0761637840",,Valid from 1st November to 15th December 2024,30% SAVINGS,https://www.americanexpress.lk/images/new-logos/Ariel_View_1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/villa-serenity-by-jat,
10,2,20% SAVINGS at Occidental Paradise Dambulla,Occidental Paradise Dambulla,"Exclusive 20% savings with your Nations Trust Bank American Express Credit Card

Valid on suite rooms

Promo code: OPD24

Valid till 31st December 2024

For reservations, call 0662286300 or Email - paradise@occidentalhotels.com",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/new-logos/occidental-paradise-950x700-1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/occidental-eden-dambulla,0662286300
