bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,2,SPECIAL SAVINGS at Radisson Hotel Kandy,Radisson Hotel Kandy,"Offer 1
 
Enjoy 15% savings with your Nations Trust Bank American Express Credit Card 
 
 
 
Offer applicable on FB and HB basis for DBL & TPL room categories 
 
Rack rates:
FB DBL - LKR 65,000 nett
FB TPL - LKR 82,730 nett
HB DBL - LKR 53,000
HB TPL - LKR 66,700

Booking period:  24th March 2025 to 5th April 2025

Stay period: 1st April to 30th April 2025
 
Blackout period: 12th April - 15th April 2025
 
For reservations, call 0112030541
 
 
Offer 2

Enjoy special savings with your Nations Trust Bank American Express Credit Card

For every 10 guests, 1 guest gets a free day outing

LKR 4,900 per person (Rack Rate)

Inclusions:

Welcome drink
Lunch
Pool access
Evening snack with tea / coffee
Time: 9:00 am - 5:00 pm

Booking Period: till 30th April 2025

For reservations, call 0704211545",,Valid till 30th April 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_kandy.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/radisson-kandy,0112030541
10,2,SPECIAL SAVINGS at Roman Beach,Roman Beach,"Enjoy 10% savings on local rates with Nations Trust Bank American Express

Valid on

BB - Junior Suite: LKR 45,000, King Suite: LKR 50,000
HB - Junior Suite: LKR 51,000, King Suite: LKR 56,000
FB - Junior Suite: LKR 57,000, King Suite: LKR 62,000

Valid till 30th April 2025

For reservations, call 0777970999",,Valid till 30th April 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Roman_Beach_1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/roman-beach,0777970999
10,2,SPECIAL SAVINGS at Roman Lake,Roman Lake,"Enjoy 10% savings on local rates with Nations Trust Bank American Express

Valid on

BB - Junior Suite: LKR 45,000, King Suite: LKR 50,000
HB - Junior Suite: LKR 51,000, King Suite: LKR 56,000
FB - Junior Suite: LKR 57,000, King Suite: LKR 62,000

Valid till 30th April 2025

For reservations, call 0777970999",,Valid till 30th April 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Roman_Lake_1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/roman-lake,0777970999
10,2,SPECIAL SAVINGS at Roman Life,Roman Life,"Enjoy 10% savings on local rates with Nations Trust Bank American Express

Valid on

BB - Junior Suite: LKR 45,000, King Suite: LKR 50,000
HB - Junior Suite: LKR 51,000, King Suite: LKR 56,000
FB - Junior Suite: LKR 57,000, King Suite: LKR 62,000

Valid till 30th April 2025

For reservations, call 0777970999",,Valid till 30th April 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Roman_L.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/roman-life,0777970999
10,2,25% SAVINGS at Aprota Villas - Luxury Boutique Hotel - Arugambay,Aprota Villas - Luxury Boutique Hotel - Arugambay,"Enjoy 25% savings from the Sri Lankan rates with your Nations Trust Bank American Express Credit Card.

Valid till 30th April 2025

For reservations 0706667778 | marketing@aprota.com",,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/aporto.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/aprota-villas-luxury-boutique-hotel-arugambay,
10,2,25% SAVINGS at Sheraton Kosgoda Turtle Beach Resort,Sheraton Kosgoda Turtle Beach Resort,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on Deluxe Garden View Rooms.

Booking period: 14th, 15th, 16th March and 1st, 2nd, 3rd April 2025

Stay period: Valid until 31st May 2025

For reservations, call 0917600100",Maximum up to 05 bookings per card,"Valid on 14th, 15th, 16th March & 1st, 2nd, 03rd April 2025",25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/sheratonkosgodalogo_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/sheraton-kosgoda-turtle-beach-resort-2,0917600100
10,2,UP TO 25% SAVINGS at Pelwehera Village Resort – Dambulla,Pelwehera Village Resort – Dambulla,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Pelwehera-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/pelwehera-village-resort-dambulla,0772208699
10,2,15% SAVINGS at Cinnamon Resorts,Cinnamon Resorts,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards
 
Offer valid at:
Kandy Myst by Cinnamon
Cinnamon Bey Beruwala
Hikka Tranz by Cinnamon
Cinnamon Lodge Habarana
Habarana Villaage by Cinnamon
Cinnamon Citadel Kandy
Cinnamon Wild Yala
Valid on local rates for full board basis, DBL & TPL
 
Valid on all room categories
 
Booking Period - Valid on 20th to 25th March & 30th March to 03rd April 2025
Stay Period - Valid from 01st April to 31st October 20225
For reservations, call 0112161161",Standard black out period will apply,Valid on 20th to 25th March & 30th March to 03rd April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Cinnamon.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/cinnamon-resorts-2,0112161161
10,2,SPECIAL SAVINGS at Weligama Bay Marriott Resort & Spa,Weligama Bay Marriott Resort & Spa,"Offer 1

Enjoy special savings with your Nations Trust Bank American Express Credit Card

Weekday: LKR 80,000 nett for a double room on FB basis
Weekend: LKR 82,000 nett for a double room on FB basis

Booking period:  12th & 13th March 2025

Stay Period: till 31st March 2025

For reservations, call 0414600100

Offer 2 - For Weddings

Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

Valid for weddings with a minimum of 150 pax

Prices start from LKR 8,500+++ per person

Bookings are confirmed upon full payment

Booking Period: Till 30th April 2025

Validity Period: Till 20th December 2025

For reservations, call 0414600100 
 
Offer 3 - For Weddings
 
Enjoy 6 or 12 Month Extended Settlement Plans at any merchant location with Nations Trust Bank American Express Explorer & Platinum Credit Cards
0% handling fee applicable for the 6Month Extended Settlement Plans
5% handling fee applicable for the 12 Month Extended Settlement Plans
Valid for transactions performed till 30th June 2025
 
Special Remark: 
Valid for bills of LKR 50,000/- and above. 
Valid for American Express Explorer, SriLankan Airlines American Express Platinum and American Express Platinum Credit Cards 
A processing fee of LKR 1,500/- applicable for each ESP conversation performed
Cash Withdrawals, Fuel, Utility Bill Payments and Supermarket transactions will not be entitled for this Promotion
Call 0114315315 to convert your transactions.",,Valid till 30th June 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/1000097126.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/weligama-bay-marriott-resort-spa,0414600100
10,2,20% SAVINGS at Calamansi Cove Villas by Jetwing,Calamansi Cove Villas by Jetwing,"Enjoy 20% savings with Nations Trust Bank American Express Credit Cards

• Weekend Complimentary Cocktails: For stays of 2 nights or more, guests will enjoy free-flow cocktails from 5-7 pm on Saturday.

• Complimentary Spa Treatment: For stays of 3 nights, offer a 60-minute complimentary in-room spa treatment.

For reservations, call 0707709537 or email reservations@calamansicovevillas.com
 
Valid from 19th December 2024 to 31st March 2025",,Valid from 19th December 2024 to 31st March 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/calamansi-cove-villas-by-jetwing.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/calamansi-cove-villas-by-jetwing,0707709537
10,2,10% SAVINGS at Sunrise Pasikuda,Sunrise Pasikuda,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on Half Board bookings

Added benefits: free bicycle ride (1 Hour)

Valid till 31st December 2025

For Reservations,

Call: 0652058866
Email: reservations.p@sunrisehotels.lk / sales.p@sunrisehotels.lk","Cardholder(s) is/are to settle the total bill payment via NTB Credit Cards(s) to be eligible for the
offer mentioned herein.
 This offer cannot be used in conjunction with other promotional offers, or other payment modes
and cannot be exchanged for cash.
 The rooms are reserved subject to availability.
 Room discount is not applicable for extras, however, the above-mentioned discounts are
applicable for the additional services.
 Sunrise Hotel, Pasikuda may restrict certain services/facilities as per the health guidelines and
protocols.
 General terms and conditions of Sunrise, Pasikuda will apply.
 Offer is valid only for Sri Lankan Nationals and resident visa holders.
 Please note the offer is not applicable for corporate outings and day outings, gift vouchers, or
pre-confirmed bookings to be combined with other offers or reservations made through any
other platforms.
 Sunrise, Pasikuda agrees to handle all disputes professionally with NTB and sometimes with the
Cardholder directly, the decision of the respective service establishment NTB Bank shall be final.
 Sunrise, Pasikuda will ensure that the goods & services sold are of good quality always NTB
Bank accepts no liability for the quality of goods and services provided by the service
establishments involved in this promotion since the Bank is not the supplier of such goods and
services.
 The General Credit Card Terms and Conditions will continue to apply.",Valid till 31st December 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/WhatsApp_Image_2024-06-26_at_102649_AM-modified.png,https://www.americanexpress.lk/en/offers/lodging-offers/sunrise-pasikuda,0652058866
10,2,UP TO 35% SAVINGS at Villa Mankani Dambulla,Villa Mankani Dambulla,"Enjoy up to 35% savings with your Nations Trust Bank American Express Credit Card

30% savings during March
30% savings during April
35% savings from May to June

Offer applicable on HB basis

Valid till 30th June 2025

For reservations,

Call: 0770498823
Email: info@thettscollection.com","The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Not valid during long weekends
Rooms are subjected to availability
Offer not valid between 11th April and 16th April 2025
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid till 30th June 2025,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/Villa_Mankani_Dambulla.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/villa-mankani-dambulla,0770498823
10,2,UP TO 25% SAVINGS at Yahva Bentota,Yahva Bentota,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on 2-night stays
20% savings on 1-night stays

Valid till 30th June 2025

For reservations,

Call: 0770498823
Email: info@thettscollection.com","The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Not valid during long weekends
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid till 30th June 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/Yahva_Bentota.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/yahva-bentota,0770498823
10,2,15% SAVINGS at Ocean Front Condominiums Nilaveli,Ocean Front Condominiums Nilaveli,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for,

Superior Room - Heritage wing - 02 Nos (Min 01 pax Max 04 pax)
Superior King Rooms - 09 Nos (Min 01 pax Max 06 pax)
Deluxe King Rooms - 22 Nos (Min 01 pax Max 06 pax)
Premium Rooms - 21 Nos (Min 01 pax Max 06 pax)
Penthouse Suites - 02 Nos (Min 01 pax Max 08 pax)

Period 

	

Per Room Per Night on Room Only 

LKR 




Double 

(2 pax) 

	

Quadruple 

(4 pax) 

	

Sextuple 

(6pax) 




Superior room -  Heritage wing 

	

30,000 

	

37,000 

	

N/A 




Superior King Rooms 

	

40,000 

	

47,000 

	

54,000 




Deluxe King Rooms 

	

45,000 

	

52,000 

	

59,000 




Premium Rooms 

	

50,000 

	

57,000 

	

64,000 




Penthouse Suites 

	

70,000 

	

77,000 

	

84,000

Valid till 31st May 2025

For reservations, call 0768017620","Payments 25% advance payment is required in order to confirm the reservation. Balance to be made upon arrival.
Café / In room dining & pool Café operates from – 7.30 am – 9.00 pm for all 3 meals on A-la-Carte (last order to be placed at 2000 hrs)
Pool will be operating from 8.00am to 8.00pm(Pool attire is a must if failed to wear pool wear guest will be charged Rs.5000 as fine)
Rates are Nett ,in LKR ,per room per night /non-commissionable / inclusive of Service Charge and prevailing Government Taxes,
In event of a change in service charge / tax or an introduction of a new tax, International Construction Consortium (Pvt) Ltd reserves the right to adjust the rates accordingly at the time of invoicing
Check-in time will be 14:00 hrs & check-out time will be 10:00 hrs.
Early check-in & Late check-out will be provided only on availability and 50% of the room rate will be charged.",Valid till 31st May 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Ocean_Front_Condos_Nilaveli.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/oceanfront-condominiums,0768017620
10,2,15% SAVINGS at Ocean Front Condominiums Galle,Ocean Front Condominiums Galle,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Rental type - Apartments (well-furnished apartments with fully equipped kitchen)

Offer valid till 31st May 2025

For reservations, call 0768017620",,Valid till 31st May 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/OFC_Galle_Logo.png,https://www.americanexpress.lk/en/offers/lodging-offers/ocean-front-condominiums-galle,0768017620
10,2,UP TO 40% SAVINGS at Uppuveli Beach By DSK,Uppuveli Beach By DSK,"Enjoy up to 40% savings with your Nations Trust Bank American Express Credit Card

Beach Bliss (Room Category 1) - Full Board Double after saving LKR 41,400 
Breeze bliss (Room Category 2) - Full Board Double after saving LKR 39,000
Garden Bliss (Room Category 3) - Full Board Double after saving LKR 36,000 Full Board Double

Valid till 31st March 2025

For reservations, call 0777140488",,Valid till 31st March 2025,UP TO 40% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Credit_Card_Offer_Photos__1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/uppuveli-beach-by-dsk,0777140488
10,2,UP TO 30% SAVINGS at Amaara Forest Hotel,Amaara Forest Hotel,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

30% savings excluding blackout dates.
20% savings during blackout dates from 11th to 20th April 2025. (Blackout dates apply during high occupancy periods. Any date with over 70% occupancy will be considered a blackout date.)

Promo Code: NTBCC

Valid till 30th June 2025

For reservations,

call: 0770038312 
visit: www.amaarahotels.com",,Valid till 30th June 2025,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/new-logos/amaaraforest_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaara-forest-hotel-sigiriya,0770038312
10,2,UP TO 30% SAVINGS at Amaara Sky Hotel,Amaara Sky Hotel,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

30% savings excluding blackout dates.
20% savings during blackout dates from 11th to 20th April 2025. (Blackout dates apply during high occupancy periods. Any date with over 70% occupancy will be considered a blackout date.)

Promo Code: NTBCC

Valid till 30th June 2025

For reservations,

call: 0770038312 
visit: www.amaarahotels.com",,Valid till 30th June 2025,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/new-logos/amaaraskyhotel_600x600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaara-sky-hotel-kandy,0770038312
10,2,UP TO 20% SAVINGS at Kalundewa Retreat Dambulla,Kalundewa Retreat Dambulla,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

Offer:

10% savings for 1-night stays from 01st to 30th April
20 % savings for 1-night stays from 01st May to 30th June 2025

Offer valid on HB & FB basis

Valid from 01st April to 30th June 2025

For reservations, call 077 520 5475 or Email - reservations@kalundewaretreat.com | sales@kalundewaretreat.com","'The Cardmember should be present at the property throughout the stay
Offer valid on HB & FB basis
Not valid during long weekends
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Not valid between 11th April – 16th April 2025
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",Valid from 01st April to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/new-logos/Kalundewa_Retreat.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/kalundewa-retreat-dambulla,0775205475
10,2,20% SAVINGS at Sea Horse Hotel and Spa,Sea Horse Hotel and Spa,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on FB & HB basis for DBL & TPL room categories

Valid from 1st February to 30th April 2025

For reservations, call 0777720579 / 0777300579","The offer will be valid only for all Nations Trust Bank American Express credit cardholders.
In order to enjoy the promotion, the full payment needs to be settled with Nations Trust Bank American Express credit card.
Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
Reservations to be made in advance by way of making a call to the central reservations on 0777720579 / 0777300579.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.",Valid from 1st February to 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/SeaHorse_Hotel.png,https://www.americanexpress.lk/en/offers/lodging-offers/sea-horse-hotel-and-spa,0777720579
10,2,SPECIAL SAVINGS at Best Western Elyon Colombo,Best Western Elyon Colombo,"Enjoy special savings with your Nations Trust Bank American Express Credit Card

10% savings on deluxe rooms (BB/HB/FB Basis) 
10% savings on beverages
10% savings on the à la carte menu

Valid from 1st January 2025 to 31st December 2025

For reservations, email to resmgr@bestwesterncolombo.com, with copies to sales@bestwesterncolombo.com & invoicing@bestweterncolombo.com","Child Policy on accommodation
Children aged 0-5 years sharing with their parents-stay free of charge.
Children aged 06-12 years -25% on sharing double room rate. (Sharing parents Bed / on the basis booked)
Please note Hotel will be compelled to strictly comply with Government Regulations relating to the serving of Alcohol + Meats + Entertainment on days of abstinence declare by the state
Booking Policy
50% advance payment is necessary to secure a firm booking.
Until the advance payment is received, rooms will be subject to availability, and we cannot guarantee a tentative block.
Check-in Time - 02.00 p.m. / Check-out Time - 12.00 noon
Early Check-in & Late Check-out Policy
Late check-out charges, subject to availability, are as follows:
Between 12:00 PM and 6:00 PM: Half of the room rate applied on a room-only basis.
After 6:00 PM: 100% of the room rate
Early check-in charges, subject to availability, are outlined as follows:
Arrivals prior to 09:00 AM will incur charges equivalent to the previous night's stay.
Check-ins between 09:00 AM and 12:00 PM will be billed at half the applicable room rate.
Accommodations for drivers are not provided on the premises.
Cancellation Policy
In case of cancellation, a 50% charge based on the booking will apply for cancellations made prior to 48 hours.
For cancellations made within 48 hours of the booking, a 100% charge based on the booked basis will be applied.
Reservation Process
Please send all reservation requests to resmgr@bestwesterncolombo.com, with copies to sales@bestwesterncolombo.com & invoicing@bestweterncolombo.com
Please send all inquiries related to Sales & Marketing- Ms.Roshi Lokuge - sales@bestwesterncolombo.com
Payments
Payments to be made prior to arrival by cash.
Please note cheque payment should be done three working days prior to arrival
Bank Details
Cheque to be drawn in favor of - Elyon Colombo (Pvt) Ltd
Beneficiaries Name - Elyon Colombo (Pvt) Ltd
Bank - Nation Trust Bank - Narahenpita
Account Number - 100810007391
Other Terms & Conditions
The presence of the cardholder is mandatory during check-in.
Full payment for the reservation must be completed using the same credit card used for booking.
Each cardholder is limited to booking a maximum of 02 rooms
This offer cannot be combined with any other existing promotions at the hotel.
Room bookings are subject to availability.",Valid from 1st January 2025 to 31st December 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/Best_Western_2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/best-western-elyon-colombo,
10,2,UP TO 15% SAVINGS at Araliya Green City,Araliya Green City,"Enjoy up to 15% savings with Nations Trust Bank American Express Credit Cards

Additions

15% savings on room rates
10% savings on spa treatment in Balinese Ayu Spa at the resort
7% savings on selected food & beverages at the restaurant and bar.

Promo Code - AGCAMEX

Valid till 30th April 2025

For reservations, call 0522225000/ 0703612415

For more details click here",,Valid till 30th April 2025,UP TO 15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/nw.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/araliya-green,0522225000
10,2,15% SAVINGS at Araliya Red Hotel,Araliya Red Hotel,"Enjoy 15% savings with your Nations Trust Bank American Express Credit card

Valid till 31st March 2025

For reservations, call  0704700829/0522226000","Not Applicable for the family room
The booking should be under the card holders name
Payments to be made on arrival
Check-in time 2.00 pm and Check-out before 12.00 pm.",Valid till 31st March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Araliya_Red_Logo.png,https://www.americanexpress.lk/en/offers/lodging-offers/araliya-red-hotel,0704700829
10,2,25% SAVINGS at Regal Reseau Hotel & Spa,Regal Reseau Hotel & Spa,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on rack rate

Valid till 30th April 2025

For reservations, call 0777744498",Offer Will Not Stack With Other Hotel Promotions,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/New_Project_-_2022-06-29T155621154.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/regal-reseau-hotel-spa,0777744498
10,2,UPTO 30% SAVINGS at Elephas Resort & Spa,Elephas Resort & Spa,"Enjoy up to 30% savings with Nations Trust Bank American Express Credit Cards

30% savings on May/ June
20% savings on July/ August
25% savings on September/ October

Valid from 01st May to 30th October 2025

For Reservations, call 076 125 4599 / 076 315 7330",,Valid from 01st May to 30th October 2025,UPTO 30% SAVINGS,https://www.americanexpress.lk/images/Elephas_Resort__Spa.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/elephas-resort-spa,0761254599
10,2,30% SAVINGS at Amaya Beach,Amaya Beach,"Enjoy up to 30% at Amaya Resorts & Spa with your Nations Trust Bank American Express Credit Card

Valid from 15th March to 30th June 2025

For reservations,

visit: www.amayaresorts.com 
call: 0114767888",,Valid from 15th March to 30th June 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Amaya_Beach_2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaya-beach-pasikuda,0114767888
10,2,30% SAVINGS at Amaya Hills,Amaya Hills,"Enjoy up to 30% at Amaya Resorts & Spa with your Nations Trust Bank American Express Credit Card

Valid from 15th March to 30th June 2025

For reservations,

visit: www.amayaresorts.com 
call: 0114767888",,Valid from 15th March to 30th June 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Amayahills-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaya-hills-kandy,0114767888
10,2,30% SAVINGS at Amaya Lake,Amaya Lake,"Enjoy up to 30% at Amaya Resorts & Spa with your Nations Trust Bank American Express Credit Card

Valid from 15th March to 30th June 2025

For reservations,

visit: www.amayaresorts.com 
call: 0114767888",,Valid from 15th March to 30th June 2025,30% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Amaya-lake-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaya-lake-dambulla,0114767888
10,2,15% SAVINGS at Oceanfront Condos - Galle,Oceanfront Condos - Galle,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Rental type - Apartments (well-furnished apartments with fully equipped kitchen)

Offer valid till 31st May 2025

For reservations, call 0768017620",,Valid till 31st May 2025,15% SAVINGS,https://www.americanexpress.lk/images/oceanfront_condos.png,https://www.americanexpress.lk/en/offers/lodging-offers/oceanfront-condos,0768017620
10,2,25% SAVINGS at Lankaila Hotels - Mazarine Surf Suites,Lankaila Hotels - Mazarine Surf Suites,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid till 30th April 2025.

Exclusion period: from 20th December 2024 to 10th of January 2025

For reservations,

Call:  0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Valid for local residents only,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/Mazarine_Surf_Suites_-_Hiriketiya.jpeg,https://www.americanexpress.lk/en/offers/lodging-offers/lankaila-hotels-mazarine-surf-suites,0701725959
10,2,25% SAVINGS at Lankaila Hotels - Oga Reach,Lankaila Hotels - Oga Reach,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid till 30th April 2025

Exclusion period: from 20th December 2024 to 10th of January 2025

For reservations,

Call:  0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Valid for local residents only,Valid till 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/Oga_Reach.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/lankaila-hotels-oga-reach,0701725959
10,2,15% SAVINGS at Range Kandy,Range Kandy,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for BB basis

Valid from 31st January to 30th June 2025

For reservations,

Call 0770258258
Email - reservations@therange.lk",,Valid till 30th June 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Range-Kandy-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/range-kandy,0770258258
10,2,15% SAVINGS at The Golden Crown Hotel - Kandy,The Golden Crown Hotel - Kandy,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for all room categories and meal plans (except for Presidential and Crown Suite)

Valid till 30th April 2025 (except 10th to 20th April 2025)

For reservations, call 0117743900",The offer cannot be combined with any other offers,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/offers/golden-crown-logo.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-golden-crown-hotel-kandy,0117743900
10,2,10% SAVINGS at The Golden Ridge Hotel Nuwara Eliya,The Golden Ridge Hotel Nuwara Eliya,"Enjoy 10% Savings with your Nations Trust Bank American Express Credit Card

Valid for all room categories and meal plans (except for Mountain View Suite)

Valid till 9th April 2025

For reservations, call 0743345722",The offer cannot be combined with any other offers.,Valid till 09th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/offers/goldenridge-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-golden-ridge-hotel,0743345722
10,2,30% SAVINGS at The Other Corner Hotel Habarana,The Other Corner Hotel Habarana,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

20% savings on one-night stays during April
30% savings on one-night stays from May to June

Offer applicable on HB & FB basis

Valid from 1st April to 30th June 2025

For reservations,

Call: 0773327995 / 0773333440
Email: sales.toc@starrongroup.com / reservations.toc@starrongroup.com",,Valid from 1st April to 30th June 2025,30% SAVINGS,https://www.americanexpress.lk/images/The_Other_Corner_Hotel_-_Habarana.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-other-corner-hotel-habarana-2,0773327995
10,2,10% SAVINGS at Clover Banquets & Resorts,Clover Banquets & Resorts,"Enjoy 3% savings with Nations Trust Bank American Express

Valid on the total bill value for banquet functions with 150-250 guests

Additional 5% savings for banquet functions with over 250 guests

Valid till 31st July 2025

For reservations, call 0762980606, 076 498 0606, and 0762820606",,Valid till 31st July 2025,10% SAVINGS,https://www.americanexpress.lk/images/Clover.png,https://www.americanexpress.lk/en/offers/lodging-offers/clover-banquets-resorts,0762980606
10,2,UP TO 25% SAVINGS at Oak Ray Wild Yala – Tissamaharama,Oak Ray Wild Yala – Tissamaharama,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/oak_ray_wild_yala.png,https://www.americanexpress.lk/en/offers/lodging-offers/oak-ray-regency,0772208699
10,2,UP TO 25% SAVINGS at Oak Ray Serene Garden,Oak Ray Serene Garden,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, Call 0772208699",,Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Oak-serene-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/serene-garden,0772208699
