bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,30% OFF AT LIBERA,Libera,,"Colombo 04
 
Website: www.libera.lk","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th & 30th March 2025,30% off,https://www.hnb.net/images/cardpromotions/libera-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/libera
3,4,20% OFF AT THE PARFUMERIE,The Parfumerie,,"Crescat Boulevard
Majestic City
Liberty Plaza
KCC","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,30th & 31st March 2025,20% off,https://www.hnb.net/images/cardpromotions/parfumarie-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-parfumerie
3,4,20% OFF AT SWAROVSKI,Swarovski,,"Crescat Boulevard
Havelock City Mall
KCC","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,30th & 31st March 2025,20% off,https://www.hnb.net/images/cardpromotions/swarovski-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/swarovski
3,4,"15% OFF ON BILLS ABOVE LKR 7,500 AT HELANKA ANURADHAPURA",Helanka,,Helanka Budget Shop,"The offer cannot be combined with any other existing offers.
Minimum bill value will be LKR 7,500 per card
Maximum discount available bill value will be LKR 25,000 per day",All HNB Credit Cards,30th March & 11th April 2025,"15% off on bills above LKR 7,500",https://www.hnb.net/images/cardpromotions/helanka.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/helanka-cc
3,4,15% OFF AT MIDNIGHTDIVAS,Midnightdivas,,"Colombo 03
Colombo 06
Nawala
Kandy
Negombo","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,07th to 09th April 2025,15% off,https://www.hnb.net/images/cardpromotions/midnightdivas.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/midnightdivas-cc
3,4,10% OFF AT TINY TOGS,Tiny Togs,,"Gamapaha
Kelaniya
Kurunegala 
Negombo
Panadura","Offer cannot be combined with any other offer
Maximum discount value will be LKR 5,000 Per card per day",All HNB Credit / Debit Cards,05th to 07th April 2025,10% off,https://www.hnb.net/images/cardpromotions/tiny-togs-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/tiny-togs
3,4,"UP TO 15% OFF ON BILLS ABOVE LKR 20,000 AT DON'S BRANDED CLOTHING",Don's Branded Clothing,,Balangoda,"Offer cannot be combined with any other offer
Maximum discount available bill value will be LKR 25,000 per day",All HNB Credit / Debit Cards,"24th to 27th March 2025
01st to 13th April 2025","15% off on bills above LKR 20,000 
10% Off on bills above LKR 10,000",https://www.hnb.net/images/cardpromotions/dons-clothing-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/don-s-branded-clothing
3,4,15% OFF ON AT INTER FASHION,Inter Fashion,,,"Offer cannot be combined with any other offer
Maximum discount available bill value will be LKR 25,000 per day","Eligibility: All HNB Credit Cards
 
Special Terms and Conditions:

Offer cannot be combined with any other offer
Maximum discount available bill value will be LKR 25,000 per day



General Terms & Conditions:


The promotions are open to all holders of Mastercard and Visa Credit / Debit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit / Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit / Debit card terms and conditions will continue to apply.",28th March & 06th April 2025,15% off on,https://www.hnb.net/images/cardpromotions/inter-fashion-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/inter-fashion
3,4,10% OFF ON SELECTED ITEMS + UP TO 06 MONTHS 0% INSTALLMENTS AT THE BEAUTY BAY,The Beauty Bay,0774499686,"Nugegoda
 
Website: www.beautybay.lk",Offers cannot be combined with any other promotions,All HNB Credit Cards,12th March to 30th April 2025,"10% off on selected items 
0% + 3 and 6 months installments are available for transaction above Rs. 10,000 to Rs. 1 Mn",https://www.hnb.net/images/cardpromotions/the-beauty-bay.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-beauty-bay
3,4,"10% OFF AT ODEL, COTTON COLLECTION AND SELECTED SOFTLOGIC BRANDS",ODEL Odel.lk Cotton Collection COCO by Cotton Collection Softlogic Brands (selected brands),,,"Offer cannot be combined with any other existing offers
Max. discount available bill value will be LKR 200,000 per card per day
Selected branded items are excluded
Discount is not applicable for Watches at Galleria",All HNB Debit Cards,15th and 16th March 2025,"10% off at,
 
 
Logo
Brand
Location
ODEL
Alexandra Place
One Galle Face Mall
Havelock City Mall
Mount Lavinia
Kohuwala
Thalawathugoda
Kiribathgoda
Negombo
Moratuwa K-Zone
Panadura
Kandy City Centre
Kurunegala
ODEL Mall Kandy
ODEL.LK
 
Cotton Collection
Dharmapala Mawatha
Kandy City Centre
COCO by Cotton Collection
One Galle Face Mall
Luv SL
One Galle Face Mall
Dutch Hospital
Negombo
Queens Hotel - Kandy
Centara Ceysands
Resort and Spa - Bentota
ODEL Sports
Havelock City Mall
Galleria
Havelock Road
Kandy City Centre 
Levi’s
Havelock City Mall
Calvin Klein
One Galle Face Mall
Tommy Hilfiger
One Galle Face Mall
Armani Exchange
One Galle Face Mall
Charles & Keith
One Galle Face Mall
MANGO
One Galle Face Mall
ALDO
One Galle Face Mall
Havelock City Mall
Nike
One Galle Face Mall
Adidas Originals
One Galle Face Mall
Adidas Performance
One Galle Face Mall
Skechers
One Galle Face Mall
The Toy Store
One Galle Face Mall
Carpisa
ODEL: L1 OGF
OGF Mall (temporarily closed)
Yamamay
One Galle Face Mall
Vero Moda
One Galle Face Mall
Samsonite
Havelock City Mall",https://www.hnb.net/images/cardpromotions/softlogic-odel-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/odel-odel-lk-cotton-collection-coco-by-cotton-collection-softlogic-brands-selected-brands
3,4,10% OFF AT DILLY & CARLO,Dilly & Carlo,,"Flagship Store (Flower Rd)
One Galle Face Mall
Havelock City
Crescat Boulevard
Majestic City
The Blue Water – Wadduwa","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,15th & 16th March 2025,10% off,https://www.hnb.net/images/cardpromotions/dilly-carlo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/dilly-carlo
3,4,"10% OFF ON BILLS ABOVE LKR 6,000 AT RICH LOOK",Rich Look,,"Maharagama
Negombo
Kalutara
Ratnapura
Kottawa","Min. bill - LKR 6,000 per transaction
Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,15th & 16th March 2025,"10% off on bills above LKR 6,000",https://www.hnb.net/images/cardpromotions/rich-look.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/rich-look
3,4,10% OFF AT ZUZI,Zuzi,,"Kotahena
Hatton","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,21st March & 05th April 2025,10% off,https://www.hnb.net/images/cardpromotions/zuzi.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/zuzi
3,4,"10% OFF AT HAMEEDIA, ENVOY MANSION, SIGNATURE, H - SPORTS ADIDAS",Hameedia Envoy Mansion Signature H - Sports Adidas,,"All outlets
 
Websites: 
www.hameedia.com
www.signature.lk","Maximum discount available bill value will be LKR 100,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Cannot combine with other ongoing offers
Excluded items (Hameedia) - Suits, Blazers, Fabric, Tailoring, Sherwani, Selected footwear and Consignment items
Excluded items (Signature) - Made to Measure ( MTM), Made to Order (MTO) and Consignment items",All HNB Debit Cards,22nd & 23rd of March 2025,10% off,https://www.hnb.net/images/cardpromotions/hameedia-new.png,"https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/hameedia,-envoy-mansion,-signature,-h-sports"
3,4,15% OFF AT KELLY FELDER,Kelly Felder,,"Colombo 03
Nugegoda
Colombo City Centre","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer will not be applicable on Promotional Items, Cosmetics, Perfumes and Gift Vouchers.",All HNB Debit Cards,22nd March & 02nd April 2025,15% off,https://www.hnb.net/images/cardpromotions/kelly-felder-ny.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/kelly-felder
3,4,15% OFF AT SCYLLA ZELUS,Scylla Zelus,,"Colombo 03
Nugegoda
Colombo City Centre","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer will not be applicable on Promotional Items, Cosmetics, Perfumes and Gift Vouchers.",All HNB Debit Cards,22nd March & 02nd April 2025,15% off,https://www.hnb.net/images/cardpromotions/scylla-zelus-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/scylla-zelus-dc
3,4,15% OFF AT REDVERS BULLER,Redvers Buller,,"Colombo 03
Nugegoda
Colombo City Centre","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Offer will not be applicable on Promotional Items, Cosmetics, Perfumes and Gift Vouchers.",All HNB Debit Cards,22nd March & 02nd April 2025,15% off,https://www.hnb.net/images/cardpromotions/redvers-buller-www-kellyfelder-com-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/redvers-buller-dc
3,4,10% AT CHENARA DODGE,Chenara DODGE,,"CCC (2 outlets)
KCC 
Kandy","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,22nd & 23rd March 2025,10% off,https://www.hnb.net/images/cardpromotions/chenara-dodge-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/chenara-dodge
3,4,5% OFF ON SELECTED ITEMS AT BLUENGOLD,BlueNGold,,"Royal College, Colombo 07","Valid for selected items
Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,10th March to 30th April 2025,5% off on selected items,https://www.hnb.net/images/cardpromotions/bluengold.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/bluengold
3,4,10% OFF AT WWW.AMANTE.LK,www.amante.lk,,,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,"29th & 30th March 2025
 
Website: www.amante.lk",10% off,https://www.hnb.net/images/cardpromotions/amante.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/www-amante-lk-dc
3,4,15% OFF AT SCENTSON,ScentsOn,,"Boralesgamuwa
 
Website: www.scentson.lk","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,05th & 06th April 2025,15% off,https://www.hnb.net/images/cardpromotions/scentson-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/scentson-dc
3,4,10% OFF ON SELECTED ITEMS AT JENITAS,Jenitas,,Battaramulla,"Offer cannot be combined with any other offer
Offer valid for clothes and selected items
Maximum discount available bill value will be LKR 25,000 per day",HNB Debit Cards,21st & 28th March 2025,10% off on selected items,https://www.hnb.net/images/cardpromotions/jenitas-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/jenitas-dc
3,4,10% OFF AT AMANTE,Amante,,"Colombo 7
Colombo 03
Nugegoda
OGF
Negombo
Kandy City Centre
Mawanella","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,06th & 07th April 2025,10% off,https://www.hnb.net/images/cardpromotions/amante.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/amante-dc
3,4,10% OFF AT ALL FASHION BUG,Fashion Bug,,"Colpetty
Wellawatte 
Kotahena 
Maharagama
Nugegoda 
Wattala 
Borella 
Katubedda
Negombo 
Matara 
Bandarawela
Kandy  
Katugasthota 
Kurunagala","Maximum discount available bill value will be LKR 75,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,04th & 05th April 2025,10% off,https://www.hnb.net/images/cardpromotions/fashion-bug.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/fashion-bug
3,4,10% OFF AT STUDIO CLOTHING,Studio Clothing,,"Colombo 6
Negombo","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All  HNB Debit Cards,"14th & 15th March,
05th & 06th April 2025",10% off,https://www.hnb.net/images/cardpromotions/studio.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/studio-clothing
3,4,10% OFF AT TOP CHOICE,Top Choice,,Dehiwala,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,14th & 18th March 2025,10% off,https://www.hnb.net/images/cardpromotions/top-choice.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/top-choice
3,4,"UP TO 15% OFF ON BILLS ABOVE LKR 20,000 AT DON'S BRANDED CLOTHING",Don's Branded Clothing,,Balangoda,"Offer cannot be combined with any other offer
Maximum discount available bill value will be LKR 25,000 per day",All HNB Credit / Debit Cards,"24th to 27th March 2025
01st to 13th April 2025","15% off on bills above LKR 20,000 
10% Off on bills above LKR 10,000",https://www.hnb.net/images/cardpromotions/dons-clothing-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/don-s-branded-clothing
3,4,10% OFF AT ISIRA FASHION,Isira Fashion,,"Old Airport Rd., Ratmalana
Galle Rd, Ratmalana","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,28th March & 04th April 2025,10% off,https://www.hnb.net/images/cardpromotions/isira-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/isira-fashion
3,4,10% OFF AT NEW CROWN FASHION,New Crown Fashion,,Minuwangoda,Offer cannot be combined with any other existing offers.,All HNB Credit / Debit Cards,15th March to 15th April 2025,10% off,https://www.hnb.net/images/cardpromotions/new-crown-fashion-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/new-crown-fashion
3,4,10% OFF AT JUMANA FACTORY OUTLET,Jumana Factory Outlet,,"128G, Bope Road, Galle
247, Colombo Main Road, Mahamodara, Galle","Offer cannot be combined with any other existing offers.
Minimum bill value will be LKR 10,000 per card",All HNB Credit / Debit Cards,10th March to 13th April 2025,10% off,https://www.hnb.net/images/cardpromotions/jumana-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/jumana-factory-outlet
3,4,"10% OFF AT DSI - PREMIER, DSIFOOTCANDY.LK, DSI - INTERNATIONAL BRANDS",DSI - Premier dsifootcandy.lk DSI - International Brands (selected items only),,"DSI Premier
Exclusive Brand Outlets
www.dsifootcandy.lk
Website: www.dsifootcandy.lk","Maximum discount available bill value will be LKR 50,000 per day
School shoes are not included in the promotion
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,11th & 12th April 2025,10% off,https://www.hnb.net/images/cardpromotions/dsi.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/dsi-premier-dsifootcandy-lk-dsi-international-brands
3,4,10% OFF AT RV FASHION,RV Fashion,,"Negombo
Battaramulla
Kandana
Ja Ela","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/rv-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/rv-fashion-dc
3,4,10% OFF AT STING,Sting,,"CCC
OGF","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,28th to 30th March 2025,10% off,https://www.hnb.net/images/cardpromotions/sting-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sting
3,4,10% OFF AT SUPER KIDS,Super Kids,,Panadura,"Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Card,24th & 25th March 2025,10% off,https://www.hnb.net/images/cardpromotions/super-kids-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/super-kids
3,4,10% OFF AT NILS FASHION,Nils Fashion,,"Nugegoda
Maharagama
Thalawathugoda
Mahabage
OGF
Kurunegala
Panadura
Kandy
Galle","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,11th & 12th April 2025,10% off,https://www.hnb.net/images/cardpromotions/nils.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/nils-fashion
3,4,15% OFF AT THE BRANDS WAREHOUSE,The Brands Warehouse,,Wellawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,22nd & 23rd March 2025,15% off,https://www.hnb.net/images/cardpromotions/brands-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-brands-warehouse
3,4,15% OFF AT THE BRANDS WAREHOUSE,The Brands Warehouse,,Wellawatta,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,10th & 11th April 2025,15% off,https://www.hnb.net/images/cardpromotions/brands-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-brands-warehouse-dc
3,4,10% OFF AT ROMAFOUR,Romafour,,Colombo 4,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,12th & 13th April 2025,10% off,https://www.hnb.net/images/cardpromotions/romafour_logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/romafour
3,4,10% OFF AT LA VIVENTE,La Vivente,,"Colombo 07
Galle
Koswatta
Negombo
Kandy
Pelawatte
Website: www.lavivente.lk","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,24th & 25th March 2025,10% off,https://www.hnb.net/images/cardpromotions/la-vivente-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/la-vivente
3,4,10% OFF AT LA VIVENTE,La Vivente,,"Colombo 07
Galle
Koswatta
Negombo
Kandy
Pelawatte
Website: www.lavivente.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,07th & 08th April 2025,10% off,https://www.hnb.net/images/cardpromotions/la-vivente-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/la-vivente-dc
3,4,20% OFF AT H & Y,H & Y,,Kandy,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,26th & 27th March 2025,20% off,https://www.hnb.net/images/cardpromotions/hy-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/h-y
3,4,10% OFF AT SANU COOL FASHION,Sanu Cool Fashion,,Tangalle,"Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,25th & 30th of March 2025,10% off,https://www.hnb.net/images/cardpromotions/sanu-cool-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/sanu-cool-fashion
3,4,10% OFF AT DOUBLE XL / DXL,Double XL / DXL,,"Double XL - Colombo 04
DXL - OGF","Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Debit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/double-xl.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/double-xl-dxl
3,4,15% OFF AT THE FACTORY HUB,The Factory Hub,,Nugegoda,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Debit Cards,28th to 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/the-factory-hub.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/the-factory-hub
3,4,10% OFF AT CHOICE PARK,Choice Park,,"No. 32, Main Street, Kekirawa
New Selections - No. 72, Main Street, Kekirawa
Matale
Akurana
Katugastota
Kaduruwela","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,20th March & 07th April 2025,10% off,https://www.hnb.net/images/cardpromotions/choice-park-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/choice-park
3,4,15% OFF AT STRIPES & CHECKS,Stripes & Checks,,"Havelock
Ward Place
OGF
CCC
Mount Lavinia","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"03rd & 04th April 2025
26th & 27th April 2025


Website: www.stripesandchecksinc.com",15% off,https://www.hnb.net/images/cardpromotions/stripes-and-checks-white-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/stripes-checks
3,4,15% OFF AT WWW.LOVETOFO.COM,Tofo,,Dehiwala,"Offer cannot be combined with any other offer
Offer only valid for website",All HNB Debit Cards,15th March to 17th April 2025,15% off,https://www.hnb.net/images/cardpromotions/tofo-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/tofo-dc
3,4,10% OFF AT COTTON ISLAND,Cotton Island,,"Pelawatta
Wellawatta","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,21st to 23rd March 2025,10% off,https://www.hnb.net/images/cardpromotions/cotton-island.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/cotton-island
3,4,10% OFF AT COTTON ISLAND,Cotton Island,,"Pelawatta
Wellawatta","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,09th & 10th April 2025,10% off,https://www.hnb.net/images/cardpromotions/cotton-island.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/cotton-island-dc
3,4,15% OFF AT JUNIOR WAREHOUSE,Junior Warehouse,,Mount Lavinia,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,"21st & 22nd March
05th & 06th April 2025",15% off,https://www.hnb.net/images/cardpromotions/junior-warehouse.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/junior-warehouse
3,4,10% OFF AT PRASAD FASHION SQUARE,Prasad Fashion Square,,"Kottawa
Homagama
Matara
Eheliyagoda","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th March & 08th April 2025,10% off,https://www.hnb.net/images/cardpromotions/prasad-fashion-square-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/prasad-fashion-square
3,4,10% OFF AT PRASAD TEXTILES,Prasad Textiles,,Piliyandala,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th March & 08th April 2025,10% off,https://www.hnb.net/images/cardpromotions/prasad-textiles.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/prasad-textiles
3,4,15% OFF AT LEATHER COLLECTION,Leather Collection,,"Flower Road
One Galle Face Mall
Havelock City Mall","Maximum discount available bill value will be LKR 100,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,28th & 29th March 2025,15% off,https://www.hnb.net/images/cardpromotions/leather-collection-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/leather-collection
3,4,15% OFF AT RASPBERRY,Raspberry,,OGF,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Debit Cards,28th & 29th March 2025,15% off,https://www.hnb.net/images/cardpromotions/raspberry.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/raspberry
3,4,15% OFF AT BABYCARE,Babycare,,"Nugegoda
One Galle Face","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,29th & 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/babycare-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/babycare
3,4,10% OFF AT COMFORTON,Comforton,,Colombo 03,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Debit Cards,22nd & 23rd March 2025,10% off,https://www.hnb.net/images/cardpromotions/comforton.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/debit-cards/comforton
