bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,2,"10% OFF ON BB , HB & FB AT BEST WESTERN ELYON, COLOMBO",Best western Elyon - Colombo,"117527527 – 30 
0776411612
Website : www.bestwesterncolombo.com",Colombo,"Booking Policy
A 50% advance payment is necessary to secure a firm booking.
Until the advance payment is received, rooms will be subject to availability, and we cannot guarantee a tentative block.
Check-in Time - 02.00 p.m. / Check-out Time - 12.00 noon
Early Check-in & Late Check-out Policy
Children Aged 0-05 Years sharing with their parents-stay free of charge.
Children Aged 06-12 Years -25% on sharing double room rate. (Sharing parents Bed / on the   basis booked)
Cancellation Policy
In case of cancellation, a 50% charge based on the booking will apply for cancellations made prior to 48 hours.
For cancellations made within 48 hours of the booking, a 100% charge based on the booked basis will be applied.
Reservation Process
Please send all reservation requests to resmgr@bestwesterncolombo.com , with copies to sales@bestwesterncolombo.com  & invoicing@bestweterncolombo.com",All HNB Credit Cards,01st January to 31st December 2025,"10% off (from rack rates) on Full Board, Half Board and Bed & Breakfast basis
 10% off on beverages
 10% off on A’La Carte dining",https://www.hnb.net/images/cardpromotions/best-western-elyon-colombo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/best-western-elyon-colombo
3,2,"25% OFF (FROM THE RACK RATES) ON FB, HB & BB BOARD BASIS AT ELEPHANT TRAIL",Elephant Trail,0768289353,Udawalawe,"and Conditions
Offer cannot be combined with any other offers",HNB Credit and Debit Cardholders,01st to 30th April 2025,"25% off  (from the rack rates) on Full Board ,Half Board & Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/elephant-trail.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/elephant-trail
3,2,15% OFF ON B&B AND SINGLE & DBL ROOM BASIS AT CALAMANSI COVE VILLAS BALAPITIYA.,Dumbara Hotels (Pvt) Ltd - Calamansi Cove Villas,,Balapitiya,"Offer cannot be combined with any other existing offers.
The booking is confirmed upon receipt of a reservation order.
Full payment must be made prior to the arrival of guests.",All HNB Credit / Debit cards,01st December 2024 to 31st March 2025,15% off (from rack rates) on Bed & breakfast and Single & DBL room only basis,https://www.hnb.net/images/cardpromotions/dumbara-hotels.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/dumbara-hotels-pvt-ltd-calamansi-cove-villas
3,2,15% OFF ON HB BASIS AT WATTURA RESORT & SPA,Wattura Resort & Spa,"031-7857857
info@watturaresortandspa.com
reservations@watturaresortandspa.com",Waikkala,Offer cannot be combined with any other offer,All HNB Credit Cards,15th February to 15th December 2025,"15% off (from rack rates) on Half Board basis (suites room only)
15% off on Food & Beverage
15% Off on Spa
25% off on Gin Oya kayak ride",https://www.hnb.net/images/cardpromotions/wattura-resort-and-spa.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/wattura-resort-spa
3,2,"30% OFF ON FB BASIS AT UPPUVELI BEACH BY DSK, TRINCOMALEE",Uppuveli Beach by DSK - Trincomalee,"0777140488
0262222488",Trincomalee,Offer cannot be combined with any other existing offers.,All HNB Credit and Debit Card,Till 31st March 2025,30% off on full board double room basis,https://www.hnb.net/images/cardpromotions/uppuveli-beach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/uppuveli-beach-by-dsk-trincomalee
3,2,"40% OFF ON BB, HB & FB BASIS AT SUNGREEN RESORT & SPA, HABARANA","Sungreen Resort & Spa, Habarana","0664380009
0766754040 
0768055050",Habarana,Offer cannot be combined with any other offer,HNB Credit & Debit Cards,Till 30th April 2025,"40% off on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/sungreen-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sungreen-resort-spa,-habarana"
3,2,15% OFF ON HB AND FB BASIS AT AMAGI BEACH MARAWILA,Amagi Beach,0703302126,Marawila,Offer cannot be combined with any other offer.,All HNB Credit / Debit Card,01st March to 30th June 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-beach-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amagi-beach
3,2,"20% OFF ON FB, HB AND BB BASIS AT WATER GARDEN SIGIRIYA",The Water Garden Sigiriya,"0664933000
0762185833",Sigiriya,"The card member(s) is/are to settle the total bill via their Credit Card to be eligible for the discount offered when making reservations.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Offer cannot be combined with any other promotion, pre confirmed bookings
Offer is extended only for direct bookings made online ONLY
If a reservation is cancelled after the full payment is done (even if it is outside the cancellation period) the amount paid will be held as credit which can be utilized for a reservation on a future date decided unanimously by the client and hotel.",All HNB Credit Cards,"Booking Period:  Till 28th February 2025
Stay Period: 31st January to 28th February 2025","20% off ( from rack rate) on Full Board, Half Board and Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/water-garden-sigiriya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/water-garden-sigiriya
3,2,"35% OFF ON HB AND FB BASIS AT TROPICAL LIFE RESORT & SPA, DAMBULLA",Tropical Life Resort & Spa,0662030300 / 0777225151,Dambulla,Offer cannot combine with any other offers.,All HNB Credit and Debit Cards,Till 30th March 2025,35% off on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/tropical-life-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/tropical-life-resort-spa-dambulla
3,2,20% OFF ON BB & ROOM BASIS AT LUXOR LEISURE BANDARAWELA,Luxor Leisure,0768987847,Bandarawela,"Offer cannot be combined with any other offers.
The card holder must stay at the hotel and A 50% advance payment is required to secure your booking.",All HNB Credit cards,Till 31st April 2025,20% off on Bed and Breakfast & Room basis,https://www.hnb.net/images/cardpromotions/luxor-leisure.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/luxor-leisure
3,2,10% OFF ON HB & FB BASIS AT CENTAURIA CITY HOTEL,Centauria Hill Resort,"047 2230044
076 3600972
reservations.city@centaurihotels.com",Embilipitiya,Offer cannot be combined with any other offer,All HNB Credit Cards,Till 31st May 2025,10% off (from rack rate) on Full Board and Half Board basis,https://www.hnb.net/images/cardpromotions/centauria-hill-resort.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/centauria-city-hotel
3,2,"25% OFF (FROM RACK RATE) ON BB, HB & FB BASIS AT THE BLUE WATER HOTEL",The Blue Water Hotel,0773876579,Wadduwa,"The promotion is only valid for deluxe room category.
The card member(s) is/are to settle the total bill via their Credit Card to be eligible for the discount offered when making reservations.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Offer cannot be combined with any other promotion, pre confirmed bookings.
If a reservation is cancelled after the full payment is done (even if it is outside the cancellation period) the amount paid will be held as credit which can be utilized for a reservation on a future date decided unanimously by the client and hotel.",All HNB Credit Cards,"Stay Period – Till 31st March 2025 


Booking Period - 01st February to 31st March 2025","25% of (from rack rate) on Bed & Breakfast, Half Board & Full board basis",https://www.hnb.net/images/cardpromotions/blue-water-hotel-and-spa-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-blue-water-hotel
3,2,25% OFF ON BB BASIS AT WALAA KULU ELLA,Walaa Kulu - A Villa by 98 Acres Resort,"0772944244
walaakulu@thesecrethotels.com",Ella,"Reservations will be confirmed on availability, on a first-come-first-serve basis.
50% payment must be made to secure the booking.
The payment made is non-refundable and non-transferable
Offer is applicable for All room types.
Offer is not applicable for extras consumed at the property
The discount given is based on the rack rate as determined by the company and not on rates that may be published on other platforms.
Offer valid only direct Call/ WhatsApp/ Email bookings only. Not applicable for Website bookings.
Cardholder must be present for the duration of the booked stay period for the offer to be valid
Cardholder is required to submit the credit card & NIC/passport upon arrival at the Hotel for verification purposes
Offer will not be valid if referred to at the time of check-in or checkout.
Name changes will not be accepted once the payment is made.
For cancellations, full payment is non-refundable.
For amendments of date of stay due to reasonable circumstances (at the discretion of Management and date availability) during the same period, the same discount will be applied.
The discount will not be applicable for bookings made outside the promotional period.
Offer excludes on gift vouchers, pre-confirmed bookings and cannot be combined with other offers.",All HNB Credit / Debit Cards,"Booking Period: Till 31st March 2025


Stay period: 01st March to 30th April 2025",25% off on Bed & Breakfast basis,https://www.hnb.net/images/cardpromotions/walaa-kulu-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/walaa-kulu-a-villa-by-98-acres-resort
3,2,30% OFF ON HB AND BB BASIS AT PALAZZO HOTELS,Palazzo Hikkaduwa Palazzo Hikaaduwa Beach Pallazzo Beach Thalpe Palazzo Lake Greogory,,"Palazzo Hikkaduwa - Hikkaduwa
Palazzo Hikaaduwa Beach - Thelwatta, Hikkaduwa
Pallazzo Beach Thalpe - Galle
Palazzo Lake Greogory - Nuwara Elia
Website : https://www.empirehotelssl.com/",,All HNB Credit Cards,"01st February to 31st March 2025
 

Reservations : 

Palazzo Hikkaduwa - 0704767140
Palazzo Hikaaduwa Beach - -0703697709
Pallazzo Beach Thalpe - 0704767200
Palazzo Lake Greogor - 0704767137",30% off (from rack rate) on Half Board and Bed & Breakfast basis,https://www.hnb.net/images/cardpromotions/palazzo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/palazzo-hikkaduwa-palazzo-hikaaduwa-beach-pallazzo-beach-thalpe-palazzo-lake-greogory
3,2,"10% OFF ON FB ,DBL & TBL ROOM BASIS AT AVENRA BEACH HOTEL",Avenra Beach Hotel,"0772287231 
0912277186",Hikkaduwa,"Offer cannot be combined with any other offer
Buffet is depend on the guest. Otherwise it will be set menu",All HNB Credit Cards,01st April to 30th September 2025,"10% off on Full Board , Double and Triple room basis",https://www.hnb.net/images/cardpromotions/avenra-beach-hotel-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/avenra-beach-hotel
3,2,15% OFF FOR APARTMENT AT OCEANFRONT CONDOS NILAVELI,OceanFront Condos Nilaveli,0770333666,Nilaveli,"Payments 25% advance payment is required in order to confirm the reservation. Balance to be made upon arrival.
Café / In room dining & pool Café operates from – 7.30 am – 9.00 pm for all 3 meals on A-la-Carte (last order to be placed at 2000 hrs)
Pool will be operating from 8.00am to 8.00pm(Pool attire is a must if failed to wear pool wear guest will be charged Rs.5000 as fine) General T&Cs
Rates are Nett ,in LKR ,per room per night /non-commissionable / inclusive of Service Charge and prevailing Government Taxes,
In event of a change in service charge / tax or an introduction of a new tax, International Construction Consortium (Pvt) Ltd reserves the right to adjust the rates accordingly at the time of invoicing
Early check-in & Late check-out will be provided only on availability and 50% of the room rate will be charged.",All HNB Credit Cards,Till 31st May 2025,15% off for Apartment (valid per night basis),https://www.hnb.net/images/cardpromotions/oceanfront-condos-nilaveli-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oceanfront-condos-nilaveli
3,2,15% OFF FOR APARTMENT AT OCEANFRONT CONDOS GALLE,OceanFront Condos Galle,0768017620,Galle,"Payments 25% advance payment is required in order to confirm the reservation. Balance to be made upon arrival.
Café / In room dining & pool Café operates from – 7.30 am – 9.00 pm for all 3 meals on A-la-Carte (last order to be placed at 2000 hrs)
Pool will be operating from 8.00am to 8.00pm(Pool attire is a must if failed to wear pool wear guest will be charged Rs.5000 as fine) General T&Cs
Rates are Nett ,in LKR ,per room per night /non-commissionable / inclusive of Service Charge and prevailing Government Taxes.
Early check-in & Late check-out will be provided only on availability and 50% of the room rate will be charged.",All HNB Credit Cards,Till 31st May 2025,15% off for Apartment (valid per night basis),https://www.hnb.net/images/cardpromotions/oceanfront-condos-galle.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oceanfront-condos-galle
3,2,20% OFF ON ROOM RATE FOR IN-DOOR PATIENTS AT SIDDHALEPA AYURVEDA HOSPITAL MT. LAVINIA,Siddhalepa Ayurveda Hospital,"0773710139 
0112738622",Mt. Lavinia,Offer cannot be combined with any other offer,All HNB Credit and Debit Cards,Till 30th April 2025,20% off on room rate for in-door patients,https://www.hnb.net/images/cardpromotions/siddhalepa-ayurveda-hospital.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/siddhalepa-ayurveda-hospital
3,2,"25% OFF (FROM THE RACK RATES) ON FB, HB & BB BOARD BASIS AT ELEPHANT TRAIL",Elephant Trail,0768289353,Udawalawe,"and Conditions
Offer cannot be combined with any other offers",HNB Credit and Debit Cardholders,01st to 30th April 2025,"25% off  (from the rack rates) on Full Board ,Half Board & Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/elephant-trail.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/elephant-trail
3,2,"20% OFF ON FB , HB & BB BASIS AT HIBISCUS BEACH HOTEL",HIBISCUS BEACH HOTEL,,"KALUTARA
 
Special Features
Offer cannot be combined with any other offers.
50% advance and on check-in or before departure balance payment.","Features
Offer cannot be combined with any other offers.
50% advance and on check-in or before departure balance payment.",All HNB Credit / Debit Cards,Till 30th June 2025,"20% off (from the rack rates) on Full board , Half board and Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/hibiscus-beach-hotel.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/hibiscus-beach-hotel
3,2,"8% OFF ON RO, B&B, HB AND FB BASIS AT SOFIA COLOMBO CITY HOTEL",Sofia Colombo City Hotel,0112225225,Colombo,"Accommodation Policy
The maximum occupancy will be 2 adults per room King or Twin.
Children aged 3 years and below stay free of charge sharing with parents.
Accommodation over 2 pax, requires to take a connection room at the given cost.
Cancellation Policy
Any cancellation should be notified in writing, 03 Weeks before the arrival date, 50% would be charged for cancellations made within 01 weeks and 100% for ‘No Shows’.
Payment Policy
The above rates are nett rates and Non-commissionable, Full Payment is required before the arrival.
TAX Policy
The above-mentioned rates include all stimulated government taxes. In the event, any of the changes on the taxes, are subject to change on the above-contracted rate.",All HNB Debit Cards,Till 30th September 2025,"8% off (from rack rates) on Room only, Bed &Breakfast, Half Board and Full Board basis
8% Food & Beverage for bills value above LKR.15,000
Flexible Early check-in and arrival & late Departure on availability.
Possible free upgrade to good view rooms on availability",https://www.hnb.net/images/cardpromotions/sofia-colombo-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/sofia-colombo-city-hotel
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB BASIS AT ARALIYA GREEN HILLS",Araliya Green Hills,"0703510402
0703515284",Nuwara Eliya,"Terms and conditions & Child Policy
Offer cannot be combined with any other offer
0-4 years on FOC – Maximum 02 kids can share the parent room.
5-11 years on half rates from buffet meals - Maximum 02 kids can share the parents' room.
12 years and above will be considered as an adult.
Offer valid only for SGL | DBL | TPL rooms
Additional Details
Half an hour billiard table (Subject to availability and required prior reservation)
10% off for spa treatments
10% off for laundry services",All HNB Credit and Debit Cards,Till 31st March 2025,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast basis",https://www.hnb.net/images/cardpromotions/araliya-green-hills-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-green-hills
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA RED",Araliya Red,"0704700829
0522226000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Offer not Applicable for the family room
Booking should be under the cardholder's name
Payments on Arrival
Check-in 02.00 pm and Checkout before 12.00 pm.",All HNB Credit & Debit Cards,Till 31st March 2025,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-red-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-red
3,2,"UP TO 15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN CITY",Araliya Green City,"0703612415 (Promo code : AGCAMEX )
0522225000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Booking will be pre-paid, non-refundable and none cancellable.",All HNB Credit / Debit cards,Till 31st March 2025,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis
10% off on Spa Treatment in Balinese Ayu Spa at the resort
07% off on selected Foods & beverages Restaurant and BAR",https://www.hnb.net/images/cardpromotions/araliya-green-city-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-green-city
3,2,"25% OFF (FROM THE RACK RATES) ON FB, HB & BB BOARD BASIS AT ATHGIRA RIVER CAMP - UDAWALAWE",Athgira River Camp,0768289353,Udawalawe,Offer cannot be combined with any other offers,HNB Credit and Debit Cardholders,01st to 30th April 2025,"25% off  (from the rack rates) on Full Board ,Half Board & Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/athgira-river-camp.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/athgira-river-camp
3,2,"20% OFF ON ROOM BOOKING FOR HB & FB BASIS AT VILLA LÉ MAAS TOTA, KOSLANDA","Villa Lé Maas Tota, Koslanda","Call - 0775995999
E-mail - info@thesecrethotels.com",Koslanda,"Reservations will be confirmed on availability, on a first-come-first-serve basis.
50% payment must be made to secure the booking.
The payment made is non-refundable and non-transferable
Offer is applicable for All room types.
Offer is not applicable for extras consumed at the property
The discount given is based on the rack rate as determined by the company and not on rates that may be published on other platforms.
Offer valid only direct Call/ WhatsApp/ Email bookings only. Not applicable for Website bookings.
Cardholder must be present for the duration of the booked stay period for the offer to be valid
Cardholder is required to submit the credit card & NIC/passport upon arrival at the Hotel for verification purposes
Offer will not be valid if referred to at the time of check-in or checkout.
Name changes will not be accepted once the payment is made.
For cancellations, full payment is non-refundable.
For amendments of date of stay due to reasonable circumstances (at the discretion of Management and date availability) during the same period, the same discount will be applied.
The discount will not be applicable for bookings made outside the promotional period.
Offer excludes on gift vouchers, pre-confirmed bookings and cannot be combined with other offers.","Eligibility: All HNB Credit and Debit Cards  
 
Reservations:


Call - 0775995999
E-mail - info@thesecrethotels.com 



Location: Koslanda
 
Special Terms & Conditions:



Reservations will be confirmed on availability, on a first-come-first-serve basis.


50% payment must be made to secure the booking.


The payment made is non-refundable and non-transferable


Offer is applicable for All room types.


Offer is not applicable for extras consumed at the property


The discount given is based on the rack rate as determined by the company and not on rates that may be published on other platforms.


Offer valid only direct Call/ WhatsApp/ Email bookings only. Not applicable for Website bookings.


Cardholder must be present for the duration of the booked stay period for the offer to be valid


Cardholder is required to submit the credit card & NIC/passport upon arrival at the Hotel for verification purposes


Offer will not be valid if referred to at the time of check-in or checkout.


Name changes will not be accepted once the payment is made.


For cancellations, full payment is non-refundable.


For amendments of date of stay due to reasonable circumstances (at the discretion of Management and date availability) during the same period, the same discount will be applied. 


The discount will not be applicable for bookings made outside the promotional period.


Offer excludes on gift vouchers, pre-confirmed bookings and cannot be combined with other offers.



 General Terms and Conditions: 



The promotions are open to all holders of Mastercard and Visa Credit/ Debit Cards issued by Hatton National Bank PLC.

The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit/ Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit/ Debit card terms and conditions will continue to apply.","Booking Period: Till 31st March 2025


Stay period: 01st March to 30th April 2025",20% off (from rack rates) on room booking for Half Board & Full Board basis,https://www.hnb.net/images/cardpromotions/villa-le-maas-tota-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/villa-lé-maas-tota,-koslanda"
3,2,"30% OFF ON FB BASIS AT UPPUVELI BEACH BY DSK, TRINCOMALEE",Uppuveli Beach by DSK - Trincomalee,"0777140488
0262222488",Trincomalee,Offer cannot be combined with any other existing offers.,All HNB Credit and Debit Card,Till 31st March 2025,30% off on full board double room basis,https://www.hnb.net/images/cardpromotions/uppuveli-beach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/uppuveli-beach-by-dsk-trincomalee
3,2,10% OFF (FROM RACK RATES) ON ENTIRE VILLA AT WILDESCAPES YALA,WildEscapes - Yala,0114508508,Yala,Offer cannot be combined with any other offer.,All HNB Credit/ Debit card,Till 30th April 2025,10% off (from rack rates) on entire villa (14 pax),https://www.hnb.net/images/cardpromotions/wildescpe-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/wildescapes-yala
3,2,"15% OFF ON HB AND FB BASIS AT AMAGI ARIA, NEGOMBO","Amagi Aria, Negombo","Call: 0716007711/ 0703569178/ 0707007711
Email: Reservations@amagihotels.com",Negombo,,All HNB Credit & Debit Card,01st Match to 30th June 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/amagi-aria,-negombo"
3,2,15% OFF ON HB AND FB BASIS AT AMAGI BEACH MARAWILA,Amagi Beach,0703302126,Marawila,Offer cannot be combined with any other offer.,All HNB Credit / Debit Card,01st March to 30th June 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-beach-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/amagi-beach
3,2,15% OFF ON B&B AND SINGLE & DBL ROOM BASIS AT CALAMANSI COVE VILLAS BALAPITIYA.,Dumbara Hotels (Pvt) Ltd - Calamansi Cove Villas,,Balapitiya,"Offer cannot be combined with any other existing offers.
The booking is confirmed upon receipt of a reservation order.
Full payment must be made prior to the arrival of guests.",All HNB Credit / Debit cards,01st December 2024 to 31st March 2025,15% off (from rack rates) on Bed & breakfast and Single & DBL room only basis,https://www.hnb.net/images/cardpromotions/dumbara-hotels.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/dumbara-hotels-pvt-ltd-calamansi-cove-villas
3,2,"35% OFF ON HB AND FB BASIS AT TROPICAL LIFE RESORT & SPA, DAMBULLA",Tropical Life Resort & Spa,0662030300 / 0777225151,Dambulla,Offer cannot combine with any other offers.,All HNB Credit and Debit Cards,Till 30th March 2025,35% off on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/tropical-life-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/tropical-life-resort-spa-dambulla
3,2,"20% OFF ON BB, HB AND FB BASIS AT LOTUS ESTATE COLOMBO",Lotus Estate Colombo,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room).
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals.
Children 11 years and above will be charged as adults.
Using of Pool
It’s strictly prohibited to use the pool after using liquor.
If Children’s using pool, they must be accompanied by the parents.
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation.",All HNB Credit and Debit cards,01st January to 30th April 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/lotus-estate-colombo-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/lotus-estate-colombo
3,2,25% OFF ON BB BASIS AT WALAA KULU ELLA,Walaa Kulu - A Villa by 98 Acres Resort,"0772944244
walaakulu@thesecrethotels.com",Ella,"Reservations will be confirmed on availability, on a first-come-first-serve basis.
50% payment must be made to secure the booking.
The payment made is non-refundable and non-transferable
Offer is applicable for All room types.
Offer is not applicable for extras consumed at the property
The discount given is based on the rack rate as determined by the company and not on rates that may be published on other platforms.
Offer valid only direct Call/ WhatsApp/ Email bookings only. Not applicable for Website bookings.
Cardholder must be present for the duration of the booked stay period for the offer to be valid
Cardholder is required to submit the credit card & NIC/passport upon arrival at the Hotel for verification purposes
Offer will not be valid if referred to at the time of check-in or checkout.
Name changes will not be accepted once the payment is made.
For cancellations, full payment is non-refundable.
For amendments of date of stay due to reasonable circumstances (at the discretion of Management and date availability) during the same period, the same discount will be applied.
The discount will not be applicable for bookings made outside the promotional period.
Offer excludes on gift vouchers, pre-confirmed bookings and cannot be combined with other offers.",All HNB Credit / Debit Cards,"Booking Period: Till 31st March 2025


Stay period: 01st March to 30th April 2025",25% off on Bed & Breakfast basis,https://www.hnb.net/images/cardpromotions/walaa-kulu-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/walaa-kulu-a-villa-by-98-acres-resort
3,2,UP TO 35% OFF ON FB & HB BASIS AT SIGIRIYA JUNGLES,Sigiriya Jungles,"Call: 0114508508
E-mail: reservations@sigiriyajungles.com","Sigiriya
 
Website: sigiriyajungles.com",Offer cannot be combined with any other offers,Till 30th April 2025,All HNB Credit/ Debit card,"35% off (from rack rate) on Full Board and Half Board basis (weekdays)
30% off (from rack rate ) on Full Board and Half Board basis ( weekend and Holidays)",https://www.hnb.net/images/cardpromotions/sigiriya-jungles-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/sigiriya-jungles
3,2,"40% OFF ON BB, HB & FB BASIS AT SUNGREEN RESORT & SPA, HABARANA","Sungreen Resort & Spa, Habarana","0664380009
0766754040 
0768055050",Habarana,Offer cannot be combined with any other offer,HNB Credit & Debit Cards,Till 30th April 2025,"40% off on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/sungreen-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/sungreen-resort-spa,-habarana"
3,3,"20% OFF ON 300+ DAIRY ITEMS FOR BILLS ABOVE LKR 4,000 AT CARGILLS FOOD CITY, EXPRESS & FOOD HALL OUTLETS",Cargills Food City,,"Cargills Food City, Express & Food Hall outlets","Minimum bill value will be LKR 4,000
Maximum discount applicable per bill, per day will be LKR 1,000
Maximum quantity per bill, per day is 5 units/kg of each product
Offer is not valid for gift vouchers, liquor, tobacco and pharmacy products
Offer is excluded on online and WhatsApp orders and cannot be combined with any other offers
Offer will not be available for Ice-cream products
One Transaction per card holder per day",All HNB Credit Cards,10th & 24th February 2025 (Monday),"20% off on Dairy items for bills above LKR 4,000 (view the list)
Cheddar Cheese products are excluded",https://www.hnb.net/images/cardpromotions/cargills-food-city-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/shopping/credit-cards/cargills-food-city
