bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS APA VILLA THALPE",Joes resorts - Apa Villa Thalpe,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",All HNB Credit and Debit cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/apa-villa-thalpe.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-apa-villa-thalpes
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN CITY",Araliya Green City,"070 361 2415
052 222 5000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Back out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-city-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-green-city
3,2,"35% OFF ON FB AND HB BASIS AT SENNYA RESORTS, BELIHULOYA",Sennya Resorts - Belihuloya,0773138844,Belihuloya,"Discount will be applicable from the rack rates
In order to enjoy the promotion, an advance payment of 35% from the total value of the reservation can be done from the debit card and the final balance payment done by the Credit or Debit Cards at the time of checking out.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.",All HNB Credit and Debit Card,Till 31st December 2024,35% off on Full Board and Half Board basis (from the rack rates for double and triple rooms),https://www.hnb.net/images/cardpromotions/sennya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sennya-resorts-belihuloya
3,2,"35% OFF ON HB AND FB BASIS AT TROPICAL LIFE RESORT & SPA, DAMBULLA",Tropical Life Resort & Spa,0662030300 / 0777225151,Dambulla,Offer cannot combine with any other offers,All HNB Credit and Debit Cards,Till 31st December 2024,35% off ( from rack rate) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/tropical-life-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/tropical-life-resort-spa
3,2,30% OFF ON FB BASIS AT SUN SIYAM PASIKUDAH,Sun Siyam - Pasikudah,0652055555/ 0702424263 (Promo code: SSP_HNBCC),Pasikudah,"Offer is not valid for 01 July to 31 August 2024.
This offer is valid for all New Bookings made from 05th February 2024
This offer is not combinable with any other offer
Offer is valid for a maximum of 03 rooms per Card Holder per reservation
The Hotel reserves the right to amend or stop the application of this offer at any time without prior notice
The hotel’s standard booking and cancellation policy will be applicable to all bookings
Payment for booking has to be done by the respective Credit Card
This offer is valid only for Local/Resident guests in Sri Lanka.",HNB Credit/ Debit Cards,Till 31st December 2024 (Black out period - 01 July to 31 August 2024),30% off (from the rack rates) on Full Board basis for Double and Triple rooms,https://www.hnb.net/images/cardpromotions/sun-siyam-pasikudah-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sun-siyam-pasikudah-cc
3,2,20% OFF ON ROOM RATE FOR IN-DOOR PATIENTS AT SIDDHALEPA AYURVEDA HOSPITAL MT. LAVINIA,Siddhalepa Ayurveda Hospital,"0773710139 
0112738622",Mt. Lavinia,Offer cannot be combined with any other offer,All HNB Credit and Debit Cards,Till 30th April 2025,20% off on room rate for in-door patients,https://www.hnb.net/images/cardpromotions/siddhalepa-ayurveda-hospital.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/siddhalepa-ayurveda-hospital
3,2,25% OFF ON HB AND BB BASIS AT SUNRISE CABANAS - ARUGAM BAY,Sunrise Cabanas,"Call: 0701725959
E-mail: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Arugam Bay,Offer cannot be combined with any other existing offers.,All HNB Credit Card,Till 30th April 2025,25% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/sunrise-cabanas.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sunrise-cabanas-arugam-bay
3,2,30% OFF ON FULL BOARD BASIS AT SPRING OF LIFE,Spring of Life,0112616916,Piliyandala,Offer cannot be combined with any other existing offer.,All HNB Credit cards,15th July to 31st December 2024,"30% off on Full Board single, double basis",https://www.hnb.net/images/cardpromotions/spring-of-life.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/spring-of-life
3,2,"30% OFF ON FB, HB & BB BASIS AT VILLA BIRD LAKE HIKKADUWA",Villa Bird Lake (PVT) Ltd,0775019171,Hikkaduwa,Offer cannot be combined with any other existing offers.,All HNB Credit Cards,Till 14th March 2025 ( Black out period : 23rd December 2024 to 2nd January 2025),30% off (from rack rates) on Full Board and Half Bord & Bed and Break Fast basis,https://www.hnb.net/images/cardpromotions/villa-birdlake-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/villa-bird-lake-hikkaduwa
3,2,"20% OFF ON HB AND FB ROOM BASIS AT ROYAL PALMS BEACH HOTEL, KALUTARA",Royal Palms Beach Hotel,"Contact: 942228114 - 7 /  0771051688
E mail: dharanis@royalpalms.lk / reservations@tangerinehotels.com",Kalutara,"Offer valid for all HNB credit cards (locally issued cardholders only).
Name changes will not be accepted once the payment is made.
The above discount is applicable on the basis booked and is subject to availability.
Offer cannot be combined with any other offer.
Offer valid only for Sri Lankan and Resident Visa holders.
Offer extended only for direct bookings made at the respective hotel's head office (not extended for online bookings).
The cardholder must be present at the hotel throughout the stay.
To avail of the offer, the cardholder must make the full payment using his/her credit card.
The standard children's policy and cancellation policy shall apply to this offer, in accordance with the hotel's standard policies.
The maximum number of rooms per respective credit card is limited to three rooms.
Triple rooms are accessible for three adults only; no quadruple rooms are available.
The offer shall not apply to pre-confirmed bookings and group bookings.",All HNB Credit Cards,01st January to 31st March 2025,20% off on Half Board and Full Board room basis,https://www.hnb.net/images/cardpromotions/royal-palms-beach-hotel.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/royal-palms-beach-hotel
3,2,"25% OFF ON RO, BB, HB AND FB BASIS AT CENTAURIA WILD UDAWALAWA",Centauria Wild - Udawalawa,"Contact number: 477634630-1/2  / 0763600965  / 0763600966
Email : wild@centauriahotels.com",Udawalawa,"Offer cannot be combined with any other offers
Child policy will be applicable.
Cancellation policy will be applicable.
Check in time at 14.00Hrs and Check out time 11.00 non",All HNB Credit and Debit,Till 23rd December 2024,"25% off  (from rack rates) on Room Only, Bed Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/centauria-wild-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/centauria-wild-udawalawa
3,2,10% OFF ON HB & FB BASIS AT SIGIRIYA KINGDOM GATE HOTEL,Sigiriya Kingdom Gate Hotel,0777429000 / 0772253867,Sigiriya,Offer cannot be combined with any other offers,All HNB Credit Cards,Till 31st December 2024,10% off (from rack rate) on Full board and Half board basis,https://www.hnb.net/images/cardpromotions/sigiriya-kingdom-gate-hotel.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriya-kingdom-gate-hotel
3,2,10% OFF ON HB AND BB BASIS AT KANDYAN VIEW HOLIDAY BUNGALOW KANDY,Kandyan View Holiday Bungalow,0778168708,Kandy,Offer cannot be combined with any other offer.,All HNB Credit Card,Till 31st December 2024,10% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/kandyan-view-holiday.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kandyan-view-holiday-bungalow
3,2,20% OFF (FROM RACK RATES) ON FB & HB BASIS AT SEA HORSE HOTEL AND SPA,Sea Horse Hotel and Spa,"0777300579
0777700579","Negombo 
 
Website: www.seahorsenegombo.lk","The offer will be valid only for all HNB Bank Master and Visa Credit / Debit Cardholders.
In order to enjoy the promotion, the full payment needs to be settled with HNB Bank Master or Visa Credit Cards.
Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
Reservations to be made in advance by way of making a call to the central reservations on 0777300579.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.",All HNB Credit & Debit card,Till 31st December 2024,"20% off (from rack rates) on double room and triple room bookings on Full Board, Half Board basis",https://www.hnb.net/images/cardpromotions/sea-horse-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sea-horse-hotel-and-spa
3,2,30% OFF ON FB BASIS AT BOLAGALA AGRO FLOATING RESORT - NEGOMBO,Bolagala Agro Floating Resort,"Call : 312030800
Email : reservations@bolagala.com","Negombo
 
Website: https://bolagalafloating.com/","Offer cannot be combined with any other existing offers
Offer valid for local residents only",All HNB Credit cards,01st October to 19th December 2024 and 10th January to 31st March 2025,30% off (from rack rates) on Full Board basis,https://www.hnb.net/images/cardpromotions/bolagala-agro-floating.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/bolagala-agro-floating-resort
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY BEACH FRONT USWETAKEIYAWA,Kayjay Beach Front,0742021777,Uswetakeiyawa,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kay-jay-beach-front-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-beach-front-uswetakeiyawa
3,2,"30% OFF ON BB, HB & FB BASIS AT HOTEL SUDU ARALIYA, POLONNARUWA",Hotel Sudu Araliya - Polonnaruwa,,"Polonnaruwa
 
Reservations : 
Call: 0777860112 / 0272224849 
E-mail: gm@hotelsuduaraliya.com 
Website : www.hotelsuduaraliya.com","Offer cannot combine with any other offers
Rooms are subject to availability at the time of actual bookings.
Child policy will be applicable.
Driver accommodation subject to availability and no prior booking for driver accommodation.
Given rate are valid for the Sri Lankan and Resident Visa Holders only.
Bed structure - DBL = King size or Twin beds, TPL = King Size or Twin Beds + 01 single extra bed.
Early Check- in & Late Check-out Check-in (Early Check-in and late Check-out is subjected to availability on payment)",All HNB Credit Card,Till 31st December 2024,"30% off (from rack rates) Bed & Breakfast, Half board and Full board basis",https://www.hnb.net/images/cardpromotions/hotel-sudu-araliya-polonnaruwa.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hotel-sudu-araliya-polonnaruwa
3,2,10% OFF (FROM RACK RATES) ON ENTIRE VILLA AT WILDESCAPES YALA,WildEscapes - Yala,0114508508,Yala,Offer cannot be combined with any other offer.,All HNB Credit/ Debit card,Till 31st December 2024,10% off (from rack rates) on entire villa (14 pax),https://www.hnb.net/images/cardpromotions/wildescpe-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/wildescapes-yala
3,2,"40% OFF (FROM RACK RATES) ON FB, HB BASIS A CLUB MANGO - GO KALPITIYA",Club Mango - Go,"0773286998
0774871554",Kalpitiya,"Maximum of 2 rooms can be booked per cardholder.
50% payment will have to be done from the card at the time of booking to confirm
Offer cannot be combined with any other offer.",All HNB Credit Cards,20th December 2024 to 31st January 2025,40% off (from rack rates) on Full Board and Half Board basis,https://www.hnb.net/images/cardpromotions/club-mango.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/club-mango-go
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY BEACH HOUSE PASSIKUDAH,Kayjay Beach House - Passikudah,0742021777,Passikudah,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kayjay-beach-house.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-beach-house-passikudah
3,2,"10% OFF ON BB , HB & FB AT BEST WESTERN ELYON, COLOMBO",Best western Elyon - Colombo,"117527527 – 30 
0776411612
Website : www.bestwesterncolombo.com",Colombo,"Booking Policy
A 50% advance payment is necessary to secure a firm booking.
Until the advance payment is received, rooms will be subject to availability, and we cannot guarantee a tentative block.
Check-in Time - 02.00 p.m. / Check-out Time - 12.00 noon
Early Check-in & Late Check-out Policy
Children Aged 0-05 Years sharing with their parents-stay free of charge.
Children Aged 06-12 Years -25% on sharing double room rate. (Sharing parents Bed / on the   basis booked)
Cancellation Policy
In case of cancellation, a 50% charge based on the booking will apply for cancellations made prior to 48 hours.
For cancellations made within 48 hours of the booking, a 100% charge based on the booked basis will be applied.
Reservation Process
Please send all reservation requests to resmgr@bestwesterncolombo.com , with copies to sales@bestwesterncolombo.com  & invoicing@bestweterncolombo.com",All HNB Credit Cards,01st January to 31st December 2025,"10% off (from rack rates) on Full Board, Half Board and Bed & Breakfast basis
 10% off on beverages
 10% off on A’La Carte dining",https://www.hnb.net/images/cardpromotions/best-western-elyon-colombo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/best-western-elyon-colombo
3,2,20% OFF ON HB AND BB BASIS AT ELEPHANT PARK HOTEL PINNAWALA,Elephant Park Hotel,0352266171,Pinnawala,Offer cannot be combined with any other offer.,All HNB Credit cards,Till 31st December 2024,20% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/elephant-park.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/elephant-park-hotel
3,2,"15% OFF ON BB, HB AND FB BASIS AT CAROLINA BEACH RESORT & SPA CHILAW",Carolina Beach Resort & Spa,"Contact : 0322243110
Hotline : 0773831952",Chilaw,"Offer cannot be combined with any other offers.
Max 3 rooms per night per card",All HNB Credit / Debit cards,Till 30th November 2024,"15% off (from rack rates) on Full Board and Half Board & Bed & breakfast basis
10% off on Ala Carte & Beverages",https://www.hnb.net/images/cardpromotions/carolina-beach.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/carolina-beach-resort-spa
3,2,15% OFF ON B&B AND SINGLE & DBL ROOM BASIS AT CALAMANSI COVE VILLAS BALAPITIYA.,Dumbara Hotels (Pvt) Ltd - Calamansi Cove Villas,,Balapitiya,"Offer cannot be combined with any other existing offers.
The booking is confirmed upon receipt of a reservation order.
Full payment must be made prior to the arrival of guests.",All HNB Credit / Debit cards,01st December 2024 to 31st March 2025,15% off (from rack rates) on Bed & breakfast and Single & DBL room only basis,https://www.hnb.net/images/cardpromotions/dumbara-hotels.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/dumbara-hotels-pvt-ltd-calamansi-cove-villas
3,2,"30% OFF ON BB, HB AND FB AT THE RIVER HOUSE - BALAPITIYA",The River House - Balapitiya,"Hotline: 070 490 9500
Direct Line: 0763162648 / 0774456413
Email : luxuryhotels@asialeisure.lk",Balapitiya,"Cardholder needs to be present at the hotel during the entire stay
A payment of 50% needs to be made to secure the reservation.
Offer cannot be combined with any other hotel offer
Reservations will be non-refundable
Offer not valid for existing reservations.",All HNB Credit and Debit Cards,"Booking period : 20th September to 15th November 2024


Stay Period: 20th September to 31st December 2024",30% off (from the rack rates) on Full Board and Half Board basis and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/the-river-house-balapitiya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-river-house-balapitiya
3,2,"30% OFF ON FB BASIS AT UPPUVELI BEACH BY DSK, TRINCOMALEE",Uppuveli Beach by DSK - Trincomalee,0777140488,Trincomalee,Offer cannot be combined with any other existing offers.,All HNB Credit and Debit Card,Till 31st March 2025,30% off on full board double room basis,https://www.hnb.net/images/cardpromotions/uppuveli-beach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/uppuveli-beach-by-dsk-trincomalee
3,2,"10% OFF (FROM THE RACK RATES) ON ROOM ONLY BASIS AT THE PALMS, BERUWALA","The Palms, Beruwala","Contact number: 0706595665
Email : reservations@forthotels.lk",Beruwala,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Card,21st December to 20th January 2025,10% off (from the rack rates) on room only basis,https://www.hnb.net/images/cardpromotions/club-palm-bay-hotel-logo-newest.png,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-palms,-beruwala-cc"
3,2,"20% OFF ON BB, HB AND FB BASIS AT OCCIDENTAL EDEN BERUWALA",Occidental Eden Beruwala,www.brownshotels.com (Promo code: HNB24),Beruwala,"All bookings for both offers are strictly subject to availability on the website
Blackout dates will apply
Offer cannot be combined with any other offers",All HNB Credit Cards,01st November 2024 to 31st January 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/occidental-eden-beruwala.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/occidental-eden-beruwala
3,2,15% OFF ON HB & FB BASIS AT MARADHA COLOMBO,MaRadha Colombo,"0112550136
0112550137
0112550138",Colombo 03,"Offer cannot be combined with any other existing offers
Offer valid only for Full Board and Half Board basis",All HNB Credit and Debit cards,14th October to 31st December 2024,"15% off on Half Board and Full Board basis
5% off on Swasthya Wellness Spa",https://www.hnb.net/images/cardpromotions/maradha-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/maradha-colombo
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY PALMS KALKUDAH,Kayjay Palms – Kalkudah,0742021777,Kalkudah,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kay-jay-palm-kalkudha-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-palms-kalkudah
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY WILD WILPATTU,Kayjay wild Wilpattu,0742021777,Wilpattu,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kay-jay-wild-wilpattu-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-wild-wilpattu
3,2,"UP TO 35% OFF ON FB, HB AND BB BASIS AT VICTORIA GOLF RESORT, DIGANA","Victoria Golf Resort, Digana","Contact: 071 239 7588 / 071 737 6376 
Email: pawani@ttshospitality.lk/ fom@victoriagolf.lk",Digana,"The cardholder should be present at the property throughout the stay
Offer valid on HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",All HNB Credit Cards,01st November to 23rd December 2024,"Up to 25% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis for one-night stays
Up to 35% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis for two - night stays",https://www.hnb.net/images/cardpromotions/victoria-golf-resort-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/victoria-golf-resort,-digana-cc"
3,2,"20% OFF ON BB, HB AND FB BASIS AT THE HABITAT KOSGODA",The Habitat Kosgoda,"Hotline: 0704909500
Direct Line: 0763162648 / 0774456413
Email address: reservations@asialeisure.lk",Kosgoda,"All Credit & Debit cards offer for the weekends.
A payment of 50% needs to be made to secure the reservation.
Cardholder needs to be present at the hotel during the entire stay
Offer cannot be combined with any other hotel offer
Reservations will be non-refundable.
This promotion is not valid for existing reservations.",All HNB Credit and Debit Card,"Booking period: 06th to 27th December 2024


Stay Period: Till 31st December 2024",20% off (from rack rates) on Half Board and Half Board & Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/the-habitat-kosgoda.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-habitat-kosgoda
3,2,15% OFF ON HB AND FB BASIS AT AMAGI BEACH MARAWILA,Amagi Beach,0703302126,Marawila,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-beach-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amagi-beach
3,2,10% OFF ON HB AND BB BASIS AT ELEPHANT PARK HOTEL PINNAWALA,Elephant Park Hotel,0352266171,Pinnawala,Offer cannot be combined with any other offer.,All HNB Debit cards,Till 31st December 2024,10% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/elephant-park.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/elephant-park-hotel-pinnawala
3,2,20% OFF ON ROOM RATE FOR IN-DOOR PATIENTS AT SIDDHALEPA AYURVEDA HOSPITAL MT. LAVINIA,Siddhalepa Ayurveda Hospital,"0773710139 
0112738622",Mt. Lavinia,Offer cannot be combined with any other offer,All HNB Credit and Debit Cards,Till 30th April 2025,20% off on room rate for in-door patients,https://www.hnb.net/images/cardpromotions/siddhalepa-ayurveda-hospital.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/siddhalepa-ayurveda-hospital
3,2,5% OFF ON HB AND BB BASIS AT KANDYAN VIEW HOLIDAY BUNGALOW KANDY,Kandyan View Holiday Bungalow,0778168708,Kandy,Offer cannot be combined with any other offer.,All HNB Debit Card,Till 31st December 2024,5% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/kandyan-view-holiday.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/kandyan-view-holiday-bungalow
3,2,"25% OFF ON RO, BB, HB AND FB BASIS AT CENTAURIA WILD UDAWALAWA",Centauria Wild - Udawalawa,"Contact number: 477634630-1/2  / 0763600965  / 0763600966
Email : wild@centauriahotels.com",Udawalawa,"Offer cannot be combined with any other offers
Child policy will be applicable.
Cancellation policy will be applicable.
Check in time at 14.00Hrs and Check out time 11.00 non",All HNB Credit and Debit,Till 23rd December 2024,"25% off  (from rack rates) on Room Only, Bed Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/centauria-wild-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/centauria-wild-udawalawa
3,2,"10% OFF ON RO, B&B, HB AND FB BASIS AT SOFIA COLOMBO CITY HOTEL",Sofia Colombo City Hotel,0112225225,Colombo,"Accommodation Policy
The maximum occupancy will be 2 adults per room King or Twin.
Children aged 3 years and below stay free of charge sharing with parents.
Accommodation over 2 pax, requires to take a connection room at the given cost.
Cancellation Policy
Any cancellation should be notified in writing, 03 Weeks before the arrival date, 50% would be charged for cancellations made within 01 weeks and 100% for ‘No Shows’.
Payment Policy
The above rates are nett rates and Non-commissionable, Full Payment is required before the arrival.
TAX Policy
The above-mentioned rates include all stimulated government taxes. In the event, any of the changes on the taxes, are subject to change on the above-contracted rate.",All HNB Debit Cards,Till 30th November 2024,"10% off (from rack rates) on Room only, Bed &Breakfast, Half Board and Full Board basis
8% Food & Beverage for bills value above LKR.15,000",https://www.hnb.net/images/cardpromotions/sofia-colombo-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/sofia-colombo-city-hotel
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN HILLS",Araliya Green Hills,"reservation@araliyagreenhills.com 
0703510402
0703515284",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-hills-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-green-hills
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA RED",Araliya Red,"reservations@araliyared.com 
0704700829
0522226000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",HNB Credit & Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-red-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-red
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN CITY",Araliya Green City,"070 361 2415
052 222 5000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Back out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-city-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/araliya-green-city
3,2,"35% OFF ON HB AND FB BASIS AT TROPICAL LIFE RESORT & SPA, DAMBULLA",Tropical Life Resort & Spa,0662030300 / 0777225151,Dambulla,Offer cannot combine with any other offers,All HNB Credit and Debit Cards,Till 31st December 2024,35% off ( from rack rate) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/tropical-life-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/tropical-life-resort-spa
3,2,"15% OFF ON BB, HB AND FB BASIS AT CAROLINA BEACH RESORT & SPA CHILAW",Carolina Beach Resort & Spa,"Contact : 0322243110
Hotline : 0773831952",Chilaw,"Offer cannot be combined with any other offers.
Max 3 rooms per night per card",All HNB Credit / Debit cards,Till 30th November 2024,"15% off (from rack rates) on Full Board and Half Board & Bed & breakfast basis
10% off on Ala Carte & Beverages",https://www.hnb.net/images/cardpromotions/carolina-beach.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/debit-cards/carolina-beach-resort-spa
