bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,2,"25% OFF ON FB, HB AND BB BASIS AT OGA REACH - TISSAMAHARAMA",Oga Reach,"Call: 0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Tissamaharama,Offer cannot be combined with any other existing offers.,All HNB Credit Card,"Till 30th April 2025
 
Exclusion Period: 20th December 2024 to 10th of January 2025","25% off (from rack rates) on Full Board , Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/oga-reach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oga-reach
3,2,"25% OFF ON FB, HB AND BB BASIS AT CEYLAN LODGE - ANURADHAPURA",Ceylan Lodge,"Call: 0701725959
E-mail: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Anuradhapura,Offer cannot be combined with any other existing offers.,All HNB Credit Card,"Till 30th April 2025
 
Exclusion Period: 20th December 2024 to 10th January 2025","25% off (from rack rates) on Full Board , Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/ceylan-lodge.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/ceylan-lodge
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS ERA BEACH THALPE",Joes resorts - Era Beach Thalpe,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to 10th Jan 2024 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offered said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",HNB Credit and Debit Cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/era-beach-thalpe.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-era-beach-thalpe1
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS BENTOTA",Joes resorts - Joes Resorts Bentota,0112581132 / 0779594545,"Bentota
 
Website: www.joesresorts.com","Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offered said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",All HNB Credit and Debit cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/joe-s-resort-bentota.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-joes-resorts-bentota
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORT UNAWATUNA",Joes Resort Unawatuna,0112581132 / 0779594545,Unawatuna,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offered said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",All HNB Credit and Debit cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/joe-s-resort-unawatuna.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resort-unawatuna
3,2,"25% OFF ON FB, HB AND BB BASIS AT THE PEACOCK - HAMBANTOTA",The Peacock,,Hambantota,Offer cannot be combined with any other existing offers.,All HNB Credit Cards,"Till 30th April 2025
 

Exclusion Period: 20th December 2024 to 10th January 2025","25% off (from rack rates) on Full Board, Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/the-peacock-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-peacock-hambantota
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS APA VILLA THALPE",Joes resorts - Apa Villa Thalpe,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",All HNB Credit and Debit cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/apa-villa-thalpe.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-apa-villa-thalpes
3,2,15% OFF ON HB AND FB BASIS AT AARUNYA NATURE RESORT & SPA KANDY,Aarunya Nature Resort & Spa,"Tel:  0777297861
E-mail: reservations@aarunyaresort.com",Kandy,"Offer cannot be combined with any other ongoing offer.
Early check-in or late check-out on availability.
Complementary upgrade to a Pool Suite room on availability.
Child policy also applicable.",All HNB Credit and Debit Card,Till 20th December 2024,"15% off (from the rack rates) on Half Board and Full Board double and triple basis
20% off on Food, beverages and Spa",https://www.hnb.net/images/cardpromotions/aarunya-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/aarunya-nature-resort-spa-1
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN CITY",Araliya Green City,"070 361 2415
052 222 5000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Back out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-city-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-green-city
3,2,"35% OFF ON FB AND HB BASIS AT SENNYA RESORTS, BELIHULOYA",Sennya Resorts - Belihuloya,0773138844,Belihuloya,"Discount will be applicable from the rack rates
In order to enjoy the promotion, an advance payment of 35% from the total value of the reservation can be done from the debit card and the final balance payment done by the Credit or Debit Cards at the time of checking out.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.",All HNB Credit and Debit Card,Till 31st December 2024,35% off on Full Board and Half Board basis (from the rack rates for double and triple rooms),https://www.hnb.net/images/cardpromotions/sennya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sennya-resorts-belihuloya
3,2,"35% OFF ON HB AND FB BASIS AT TROPICAL LIFE RESORT & SPA, DAMBULLA",Tropical Life Resort & Spa,0662030300 / 0777225151,Dambulla,Offer cannot combine with any other offers,All HNB Credit and Debit Cards,Till 31st December 2024,35% off ( from rack rate) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/tropical-life-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/tropical-life-resort-spa
3,2,30% OFF ON FB BASIS AT SUN SIYAM PASIKUDAH,Sun Siyam - Pasikudah,0652055555/ 0702424263 (Promo code: SSP_HNBCC),Pasikudah,"Offer is not valid for 01 July to 31 August 2024.
This offer is valid for all New Bookings made from 05th February 2024
This offer is not combinable with any other offer
Offer is valid for a maximum of 03 rooms per Card Holder per reservation
The Hotel reserves the right to amend or stop the application of this offer at any time without prior notice
The hotel’s standard booking and cancellation policy will be applicable to all bookings
Payment for booking has to be done by the respective Credit Card
This offer is valid only for Local/Resident guests in Sri Lanka.",HNB Credit/ Debit Cards,Till 31st December 2024 (Black out period - 01 July to 31 August 2024),30% off (from the rack rates) on Full Board basis for Double and Triple rooms,https://www.hnb.net/images/cardpromotions/sun-siyam-pasikudah-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sun-siyam-pasikudah-cc
3,2,20% OFF ON ROOM RATE FOR IN-DOOR PATIENTS AT SIDDHALEPA AYURVEDA HOSPITAL MT. LAVINIA,Siddhalepa Ayurveda Hospital,"0773710139 
0112738622",Mt. Lavinia,Offer cannot be combined with any other offer,All HNB Credit and Debit Cards,1st March to 31st December 2024,20% off on room rate for in-door patients,https://www.hnb.net/images/cardpromotions/siddhalepa-ayurveda-hospital.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/siddhalepa-ayurveda-hospital
3,2,"25% OFF ON FB, HB AND BB BASIS AT MAZARINE SURF SUITES - HIRIKETIYA",Mazarine Surf Suites,"Call: 0701725959
E-mail: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Hiriketiya,Offer cannot be combined with any other existing offers.,All HNB Credit Card,Till 19th December 2024,"25% off (from rack rates) on Full Board , Half Board Bed & breakfast basis",https://www.hnb.net/images/cardpromotions/mazarine-surf-suites-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/mazarine-surf-suites-hiriketiya
3,2,"20% OFF ON FB & HB ,BB BASIS AT GOLDI SANDS HOTEL, NEGOMBO",Goldi Sands Hotel - Negombo,"0765304637
0762019723
0312279227",Negombo,"Offer is entitled for Srilankan & Expatriates only.
Child policy applicable.
This offer cannot be exchange for cash or used in conjunction with any other promotional programs or offers conducted by Goldi Sands Hotel.
Maximum customer can book 3 room per card.
Card holder must be present at the time of Check-in and the booking is non-transferable
50% compulsory Non-Refundable advance deposit is required upon confirmation of the booking.
Tentative bookings will not be entertained or Guaranteed.
All bookings should be made directly with the hotel.
Above discount is valid for Half Board & Full Board bookings only.",All HNB Credit and Debit Cards,15th November to 19th December 2024,20% off (from the rack rates) on Full Board and Half Board and Bed & Breakfast basis,https://www.hnb.net/images/cardpromotions/goldi-sands-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/goldi-sands-hotel-negombo-cc
3,2,25% OFF ON HB AND BB BASIS AT SUNRISE CABANAS - ARUGAM BAY,Sunrise Cabanas,"Call: 0701725959
E-mail: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Arugam Bay,Offer cannot be combined with any other existing offers.,All HNB Credit Card,Till 30th April 2025,25% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/sunrise-cabanas.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sunrise-cabanas-arugam-bay
3,2,30% OFF ON FULL BOARD BASIS AT SPRING OF LIFE,Spring of Life,0112616916,Piliyandala,Offer cannot be combined with any other existing offer.,All HNB Credit cards,15th July to 31st December 2024,"30% off on Full Board single, double basis",https://www.hnb.net/images/cardpromotions/spring-of-life.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/spring-of-life
3,2,"15% OFF ON BB, HB & FB BASIS AT W15 LAKE GREGORY, NUWARA ELIYA",W15 Lake Gregory,"Call : 0112151515
E-mail: reservations@w15.lk",Nuwara Eliya,"All rates are in LKR, net per night per room.
Offer applicable for Residents / Local Passport Holders / Resident Visa Holders.
Maximum booking limit is 2 nights for 2 rooms per card.
An advance payment of 50% is needed to confirm the reservation within 48hrs of the booking time. (Full amount must be paid with the same card)
Offer not applicable for long weekends.
Cancellation Policy will applicable.",All HNB Credit Cards,Till 19th December 2024,"15% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/w15-lake-gregory-nuwara-eliya-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/w15-lake-gregory,-nuawara-eliya"
3,2,"30% OFF ON FB, HB & BB BASIS AT VILLA BIRD LAKE HIKKADUWA",Villa Bird Lake (PVT) Ltd,0775019171,Hikkaduwa,Offer cannot be combined with any other existing offers.,All HNB Credit Cards,Till 14th March 2025 ( Black out period : 23rd December 2024 to 2nd January 2025),30% off (from rack rates) on Full Board and Half Bord & Bed and Break Fast basis,https://www.hnb.net/images/cardpromotions/villa-birdlake-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/villa-bird-lake-hikkaduwa
3,2,"30% OFF (FROM RACK RATES) ON FB AND HB BASIS AT SIGIRIYA VILLAGE, SIGIRIYA","Sigiriya Village, Sigiriya","Contact number: 0761403472
Email :  reservations@sigiriyavillage.lk",Sigiriya,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Card,Till 20th December 2024,30% off (from rack rates) on Full board and Half Board basis,https://www.hnb.net/images/cardpromotions/sigiriya-village-logo-new.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriya-village,-sigiriya"
3,2,"UP TO 30% OFF ON RO, B&B, HB & FB BASIS AT VILLA MANKANI DAMBULLA",Villa Mankani Dambulla,"Call: 0770498823
E-Mail: info@thettscollection.com",Dambulla,"The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",All HNB Credit Cards,01st November to 20th December 2024,"Up to 25% off (from rack rates) on Room only, Bed & Breakfast, Half Board and Full Board basis for one-night stay 
Up to 30% off (from rack rates) on Room only ,Bed & Breakfast, Half Board and Full Board B&B, HB & FB basis for two-night stays",https://www.hnb.net/images/cardpromotions/villa-mankani-dambulla.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/villa-mankani-dambulla-cc
3,2,"UP TO 20% OFF ON BB, HB & FB BASIS AT KALUNDEWA RETREAT DAMBULLA",Kalundewa Retreat Dambulla,"Call: 0773333440
reservations@kalundewaretreat.com / sales@kalundewaretreat.com",Dambulla,"The cardholder should be present at the property throughout the stay
Offer valid on HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",All HNB Credit Cards,01st November to 20th December 2024,"Up to 15% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis for one-night stay 
Up to 20% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis for two-night stays",https://www.hnb.net/images/cardpromotions/kalundewa-retreat-dambulla.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kalundewa-retreat-dambulla-cc
3,2,"20% OFF ON HB AND FB ROOM BASIS AT ROYAL PALMS BEACH HOTEL, KALUTARA",Royal Palms Beach Hotel,"Contact: 942228114 - 7 
E mail: dharanis@royalpalms.lk / reservations@tangerinehotels.com",Kalutara,"Offer valid for all commercial credit card ( Locally issued Cardholders only)
Name changes will not be accepted once the payment is made
Above discount is applicable on basis booked and is subject to availability
Offer cannot be combined with any other offer
Offer valid only to Sri Lankan and Resident Visa Holders
Offer extended only for direct bookings made at the respective hotels head office (offer not extended for on-line bookings)
The Cardholder should be present at the hotel throughout the stay
To avail the Offer, the Cardholder shall make the full payment by using his/her credit card
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel.
The maximum number of rooms per respective credit card shall be limited to 3 rooms
TRIPLE IS ACCESSIBLE FOR 03 ADULTS ONLY NO QUADRUPLES AVAILABLE
The Offer shall not be applicable for pre confirmed bookings and group bookings",All HNB Credit Cards,01st November to 15th December 2024,20% off on Half Board and Full Board room basis,https://www.hnb.net/images/cardpromotions/royal-palms-beach-hotel.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/royal-palms-beach-hotel
3,2,"25% OFF ON RO, BB, HB AND FB BASIS AT CENTAURIA WILD UDAWALAWA",Centauria Wild - Udawalawa,"Contact number: 477634630-1/2  / 0763600965  / 0763600966
Email : wild@centauriahotels.com",Udawalawa,"Offer cannot be combined with any other offers
Child policy will be applicable.
Cancellation policy will be applicable.
Check in time at 14.00Hrs and Check out time 11.00 non",All HNB Credit and Debit,Till 23rd December 2024,"25% off  (from rack rates) on Room Only, Bed Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/centauria-wild-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/centauria-wild-udawalawa
3,2,10% OFF ON HB & FB BASIS AT SIGIRIYA KINGDOM GATE HOTEL,Sigiriya Kingdom Gate Hotel,0777429000 / 0772253867,Sigiriya,Offer cannot be combined with any other offers,All HNB Credit Cards,Till 31st December 2024,10% off (from rack rate) on Full board and Half board basis,https://www.hnb.net/images/cardpromotions/sigiriya-kingdom-gate-hotel.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriya-kingdom-gate-hotel
3,2,"20% OFF ON BB, HB AND FB BASIS AT THAALA BENTOTA",Browns Hotels and Resorts - Thaala Bentota,www.brownshotels.com (Promo code: HNB24),Bentota,"All bookings for both offers are strictly subject to availability on the website
Blackout dates will apply
Offer cannot be combined with any other offers",All HNB Credit Cards,"Booking Period: 15th November to 15th December 2024


Travel Period: Till 31st December 2024","20% off (from rack rates) on Bed & Breakfast, Half Board and Full Board basis",https://www.hnb.net/images/cardpromotions/thaala-bentota-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/browns-hotels-and-resorts-thaala-bentota
3,2,10% OFF ON BB BASIS AT W15 ESCAPE AHANGAMA,"W15 Escape, Ahangama","Call: 0112151515
E-mail: reservations@w15.lk",Ahangama,"Offer cannot be combined with any other offers.
All rates are in LKR, net per night per room.
Offer applicable for Residents / Local Passport Holders / Resident Visa Holders.
Booking limit is 2 nights for 2 rooms per card.
Not applicable in long weekends.
Prior reservations are mandatory.
Cancellation policy will be applicable.",All HNB Credit Cards,Till 19th December 2024,10% off (from rack rates) on Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/w15-escape-ahangama-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/w15-escape,-ahangama-cc"
3,2,"15% OFF ON BB, HB & FB BASIS AT W15 WELIGAMA",W15 Weligama,"Telephone - 0112151515
WhatsApp - 0766991515
Email - info@w15.lk",Nuawara Eliya,"All rates are in LKR, net per night per room
Offer applicable for Residents / Local Passport Holders / Resident Visa Holders
Maximum booking limit is 2 nights for 2 rooms per card
An advance payment of 50% is needed to confirm the reservation within 48hrs of the booking time. (Full amount must be paid with the same card)
Offer not applicable in long weekends
Cancellation Policy will applicable.",All HNB Credit Cards,Till 19th December 2024,"15% off (from rack rates) on Bed & breakfast, Half board and Full board basis",https://www.hnb.net/images/cardpromotions/w15-weligama-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/w15-weligama
3,2,10% OFF ON HB AND BB BASIS AT KANDYAN VIEW HOLIDAY BUNGALOW KANDY,Kandyan View Holiday Bungalow,0778168708,Kandy,Offer cannot be combined with any other offer.,All HNB Credit Card,Till 31st December 2024,10% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/kandyan-view-holiday.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kandyan-view-holiday-bungalow
3,2,"15% OFF ON BB BASIS AT W15 GLENFALL, NUWARA ELIYA","W15 Glenfall, Nuwara Eliya","Telephone - 0112151515
WhatsApp - 0769745355
Email - info@w15.lk",Nuwara Eliya,"Offer applicable on bed & breakfast basis.
Applicable for all tiers.
Offer applicable for Residents / Local Passport Holders / Resident Visa Holders.
Booking limit is 2 nights for 2 rooms per card.
An advance payment of 50% is needed to confirm the reservation within 48hrs of the booking time. (Full amount must be paid with the same card)
Cancellation policy will be applicable.
Offer not applicable for long weekends.",All HNB Credit cards,Till 19th December 2024,15% off (from rack rates) on Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/w15-glenfall.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/w15-glenfall,-nuwara-eliya"
3,2,20% OFF (FROM RACK RATES) ON FB & HB BASIS AT SEA HORSE HOTEL AND SPA,Sea Horse Hotel and Spa,"0777300579
0777700579","Negombo 
 
Website: www.seahorsenegombo.lk","The offer will be valid only for all HNB Bank Master and Visa Credit / Debit Cardholders.
In order to enjoy the promotion, the full payment needs to be settled with HNB Bank Master or Visa Credit Cards.
Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
Reservations to be made in advance by way of making a call to the central reservations on 0777300579.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.",All HNB Credit & Debit card,Till 31st December 2024,"20% off (from rack rates) on double room and triple room bookings on Full Board, Half Board basis",https://www.hnb.net/images/cardpromotions/sea-horse-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sea-horse-hotel-and-spa
3,2,"UP TO 35% OFF ON B&B, HB AND FB BASIS AT THE OTHER CORNER HABARANA",The Other Corner Habarana,"Call: 0773327995 / 0773333440
E-mail: Sales.toc@starrongroup.com / reservations.toc@starrongroup.com",Habarana,"The cardholder should be present at the property throughout the stay
Offer valid on BB, HB & FB basis
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking","Eligibility: All HNB Credit Cards
 
Special Terms & Conditions:


The cardholder should be present at the property throughout the stay


Offer valid on BB, HB & FB basis


Rates are inclusive of taxes & service charges


Rooms are subjected to availability


Offer cannot be combined with any other promotions


50% advance payment to be made to secure the booking



General Terms & Conditions:


The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC. 


The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered. 


The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion. 


Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice. 


If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final. 


The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC. 


Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services. 


The General Credit card terms and conditions will continue to apply.",01st November to 20th December 2024,"Up to 35% off on (from rack rate) Bed & Breakfast, Half Board and Full Board basis for one - night stays
Up to 30% off on (from rack rate) Bed & Breakfast, Half Board and Full Board basis for one - night stays",https://www.hnb.net/images/cardpromotions/the-other-corner.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-other-corner-habarana-cc
3,2,30% OFF ON FB BASIS AT BOLAGALA AGRO FLOATING RESORT - NEGOMBO,Bolagala Agro Floating Resort,"Call : 312030800
Email : reservations@bolagala.com","Negombo
 
Website: https://bolagalafloating.com/","Offer cannot be combined with any other existing offers
Offer valid for local residents only",All HNB Credit cards,01st October to 19th December 2024 and 10th January to 31st March 2025,30% off (from rack rates) on Full Board basis,https://www.hnb.net/images/cardpromotions/bolagala-agro-floating.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/bolagala-agro-floating-resort
3,2,15% OFF (FROM RACK RATES) ON TPL ROOM ONLY BASIS AT KAYJAY BEACH FRONT USWETAKEIYAWA,Kayjay Beach Front,0742021777,Uswetakeiyawa,Offer cannot be combined with any other offers.,All HNB Credit Card,Till 31st December 2024,15% off (from rack rates) on TPL room only basis,https://www.hnb.net/images/cardpromotions/kay-jay-beach-front-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kayjay-beach-front-uswetakeiyawa
