bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,2,Thaala Bentota,"Reservation Contact Number - 0117930930

Website - www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code - HSBC25","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/daily-essentials/tile-16-9/13825-thaala-bentota-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,,"Reservation Contact Number - 077 00 38 312
Website – www.amaarahotels.com
www.amaarahotels.com This link will open in a new window

Promo Code - HSBCCC","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Meals on FB : LKR 3,500 Per Child/Per Night, Child Meal on HB : LKR 2,500 Per Child/Per Night, Extra Bed : LKR 2,000
Cancellation Policy: 100% charge if you cancelled within 14 days of check-in or FOC if cancelled any time before
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/logo-afh-dcm-45576.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Amaara Sky Hotel, Kandy","Reservation Contact Number - 077 00 38 312
Website – www.amaarahotels.com
www.amaarahotels.com This link will open in a new window

Promo Code - HSBCCC","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Meals on FB : LKR 3,500 Per Child/Per Night, Child Meal on HB : LKR 2,500 Per Child/Per Night, Extra Bed : LKR 2,000
Cancellation Policy: 100% charge if you cancelled within 14 days of check-in or FOC if cancelled any time before
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/amaara-logo-889x500-pwsimg-661.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Sunrise Hotel, Pasikuda",Reservation number - 0652058866,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 December 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/14430-sunrise-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Rain Tree by Oak Ray,"Rain Tree by Oak Ray

Reservations Number- 0772208699","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-rain-tree-by-oak-ray-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Regency - Kandy,Oak Ray Regency - Kandy Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-regency-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Serene Garden - Kandy,Oak Ray Serene Garden - Kandy Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ray-serene-garden-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Senani Hotel - Kandy,Senani Hotel - Kandy Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-senani-hotel-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Pelwehera Village Resort - Dambulla,Pelwehera Village Resort - Dambulla Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-pelwehera-village-resort-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Fresco Water Villa - Sigiriya,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ray-fresh-water-villa-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Elephant Lake - Habarana,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-elephant-lake-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Tea Bush - Ramboda,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ray-tea-bush-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Summer Hill Breeze - Nuwara Eliya,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-summer-hill-breeze-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Ella Gap - Ella,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ella-gap-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Wild Yala - Tissamaharama,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-yala-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,3,Keells,Valid at Keells outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum purchase of Rs.15,000 to be eligible for the discount
Maximum discount value of Rs. 5,000 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
One Transaction per cardholder per Day
The offer is not valid for Liquor, Tobacco, Pharmacy, Essential Items & Milk powder
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 22,29 March, 4 , 11 April 2025",,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/keels-logo-pwsimg-1400.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Arpico,Valid at Arpico Daily and Arpico Supercentre outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum bill value of Rs. 5,000 to be eligible for the discount
Maximum discount of Rs. 2,000 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
Offer not valid for Liquor, Tobacco, Gift Vouchers, Utility Bills & Pharmaceuticals, Milk powder, infant food ,Rice, pulses
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive.
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 30 March and 19 April 2025,"Valid for bills over Rs.5000 (max saving Rs.2,000).",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/arpico-logo-pwsimg-1084.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Cargills Food City,Valid at Cargills Food City outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum purchase of Rs.6000 to be eligible for the discount
Maximum discount value of Rs.1,500 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
One Transaction per cardholder per Day
The offer is not valid for Ice Cream and Milk powder
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on every Thursday from 6 to 27 March 2025 (6, 13, 20 and 27 March 2025)",25% off on Dairy Category products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/daily-essentials/tile-16-9/cargills-fclogo-pwsimg-3357.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,4,Will By Zac,"Valid at all outlets

• No. 419, R A De Mel Mawatha, Colombo 03

• L2 - 45, One Galle Face Mall, Colombo","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid from 28 to 30 March, 4 to 6 and 9 to 12 April 2025",20% off with HSBC Credit Cards and 15% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/will-by-zac-logo-pwsimg-1033.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Nora Reed,"Valid at outlet

• No: 1c, Bagatale Road, Colombo 03","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 29 March and 6 April 2025,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/nora-reed-pwsimg-5766.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Handloom Gallery,"Valid at all outlets

• Battaramulla - No. 57/4, Main Street, Battaramulla

• Ethul Kotte - No. 825, Ethulkotte, Kotte","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 24, 25 March and 1, 2 April 2025",15% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/handloom-gallery-pwsimg-5766.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Stripes & Checks,"Valid at all showrooms & website www.stripesandchecksinc.com
www.stripesandchecksinc.com This link will open in a new window

• Colombo 05 - 202 Havelock Rd, Colombo 05

• Colombo 07 - 32 Ward Place, Colombo 07

• 421 Galle Road, Mount Lavinia

• One Galle Face Mall - L3, One Galle Face","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,20% off for HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/stripes-and-checks-pwsimg-1227.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Fashion Bug,"Valid at all outlets and online purchases

Website - www.fashionbug.lk
www.fashionbug.lk This link will open in a new window

Outlets addresses - No 415","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
Maximum discount upto Rs.25,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 23 March and 4 April 2025,25% off for HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/10105-fb-red-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Nick Nack,Valid at Kirulapana Cool Planet outlet only,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC.
Offer valid for selected  products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 11 April 2025,25% off for HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/nick-nack-logo-pwsimg-2145.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Exbit by Cool Planet,Valid at Kirulapana Cool Planet outlet only.,"Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid for selected products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 11 April 2025,25% off with HSBC Credit Cards and 10% off HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/4832-exibit-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
