bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,2,Oak Ray Summer Hill Breeze - Nuwara Eliya,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-summer-hill-breeze-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Ella Gap - Ella,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ella-gap-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Wild Yala - Tissamaharama,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-yala-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,The One - Weligama,"Address- No 299, Kapparathota, Weligama

Reservation Details -

Mail - info@theblackberrycottages.com
info@theblackberrycottages.com This link will open in a new window

Contact Numbers- +94 727 456 456","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 15 December 2024,25% off on exclusive villa use with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15900-the-one-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Kalundewa Retreat Dambulla,"Reservation Details -

Contact Number- +94 77 520 5475

Email - reservations@kalundewaretreat.com
reservations@kalundewaretreat.com This link will open in a new window
 / sales@kalundewaretreat.com
sales@kalundewaretreat.com This link will open in a new window","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 20 December 2024,Up to 20% off on HB & FB basis rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15900-kalundewa-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,3,Keells,Valid at Keells outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum bill value of Rs.6000 to be eligible for the discount
Maximum discount of Rs.1,000 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 30 November and 7, 14, 21 December 2024","10% off the total bill for HSBC Credit Cards.
Valid for bills over Rs. 6000 (max saving Rs.1000)",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/keels-logo-pwsimg-1400.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Cargills Food City,Valid at Cargills Food City outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum purchase of Rs.5000 to be eligible for the discount
Maximum discount  value of Rs.1,500 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
One Transaction per cardholder per Day
The offer is not valid for Ice Cream
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 24 December 2024,25% off on Seasonal Meats products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/daily-essentials/tile-16-9/cargills-fclogo-pwsimg-3357.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Arpico,Valid at Arpico Daily and Arpico Supercentre outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum bill value of Rs.5000 to be eligible for the discount
Maximum discount of Rs.1,500 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive.
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 23 and 24 December 2024,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/arpico-logo-pwsimg-1084.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Glomark,Valid at Glomark outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum bill value of Rs.5000 to be eligible for the discount
Maximum discount of Rs.4000 per transaction per card per day
Discount will apply on maximum 5 items/5kg per product, per day per cardholder
Offer not valid on online purchases
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Wednesday until 25 December 2024,20% off on Total bill with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/glomark-dcm-28653.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,4,ZigZag,"Valid at all outlets and online

Website - www.zigzag.lk
www.zigzag.lk This link will open in a new window

PROMO Code - HSBC20","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/zigzag-logo-pwsimg-1703.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,RV Fashion,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 28 & 29 December 2024,15% off with HSBC Credit Cards and 10% offwith HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/rv-fashions-logo-pwsimg-1204.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,The Factory Hub,Nugegoda,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum discount upto Rs.20,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off for HSBC Credit Cards and 15% off for HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/the-factory-hub-pwsimg-3145.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,FIG,"Valid at outlet and online www.figclothingsl.com
www.figclothingsl.com This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum discount upto Rs.20,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,15% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9829-fig-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Dilly & Carlo,"Valid at Flagship store (Flower road), One Galle Face Mall Havelock City Mall, Crescat Boulevard, Majestic City","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,25% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/dilly-and-carlo-logo-pwsimg-1104.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Prasad Fashion Square,"Valid at outets

• Kottawa

• Homagama

• Matara

• Eheliyagoda","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum discount upto Rs.50,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,15% off with HSBC Credit Cards 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/prasad-fashion-square-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Prasad Textile,"Valid at outets

• Kottawa

• Homagama

• Matara

• Eheliyagoda","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
Maximum discount upto Rs.50,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 21 and 23 December 2024,15% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-prasad-textiles-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Cotton Island,"Valid at outets

• Pelawatte

• Colombo 06","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off for HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/cotton-island-logo-pwsimg-1158.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,ABSOLUTE,"Valid at outets and online

• Colombo 03


• One Galle Face Mall

https://absolutebasics.lk/
https://absolutebasics.lk/ This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit and Debit Cards (Bills above Rs.5000),https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/ab-pwsimg-4526.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Tony Pelle,"Valid at outlet and online

https://www.tonypelle.lk/
https://www.tonypelle.lk/ This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,15% off with HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-tony-pelle-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Raja Jewellers,"Valid at all outlets

• Colombo 04 - 173, Galle Road, Colombo 04

• Kiribathgoda - 137, Kandy road, Dalugama, Kelaniya

• Negombo - 242, Main Street, Negombo

• Kandy - 86, Colombo street, Kandy","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,Up to 45% off on Diamond Jewellery and 35% off on Workwear Jewellery Collection with HSBC Cedit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/raja-jewellers-dcm-47187.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Raddella Gems & Jewellery,"Valid at Nugegoda outlet

Address- 165 - A/6, Sausiri Shopping Complex, High Level rd, Nugegoda","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,"40% off on Diamond Jewellery, 35% off on Colour Stones Jewellery and 15% on Gold Jewellery with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/raddella-jewellers-pwsimg-4526.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,The Factory Outlet,"Valid at all outlet (Havelock & Galle ) and for online purchases - www.tfo.lk
www.tfo.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and 15% off with Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/tfo-logo-pwsimg-1259.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,The Kids Warehouse,"Valid at outlet and for online purchases - www.ktw.lk
www.ktw.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards and 15% off with Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/kids-warehouse-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Babybear Boutique,"Valid at outlet and for online purchases - www.babybear.lk
www.babybear.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/12113-babybear-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Chenara Dodge,Valid at Flagship Stores & website,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,15% off for HSBC Credit and Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/8774-chenara-dodge-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Rich Look,"Valid at all outlets

• Maharagama

• Negombo

• Kalutara

• Ratnapura

• Kottawa","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Minimum Discount on Bills above Rs. 4,000
Offer valid for only Clothing Items
Offer not valid for - Cosmetic Items, Accessories & Makeup: (Skin Care, Body Care, Perfumes, etc.), Brands: Amante, Triumph, Rainco, Farlin, Velona, Kids & Joy, DSI, Rich Look (own brands), Watches: Casio, Titan
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off with HSBC Credit Cards. (Bills above Rs.4000),https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-rich-look-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Stripes & Checks,"Valid at all showrooms & website www.stripesandchecksinc.com
www.stripesandchecksinc.com This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",N/A,20% off for HSBC Credit Cards and 10% off with HSBC Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/stripes-and-checks-pwsimg-1227.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
