bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,4,Celcius,"Valid at outlets

• Nawala Showroom

No. 331A, Nawala Road, Rajagiriya                                       

• Malabe Showroom

No. 563, Thalangama North, Battaramulla

• Galle Showroom

No. 340, Matara Road, Magalle,                             

• Galle  One Galle Face Mall

Shop No. 58, Level 4, 1A, 2 Centre Road, Colombo

• Mt Lavania Showroom

No: 09, De Silva Place, Rathmalana   

• Seeduwa Showroom - SPAR Seeduwa

No. 532, Negombo Road, Seeduwa                         

• Wattala Showroom - SPAR Wattala

No. 278, Negombo Road, Wattala                       

• Ward Place Showroom

No. 32, Ward Place, Colombo 07                             

• Kandy Showroom

No. 737, Peradeniya Road, Mulgampola, Kandy

• Kiribathgoda Showroom - No. 281/A Colombo Road left, Kiribathgoda","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 13 to 16 March and 3 to 6 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/celcius-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Rich Look,"Valid at all outlets

• Maharagama

• Negombo

• Kalutara

• Ratnapura

• Kottawa","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
Maximum discount up to Rs.50,000 per card per transaction
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Minimum Discount on Bills above Rs.6,000
Offer valid for only Clothing Items
Offer not valid for - Cosmetic Items, Accessories & Makeup: (Skin Care, Body Care, Perfumes, etc), Brands: Amante, Triumph, Rainco, Farlin, Velona, Kids & Joy, DSI, Rich Look (own brands), Watches: Casio, Titan
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 25 and 26 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-rich-look-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Prasad Fashion Square,"Valid at outets

• Kottawa

• Homagama

• Matara

• Eheliyagoda","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer not valid on gift vouchers and already discounted items
Maximum discount upto Rs.50,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from  1 to 3 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/prasad-fashion-square-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Prasad Textile,"Valid at outets

• Piliyandala","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer not valid on gift vouchers and already discounted items
Maximum discount upto Rs.50,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from  1 to 3 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-prasad-textiles-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,RV Fashion,"Valid at all outlets and online purchases

• Battaramulla

• Kandana

• Ja Ela

• Negembo

Website - www.rvfashion.lk
www.rvfashion.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 28-29 March and 21-22 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/rv-fashions-logo-pwsimg-1204.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,D-Blaq,Valid at all outlets,"Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 21 to 23 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-dblaq-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Arienti,"Valid at all outlets

• Colombo 03 - 546, Galle Road, Colombo 03                                    • Negembo - 19, Ave Maria Road, Negombo","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 28,29 March and 11 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/arienti-logo-pwsimg-1033.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Street82,"Valid at Havelock Mall outlet and www.street82.com/orangetag
www.street82.com/orangetag This link will open in a new window","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 14 to 31 March and 1 to 15 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15900-street-32-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Tony Pelle,"Valid at outlet and online purchases

Website- https://www.tonypelle.lk/
https://www.tonypelle.lk/ This link will open in a new window","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Maximum Discount Rs.5,000 per bill
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid from 28 to 30 March and 7 , 8 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-tony-pelle-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Helanka,Valid at all outlets,"Offer valid for all locally issued HSBC Credit & Debit Cardholders (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 20,21 March and 1 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/helanka-logo-pwsimg-1158.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Dilshan Drapers,Valid at all outlets,"Offer valid for all locally issued HSBC Credit & Debit Cardholders (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 March to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/dd-logo-pwsimg-5840.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Be Desi,Valid at all outlets,"Offer valid for all locally issued HSBC Credit & Debit Cardholders (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 16 to 31 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-be-desi-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Wickramarachchi Opticians,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 March to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/wickramaarchchi-pwsimg-4627.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Vision Care,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC Offer not valid on gift vouchers and already discounted items
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 7 to 12 March and 7 to 12 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/visioncare-logo-pwsimg-2059.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Spring & Summer,"Valid at all outlets and on www.springandsummer.lk
www.springandsummer.lk This link will open in a new window",,"Valid on 7,8 March and 4,5 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/spring-and-summer-pwsimg-1227.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Diamond Dreams,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The minimum transaction value to be eligible for this Promotion shall be LKR 50,000/- and the maximum transaction value shall be LKR 600,000/-
Cardholder must request the transaction conversion via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window
 within 30 days from the credit card transaction date
Maximum 3 transactions can be converted to a 30 months 0% flexi payment plan
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The offer cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishments involved in this offer
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,"Convert to a 12-month 0% flexi Plan Via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/diamond-dreams-logo-pwsimg-1703.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
