bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,4,Tiyana BigCity,30%,27th & 30th March 2025,"Minimum Bill Value Rs. 5,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557183553_207.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Hemantha Textiles,30%,"18th,31st March & 3rd April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557184223_208.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Avirate,30%,31st March & 1st April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557184801_209.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Aditi Infinity,30%,27th & 28th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557185294_210.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Opal,30%,"18th,31st March & 3rd April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557185834_211.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Front Line,20%,24th March & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557187632_212.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Minuk Fashion,25%,27th & 28th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557191252_213.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,A5 Retail,25%,26th to 31st March & 15th to 19th April 2025,"Minimum Bill Value-Rs.5,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557192000_214.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Ruwans Tex,25%,5th & 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557192695_215.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,The Kids Wear House,20%,7th & 8th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557193412_216.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Sunimal's,25%,5th & 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557194098_217.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Cool Planet,20%,24th & 25th March 2025,Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557194688_218.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,CIB Shopping Centre,20%,8th & 9th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557195215_219.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Ari Elle,20%,8th & 9th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557195989_220.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,CIB Curtains,20%,8th & 9th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557196562_221.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Wijaya House of Tailors,20%,8th & 9th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557197053_222.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Wijaya Saree Mandir,20%,8th & 9th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557197589_223.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Handloom Gallery,20%,"22nd,23rd March & 4th to 6th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557198124_224.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nirmani Dress Point,20%,27th & 30th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557198760_225.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,New Manel,25%,30th & 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557199544_226.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Prasad Fashion Square,25%,"16th,27th,28th March & 5th,6th April 2025","Minimum Bill Value Rs.6,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557200934_227.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Prasad Textile,25%,"16th,27th,28th March & 5th,6th April 2025","Minimum Bill Value Rs.6,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557201669_228.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,The Factory Outlet,20%,3rd & 4th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557202339_229.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Vidumini Fashion,20%,4th & 5th April 2025,"Minimum Bill Value-Rs.5,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557202974_230.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,G C S Fashion - Polonnaruwa,20%,"29th,30th March & 5th,6th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557203492_231.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Galle City Stores - Polonnaruwa,20%,"29th,30th March & 5th,6th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557204165_232.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Cotton Island,20%,1st to 3rd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557204685_233.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Uptown Kandy,20%,31st March & 1st April 2025,Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557205422_234.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,ZUZI,20%,19th March & 3rd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557206206_235.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Supul Collection,20%,23rd March & 1st April  2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557206798_236.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Arienti,20%,20th & 23rd March 2025,"Minimum Bill Value-Rs.7,500/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557207320_237.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nolimit,25%,2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557207764_238.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Kelly felder,25%,7th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557208425_239.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Redvers Buller,25%,7th April 2025,(At Colombo 03& CCC),https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557209084_240.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Scylla Zelus,25%,7th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557209916_241.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Jump Clothing,20%,23rd to 25th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557212083_242.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Level Outfitters,20%,30th & 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557214457_243.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Piyara Fashion,20%,29th & 30th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557216407_244.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Gayan Inlook,20%,29th March & 5th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557219338_245.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,ASB Fashion,20%,22nd March & 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557219948_246.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Thilakma Fashion,20%,30th & 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557220507_247.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Sting Clothing,25%,2nd & 3rd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557221318_248.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Mags,20%,"29th,30th March & 11th to 13th April 2025",Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557221849_249.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Molly The Fashion Circle,20%,23rd March & 5th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557222426_250.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Fashion Bug,25%,"28th March & 2nd,3rd April 2025",Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557222952_251.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Rich Look,20%,29th & 30th March 2025,"Minimum Bill Value Rs.6,000/-Excluding Selected Items",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557223548_252.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Choice Park,20%,21st March & 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557224246_253.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Kreation,20%,"21st,22nd March & 4th,12th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557224760_254.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Atukorala Textiles,20%,28th to 31st March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557225321_255.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nils Stores,25%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557225911_256.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nithijaya Saree Fashion,25%,1st to 10th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557227889_257.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Queen Nithijaya,25%,1st to 10th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557231072_258.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Kandygs Handlooms,20%,21st to 23rd March 2025,"Minimum Bill Value-Rs.5,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557231785_259.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,AMA Dress Point,20%,28th & 29th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557232357_260.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Bayleee,20%,24th to 26th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557233052_261.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Hello Fellow,30%,26th & 27th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557233532_262.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Linsa Fashion,20%,5th & 11th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557234143_263.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Win Mart,20%,7th & 8th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557234682_264.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nadiya's Textile,20%,21st March & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557235234_265.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,G & G,20%,22nd & 23rd March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557236111_266.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Lida Fashion,20%,20th & 21st March 2025,Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557236782_267.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,BO Tex,20%,"29th,30th March & 3rd,4th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557237678_268.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Purasanda Textiles,20%,7th to 9th April 2025,"Minimum Bill Value-Rs.5,000/- Excluding Selected Items",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557238400_269.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Fabric Warehouse,20%,7th to 9th April 2025,"Minimum Bill Value-Rs.5,000/- Excluding Selected Items",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557239044_270.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,V Smart,20%,4th & 5th April 2025,"Minimum Bill Value-Rs.5,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557239770_271.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Sanu Cool Fashion,20%,31st March & 4th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557240327_272.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Hemara Rich Look-Galle,20%,"28th, 29th & 30th March 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557241020_273.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Barakath Tex,20%,23rd March & 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557241610_274.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Rizvi Men’s Wear,30%,23rd & 24th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557242474_275.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Midnight Divas,15%,7th to 9th April 2025,Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557243018_276.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nilantha Tex,10%,29th & 30th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557243613_277.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Singer,Up to 60%,Till 31st March 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557258695_278.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Lakesela Trade Centre & Laksela Life Style,Up to 60%,Till 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557260922_279.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Softlogic,Up to 50%,15th March to 30th April 2025,On Selected Consumer Electronics & Furniture,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557265513_280.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Softlogic MAX,Up to 50%,15th March to 30th April 2025,On Selected Consumer Electronics & Furniture,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557266147_281.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Abans,Up to 45%,Till 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557266777_282.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Celcius,40%,"22nd,23rd,29th,30th March & 5th,6th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557267444_283.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Dinapala,Up to 30%,Till 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557268054_284.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Lumala(Factory Outlet @ Panadura),Up to 30%,Till 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557268675_285.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Hunters,Up to 25%,Till 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557269235_286.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Dankotuwa Porcelain,Up to 20%,15th March to 28th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557270021_287.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Ranga Shopping Centre,Up to 5%,Till 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557270631_288.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Smart Life Music,Up to 20%,15th March to 30th April 2025,Excluding Accessories,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557271119_289.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,NISACO,20%,15th March to 30th April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557271958_290.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Dilshan Drapers,Up to 15%,Till 30th April 2025,(On selected items),https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557273419_291.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Seetha Holdings,10%,Till 30th April 2025,For Electronics & Furniture,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557274287_292.jpg,https://www.peoplesbank.lk/electronics-credit-card/
11,4,Adidas,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557293405_293.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Clarks,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557294378_294.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Fila,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557295032_295.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Modare,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557295483_296.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Puma,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557296035_297.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Red Tape,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557296529_298.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Von Wellx,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557297007_299.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Reebok,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557297629_300.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,DSI Premier,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557298297_301.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Asics,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557298859_302.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Vizzano,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557299481_303.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Helanka,30%,"22nd, 23rd March & 3rd,4th April 2025","(Eheliyagoda,Ratnapura,Maharagama & Piliyandala)",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557300041_304.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Helanka,30%,"22nd, 23rd March & 3rd,4th April 2025","Minimum Bill Value-Rs.6,000/- (Negombo, Avissawella,Horana)",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557300709_305.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Helanka Budget Shop,20%,"22nd , 23rd March & 3rd,4th April 2025","Minimum Bill Value - Rs. 6,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557301301_306.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Saffans,30%,10th & 11th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557302042_307.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Tony Pelle,25%,"26th & 27th March & 11th ,12th April 2025","Maximum Discount Per Bill- Rs. 5,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557302653_308.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Bata,15%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557303389_309.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,DSI,15%,4th to 6th April 2025,"(DSI Showrooms,DSI Franchise & Factory Outlets) Excluding School Shoes,Discounted,Price reduced & Items which are utilized for other promotions",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557303941_310.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/
11,4,Abans Miniso,Up to 80%,18th & 19th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557323566_311.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,TITAN Watches (By Abans),Up to 30%,18th & 19th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557325806_312.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Times Square Watches (By Abans),Up to 30%,18th & 19th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557326415_313.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Wickramaarachchi Opticians,30%,15th March to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557328701_314.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Spa Ceylon,40%,22nd & 23rd March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557337162_315.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Nail Spa By Cuccio,30%,15th March to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557342177_316.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Nick Nack,20%,24th & 25th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557351250_317.jpg,https://www.peoplesbank.lk/credit-card-others/
11,4,Moonstone(At Havelock City Mall),20%,24th & 25th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557351921_318.jpg,https://www.peoplesbank.lk/credit-card-others/
